probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
164,Mark Hurlbert,54,54,Mark Hurlbert,0.48668844,0.48668844,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
165,Mark Hurlbert,54,54,Mark Hurlbert,0.5714429,0.5714429,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
166,Silvan Shalom,82,82,Silvan Shalom,0.3905337,0.3905337,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
167,Silvan Shalom,82,82,Silvan Shalom,0.29949576,0.29949576,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
168,Silvan Shalom,82,57,Michael Chang,0.14939825,-0.0116959475,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
169,Silvan Shalom,82,82,Silvan Shalom,0.42629004,0.42629004,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
170,Silvan Shalom,82,82,Silvan Shalom,0.70820826,0.70820826,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
171,Britney Spears,9,9,Britney Spears,0.32180738,0.32180738,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
172,Britney Spears,9,9,Britney Spears,0.32768655,0.32768655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
173,Britney Spears,9,9,Britney Spears,0.3237973,0.3237973,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
174,Britney Spears,9,9,Britney Spears,0.40703797,0.40703797,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
175,Britney Spears,9,9,Britney Spears,0.3335495,0.3335495,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
176,Britney Spears,9,9,Britney Spears,0.2570032,0.2570032,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
177,Britney Spears,9,9,Britney Spears,0.3375786,0.3375786,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
178,Britney Spears,9,9,Britney Spears,0.5005258,0.5005258,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
179,Gunter Pleuger,26,26,Gunter Pleuger,0.46326405,0.46326405,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
180,Gunter Pleuger,26,26,Gunter Pleuger,0.41828695,0.41828695,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
181,Gunter Pleuger,26,26,Gunter Pleuger,0.5591035,0.5591035,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
182,Gunter Pleuger,26,26,Gunter Pleuger,0.48233312,0.48233312,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
183,Gunter Pleuger,26,26,Gunter Pleuger,0.49636847,0.49636847,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
184,Gunter Pleuger,26,26,Gunter Pleuger,0.5259354,0.5259354,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
185,Tom Daschle,89,89,Tom Daschle,0.3936876,0.3936876,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
186,Tom Daschle,89,89,Tom Daschle,0.65921664,0.65921664,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
187,Tom Daschle,89,89,Tom Daschle,0.65862757,0.65862757,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
188,Tom Daschle,89,89,Tom Daschle,0.6144422,0.6144422,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
189,Tom Daschle,89,89,Tom Daschle,0.6886271,0.6886271,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
190,Tom Daschle,89,89,Tom Daschle,0.5619215,0.5619215,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
191,Tom Daschle,89,89,Tom Daschle,0.3845914,0.3845914,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
192,Tom Daschle,89,89,Tom Daschle,0.6445389,0.6445389,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
193,Ian Thorpe,30,30,Ian Thorpe,0.3296669,0.3296669,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
194,Ian Thorpe,30,30,Ian Thorpe,0.39683497,0.39683497,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
195,Ian Thorpe,30,30,Ian Thorpe,0.36855614,0.36855614,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
196,Ian Thorpe,30,30,Ian Thorpe,0.3255276,0.3255276,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
197,Ian Thorpe,30,30,Ian Thorpe,0.33531174,0.33531174,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
198,Ian Thorpe,30,30,Ian Thorpe,0.2701005,0.2701005,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
199,Ian Thorpe,30,30,Ian Thorpe,0.4206969,0.4206969,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
200,Ian Thorpe,30,30,Ian Thorpe,0.39271602,0.39271602,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
201,Tommy Haas,90,90,Tommy Haas,0.4267767,0.4267767,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
202,Tommy Haas,90,90,Tommy Haas,0.15820935,0.15820935,True,False,False,True,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
203,Tommy Haas,90,90,Tommy Haas,0.43386716,0.43386716,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
204,Tommy Haas,90,90,Tommy Haas,0.30268368,0.30268368,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
205,Tommy Haas,90,90,Tommy Haas,0.5294085,0.5294085,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
206,John Allen Muhammad,38,38,John Allen Muhammad,0.71891683,0.71891683,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
207,John Allen Muhammad,38,38,John Allen Muhammad,0.70872176,0.70872176,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
208,John Allen Muhammad,38,38,John Allen Muhammad,0.70892584,0.70892584,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
209,John Allen Muhammad,38,38,John Allen Muhammad,0.60991275,0.60991275,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
210,John Allen Muhammad,38,38,John Allen Muhammad,0.63857853,0.63857853,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
211,John Allen Muhammad,38,38,John Allen Muhammad,0.83545136,0.83545136,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
212,John Allen Muhammad,38,38,John Allen Muhammad,0.736176,0.736176,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
213,John Allen Muhammad,38,38,John Allen Muhammad,0.67830354,0.67830354,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
214,Ari Fleischer,3,3,Ari Fleischer,0.5046103,0.5046103,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
215,Ari Fleischer,3,3,Ari Fleischer,0.62980294,0.62980294,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
216,Ari Fleischer,3,3,Ari Fleischer,0.5624455,0.5624455,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
217,Ari Fleischer,3,3,Ari Fleischer,0.7232964,0.7232964,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
218,Ari Fleischer,3,11,Carla Del Ponte,0.21357922,0.1895042,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
219,Ari Fleischer,3,3,Ari Fleischer,0.71664274,0.71664274,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
220,Ari Fleischer,3,3,Ari Fleischer,0.43859985,0.43859985,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
221,Ari Fleischer,3,3,Ari Fleischer,0.6567826,0.6567826,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
222,Tim Henman,87,87,Tim Henman,0.22247918,0.22247918,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
223,Tim Henman,87,87,Tim Henman,0.45818728,0.45818728,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
224,Tim Henman,87,87,Tim Henman,0.3984655,0.3984655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
225,Tim Henman,87,87,Tim Henman,0.36059678,0.36059678,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
226,Tim Henman,87,87,Tim Henman,0.29178345,0.29178345,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
227,Tim Henman,87,87,Tim Henman,0.4029039,0.4029039,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
228,Tim Henman,87,87,Tim Henman,0.40372774,0.40372774,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
229,Tim Henman,87,87,Tim Henman,0.30939826,0.30939826,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
230,Ahmed Chalabi,1,1,Ahmed Chalabi,0.54515374,0.54515374,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
231,Ahmed Chalabi,1,1,Ahmed Chalabi,0.72080135,0.72080135,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
232,Ahmed Chalabi,1,1,Ahmed Chalabi,0.74469197,0.74469197,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
233,Ahmed Chalabi,1,1,Ahmed Chalabi,0.63210565,0.63210565,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
234,Tom Cruise,88,88,Tom Cruise,0.4022844,0.4022844,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
235,Tom Cruise,88,88,Tom Cruise,0.34766674,0.34766674,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
236,Tom Cruise,88,88,Tom Cruise,0.5065867,0.5065867,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
237,Tom Cruise,88,88,Tom Cruise,0.4492355,0.4492355,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
238,Tom Cruise,88,88,Tom Cruise,0.557568,0.557568,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
239,Tom Cruise,88,88,Tom Cruise,0.5168148,0.5168148,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
240,Tom Cruise,88,88,Tom Cruise,0.40172288,0.40172288,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
241,Tom Cruise,88,88,Tom Cruise,0.48968166,0.48968166,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
242,JK Rowling,31,52,Madonna,0.19556944,0.18950242,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
243,JK Rowling,31,31,JK Rowling,0.5332699,0.5332699,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
244,JK Rowling,31,31,JK Rowling,0.5839448,0.5839448,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
245,JK Rowling,31,31,JK Rowling,0.5190468,0.5190468,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
246,JK Rowling,31,31,JK Rowling,0.42578447,0.42578447,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
247,Elizabeth Smart,22,22,Elizabeth Smart,0.34128752,0.34128752,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
248,Elizabeth Smart,22,22,Elizabeth Smart,0.17277597,0.17277597,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
249,Elizabeth Smart,22,22,Elizabeth Smart,0.25850552,0.25850552,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
250,Elizabeth Smart,22,22,Elizabeth Smart,0.31683055,0.31683055,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
251,Jennifer Aniston,34,34,Jennifer Aniston,0.50474405,0.50474405,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
252,Jennifer Aniston,34,34,Jennifer Aniston,0.56341493,0.56341493,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
253,Jennifer Aniston,34,34,Jennifer Aniston,0.47213823,0.47213823,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
254,Jennifer Aniston,34,34,Jennifer Aniston,0.30821037,0.30821037,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
255,Jennifer Aniston,34,34,Jennifer Aniston,0.41268244,0.41268244,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
256,Jennifer Aniston,34,34,Jennifer Aniston,0.49273485,0.49273485,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
257,Jennifer Aniston,34,34,Jennifer Aniston,0.46522206,0.46522206,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
258,Jennifer Aniston,34,34,Jennifer Aniston,0.48145872,0.48145872,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
259,George W Bush,24,24,George W Bush,0.63661516,0.63661516,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
260,George W Bush,24,24,George W Bush,0.2412603,0.2412603,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
261,George W Bush,24,24,George W Bush,0.33190903,0.33190903,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
262,George W Bush,24,24,George W Bush,0.43182623,0.43182623,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
263,George W Bush,24,24,George W Bush,0.4223546,0.4223546,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
264,George W Bush,24,24,George W Bush,0.47226256,0.47226256,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
265,George W Bush,24,24,George W Bush,0.46233082,0.46233082,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
266,George W Bush,24,24,George W Bush,0.34154066,0.34154066,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
267,Joseph Biden,43,43,Joseph Biden,0.6074987,0.6074987,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
268,Joseph Biden,43,43,Joseph Biden,0.55512226,0.55512226,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
269,Joseph Biden,43,43,Joseph Biden,0.45504338,0.45504338,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
270,Joseph Biden,43,43,Joseph Biden,0.56253654,0.56253654,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
271,Billy Crystal,5,5,Billy Crystal,0.47300324,0.47300324,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
272,Billy Crystal,5,5,Billy Crystal,0.40522948,0.40522948,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
273,Billy Crystal,5,5,Billy Crystal,0.39260375,0.39260375,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
274,Billy Crystal,5,5,Billy Crystal,0.50995964,0.50995964,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
275,Billy Crystal,5,5,Billy Crystal,0.41455966,0.41455966,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
276,Rob Marshall,73,73,Rob Marshall,0.60718083,0.60718083,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
277,Rob Marshall,73,73,Rob Marshall,0.5253005,0.5253005,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
278,Rob Marshall,73,73,Rob Marshall,0.43619144,0.43619144,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
279,Rob Marshall,73,73,Rob Marshall,0.4625314,0.4625314,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
280,Rob Marshall,73,73,Rob Marshall,0.48120582,0.48120582,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
281,Madonna,52,52,Madonna,0.307441,0.307441,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
282,Madonna,52,52,Madonna,0.30036294,0.30036294,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
283,Madonna,52,59,Natalie Maines,0.1958169,0.17951581,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
284,Madonna,52,52,Madonna,0.29607695,0.29607695,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
285,Kevin Spacey,45,45,Kevin Spacey,0.64140606,0.64140606,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
286,Kevin Spacey,45,45,Kevin Spacey,0.7151227,0.7151227,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
287,Kevin Spacey,45,45,Kevin Spacey,0.53581214,0.53581214,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
288,Kevin Spacey,45,45,Kevin Spacey,0.51421654,0.51421654,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
289,Calista Flockhart,10,10,Calista Flockhart,0.62709653,0.62709653,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
290,Calista Flockhart,10,10,Calista Flockhart,0.42225307,0.42225307,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
291,Calista Flockhart,10,10,Calista Flockhart,0.5577059,0.5577059,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
292,Calista Flockhart,10,10,Calista Flockhart,0.64418244,0.64418244,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
293,Calista Flockhart,10,10,Calista Flockhart,0.53679323,0.53679323,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
294,Erika Harold,23,23,Erika Harold,0.5126161,0.5126161,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
295,Erika Harold,23,23,Erika Harold,0.39550018,0.39550018,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
296,Erika Harold,23,23,Erika Harold,0.19718398,0.19718398,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
297,Erika Harold,23,23,Erika Harold,0.41477507,0.41477507,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
298,Li Zhaoxing,49,49,Li Zhaoxing,0.59716237,0.59716237,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
299,Li Zhaoxing,49,49,Li Zhaoxing,0.563306,0.563306,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
300,Li Zhaoxing,49,49,Li Zhaoxing,0.5615074,0.5615074,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
301,Li Zhaoxing,49,49,Li Zhaoxing,0.5563086,0.5563086,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
302,Li Zhaoxing,49,49,Li Zhaoxing,0.33532655,0.33532655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
303,Li Zhaoxing,49,49,Li Zhaoxing,0.62208414,0.62208414,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
304,Li Zhaoxing,49,49,Li Zhaoxing,0.6260967,0.6260967,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
305,Paul Wolfowitz,65,65,Paul Wolfowitz,0.5288329,0.5288329,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
306,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36623776,0.36623776,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
307,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39192444,0.39192444,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
308,Paul Wolfowitz,65,65,Paul Wolfowitz,0.43393344,0.43393344,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
309,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3954587,0.3954587,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
310,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37265444,0.37265444,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
311,Paul Wolfowitz,65,65,Paul Wolfowitz,0.44357967,0.44357967,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
312,Paul Wolfowitz,65,65,Paul Wolfowitz,0.48533404,0.48533404,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
313,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.50258315,0.50258315,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
314,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.29478896,0.29478896,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
315,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4649422,0.4649422,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
316,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.28264606,0.28264606,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
317,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3687266,0.3687266,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
318,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34041545,0.34041545,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
319,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40956563,0.40956563,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
320,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.29364753,0.29364753,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
321,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.33294517,0.33294517,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
322,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.23002845,0.23002845,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
323,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.33636734,0.33636734,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
324,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.26803583,0.26803583,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
325,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5322267,0.5322267,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
326,Brad Johnson,8,8,Brad Johnson,0.38513446,0.38513446,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
327,Brad Johnson,8,8,Brad Johnson,0.34839153,0.34839153,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
328,Brad Johnson,8,8,Brad Johnson,0.27140698,0.27140698,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
329,Brad Johnson,8,8,Brad Johnson,0.35875857,0.35875857,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
330,Peter Struck,67,67,Peter Struck,0.25909573,0.25909573,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
