probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
134,Queen Elizabeth II,69,13,Catherine Zeta-Jones,0.15501463,0.14905843,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,138,0.15518996119499207
135,Queen Elizabeth II,69,78,Rubens Barrichello,0.2024748,0.1456193,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,139,0.16470488905906677
136,Queen Elizabeth II,69,7,Bob Graham,0.16658145,0.1655419,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,140,0.23798133432865143
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.20396578,0.20396578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,141,0.3091312646865845
138,Martha Stewart,55,55,Martha Stewart,0.3080004,0.3080004,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,142,0.2907395362854004
139,Martha Stewart,55,55,Martha Stewart,0.44296128,0.44296128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,143,0.09426385164260864
140,Martha Stewart,55,55,Martha Stewart,0.42379448,0.42379448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,144,0.1276034414768219
141,Martha Stewart,55,55,Martha Stewart,0.2590022,0.2590022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,145,0.07403230667114258
142,Robert Kocharian,75,75,Robert Kocharian,0.37929907,0.37929907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,146,0.2690199315547943
143,Robert Kocharian,75,75,Robert Kocharian,0.6110144,0.6110144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,147,0.07656162977218628
144,Robert Kocharian,75,75,Robert Kocharian,0.42520988,0.42520988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,148,0.18874287605285645
145,Robert Kocharian,75,75,Robert Kocharian,0.25760514,0.25760514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,149,0.19473981857299805
146,Scott Peterson,80,80,Scott Peterson,0.3317231,0.3317231,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,150,0.18617486953735352
147,Scott Peterson,80,80,Scott Peterson,0.42185265,0.42185265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,151,0.024912536144256592
148,Scott Peterson,80,80,Scott Peterson,0.2747572,0.2747572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,152,0.18737739324569702
149,Scott Peterson,80,80,Scott Peterson,0.3069501,0.3069501,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,153,0.2168717384338379
150,Ray Romano,70,70,Ray Romano,0.4879046,0.4879046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,154,0.08056831359863281
151,Ray Romano,70,70,Ray Romano,0.37963104,0.37963104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,155,0.17859280109405518
152,Ray Romano,70,70,Ray Romano,0.42370164,0.42370164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,156,0.1747838854789734
153,Ray Romano,70,70,Ray Romano,0.4563141,0.4563141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,157,0.07852429151535034
154,Ray Romano,70,70,Ray Romano,0.50051874,0.50051874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,158,0.02939385175704956
155,Ray Romano,70,70,Ray Romano,0.38590196,0.38590196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,159,0.058931946754455566
156,Ray Romano,70,70,Ray Romano,0.36520115,0.36520115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,160,0.0551929771900177
157,Ray Romano,70,70,Ray Romano,0.55566466,0.55566466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,161,0.07479667663574219
158,Mark Hurlbert,54,54,Mark Hurlbert,0.45047796,0.45047796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,162,0.08288633823394775
159,Mark Hurlbert,54,54,Mark Hurlbert,0.28714848,0.28714848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,163,0.08582383394241333
160,Mark Hurlbert,54,54,Mark Hurlbert,0.31322616,0.31322616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,164,0.14180219173431396
161,Mark Hurlbert,54,54,Mark Hurlbert,0.51379097,0.51379097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,165,0.12358254194259644
162,Silvan Shalom,82,82,Silvan Shalom,0.50746495,0.50746495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,166,0.019782304763793945
163,Silvan Shalom,82,4,Ben Affleck,0.24832378,0.24386841,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,167,0.08414602279663086
164,Silvan Shalom,82,82,Silvan Shalom,0.2346144,0.2346144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,169,0.13975390791893005
165,Silvan Shalom,82,82,Silvan Shalom,0.72867227,0.72867227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,170,0.032301485538482666
166,Britney Spears,9,9,Britney Spears,0.43500853,0.43500853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,171,-0.0032930970191955566
167,Britney Spears,9,9,Britney Spears,0.35948458,0.35948458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,172,0.06112530827522278
168,Britney Spears,9,9,Britney Spears,0.3507542,0.3507542,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,173,0.017664223909378052
169,Britney Spears,9,9,Britney Spears,0.31595582,0.31595582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,174,0.07118237018585205
170,Britney Spears,9,9,Britney Spears,0.27127302,0.27127302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,175,0.1203102171421051
171,Britney Spears,9,9,Britney Spears,0.3398956,0.3398956,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,176,-0.0538097620010376
172,Britney Spears,9,9,Britney Spears,0.26854593,0.26854593,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,177,0.06264328956604004
173,Britney Spears,9,9,Britney Spears,0.41846877,0.41846877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,178,0.030428528785705566
174,Gunter Pleuger,26,26,Gunter Pleuger,0.1564469,0.1564469,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,179,0.3549671471118927
175,Gunter Pleuger,26,26,Gunter Pleuger,0.32132795,0.32132795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,180,0.20400914549827576
176,Gunter Pleuger,26,26,Gunter Pleuger,0.46135014,0.46135014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,181,0.16064214706420898
177,Gunter Pleuger,26,26,Gunter Pleuger,0.32409793,0.32409793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,182,0.24954551458358765
178,Gunter Pleuger,26,26,Gunter Pleuger,0.35481465,0.35481465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,183,0.20084524154663086
179,Gunter Pleuger,26,26,Gunter Pleuger,0.47282505,0.47282505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,184,0.212072491645813
180,Tom Daschle,89,89,Tom Daschle,0.33878192,0.33878192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,185,0.19223156571388245
181,Tom Daschle,89,89,Tom Daschle,0.49264276,0.49264276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,186,0.1545703411102295
182,Tom Daschle,89,89,Tom Daschle,0.5290078,0.5290078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,187,0.12874174118041992
183,Tom Daschle,89,89,Tom Daschle,0.43977508,0.43977508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,188,0.17834964394569397
184,Tom Daschle,89,89,Tom Daschle,0.57775867,0.57775867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,189,0.14320433139801025
185,Tom Daschle,89,89,Tom Daschle,0.38127494,0.38127494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,190,0.17510348558425903
186,Tom Daschle,89,89,Tom Daschle,0.39359176,0.39359176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,191,0.029497861862182617
187,Tom Daschle,89,89,Tom Daschle,0.421306,0.421306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,192,0.19647598266601562
188,Ian Thorpe,30,30,Ian Thorpe,0.2983561,0.2983561,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,193,0.13402408361434937
189,Ian Thorpe,30,30,Ian Thorpe,0.36732465,0.36732465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,194,0.06909412145614624
190,Ian Thorpe,30,30,Ian Thorpe,0.31967026,0.31967026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,195,0.11384749412536621
191,Ian Thorpe,30,30,Ian Thorpe,0.21086419,0.21086419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,196,0.15328338742256165
192,Ian Thorpe,30,30,Ian Thorpe,0.32951558,0.32951558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,197,0.030966192483901978
193,Ian Thorpe,30,30,Ian Thorpe,0.35708928,0.35708928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,198,0.11146226525306702
194,Ian Thorpe,30,30,Ian Thorpe,0.3703347,0.3703347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,199,0.1349562108516693
195,Ian Thorpe,30,30,Ian Thorpe,0.2872755,0.2872755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,200,0.1390870213508606
196,Tommy Haas,90,90,Tommy Haas,0.2986536,0.2986536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,201,0.2014155387878418
197,Tommy Haas,90,90,Tommy Haas,0.3105723,0.3105723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,203,0.12489154934883118
198,Tommy Haas,90,90,Tommy Haas,0.2922685,0.2922685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,204,0.1408686637878418
199,Tommy Haas,90,90,Tommy Haas,0.47151023,0.47151023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,205,0.1134900450706482
200,John Allen Muhammad,38,38,John Allen Muhammad,0.6784079,0.6784079,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,206,0.051933348178863525
201,John Allen Muhammad,38,38,John Allen Muhammad,0.6166202,0.6166202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,207,0.10429036617279053
202,John Allen Muhammad,38,38,John Allen Muhammad,0.6262102,0.6262102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,208,0.08067840337753296
203,John Allen Muhammad,38,38,John Allen Muhammad,0.34423047,0.34423047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,209,0.19121593236923218
204,John Allen Muhammad,38,38,John Allen Muhammad,0.4790124,0.4790124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,210,0.12604030966758728
205,John Allen Muhammad,38,38,John Allen Muhammad,0.70137304,0.70137304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,211,0.12823033332824707
206,John Allen Muhammad,38,38,John Allen Muhammad,0.60538054,0.60538054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,212,0.08798229694366455
207,John Allen Muhammad,38,38,John Allen Muhammad,0.69327414,0.69327414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,213,0.03804898262023926
208,Ari Fleischer,3,3,Ari Fleischer,0.269345,0.269345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,214,0.17780643701553345
209,Ari Fleischer,3,3,Ari Fleischer,0.55594504,0.55594504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,215,0.14338338375091553
210,Ari Fleischer,3,3,Ari Fleischer,0.44690406,0.44690406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,216,0.08550655841827393
211,Ari Fleischer,3,3,Ari Fleischer,0.70469475,0.70469475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,217,0.028477370738983154
212,Ari Fleischer,3,23,Erika Harold,0.13500862,0.08762069,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,218,0.1410302221775055
213,Ari Fleischer,3,3,Ari Fleischer,0.4309703,0.4309703,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,219,0.3109979033470154
214,Ari Fleischer,3,3,Ari Fleischer,0.21896131,0.21896131,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,220,0.09029506146907806
215,Ari Fleischer,3,3,Ari Fleischer,0.62783635,0.62783635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,221,0.10246556997299194
216,Tim Henman,87,87,Tim Henman,0.16737604,0.16737604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,222,0.07951050996780396
217,Tim Henman,87,87,Tim Henman,0.43460578,0.43460578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,223,0.0924297571182251
218,Tim Henman,87,87,Tim Henman,0.38065267,0.38065267,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,224,-0.005817979574203491
219,Tim Henman,87,87,Tim Henman,0.3196174,0.3196174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,225,0.02635940909385681
220,Tim Henman,87,87,Tim Henman,0.26824206,0.26824206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,226,0.012501120567321777
221,Tim Henman,87,87,Tim Henman,0.3839895,0.3839895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,227,0.08260565996170044
222,Tim Henman,87,87,Tim Henman,0.324493,0.324493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,228,0.12983053922653198
223,Tim Henman,87,87,Tim Henman,0.30927736,0.30927736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,229,0.09606766700744629
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.52917683,0.52917683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,230,0.13919687271118164
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.53547823,0.53547823,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,231,0.18947076797485352
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7032751,0.7032751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,232,0.07818585634231567
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5185345,0.5185345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,233,0.13725823163986206
228,Tom Cruise,88,88,Tom Cruise,0.27370948,0.27370948,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,234,0.018669426441192627
229,Tom Cruise,88,88,Tom Cruise,0.31265718,0.31265718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,235,0.024889230728149414
230,Tom Cruise,88,88,Tom Cruise,0.44590932,0.44590932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,236,0.05130970478057861
231,Tom Cruise,88,88,Tom Cruise,0.3525798,0.3525798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,237,0.05936914682388306
232,Tom Cruise,88,88,Tom Cruise,0.36030483,0.36030483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,238,0.07921236753463745
233,Tom Cruise,88,88,Tom Cruise,0.46358156,0.46358156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,239,0.025621771812438965
234,Tom Cruise,88,88,Tom Cruise,0.3252336,0.3252336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,240,0.03370049595832825
235,Tom Cruise,88,88,Tom Cruise,0.42323315,0.42323315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,241,0.04836678504943848
236,JK Rowling,31,31,JK Rowling,0.19646516,0.19646516,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,242,0.04337404668331146
237,JK Rowling,31,31,JK Rowling,0.40630323,0.40630323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,243,0.13250243663787842
238,JK Rowling,31,31,JK Rowling,0.39858925,0.39858925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,244,0.19403183460235596
239,JK Rowling,31,31,JK Rowling,0.3613755,0.3613755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,245,0.25373202562332153
240,JK Rowling,31,31,JK Rowling,0.23595811,0.23595811,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,246,0.1064411848783493
241,Elizabeth Smart,22,22,Elizabeth Smart,0.3324051,0.3324051,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,247,0.19655275344848633
242,Elizabeth Smart,22,22,Elizabeth Smart,0.33565217,0.33565217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,248,0.05250591039657593
243,Elizabeth Smart,22,22,Elizabeth Smart,0.33708817,0.33708817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,249,0.07201933860778809
244,Elizabeth Smart,22,22,Elizabeth Smart,0.44937807,0.44937807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,250,0.030003786087036133
245,Jennifer Aniston,34,34,Jennifer Aniston,0.34971112,0.34971112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,251,0.18953317403793335
246,Jennifer Aniston,34,34,Jennifer Aniston,0.4385419,0.4385419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,252,0.15312278270721436
247,Jennifer Aniston,34,34,Jennifer Aniston,0.452771,0.452771,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,253,0.08716487884521484
248,Jennifer Aniston,34,34,Jennifer Aniston,0.2511149,0.2511149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,254,0.14060145616531372
249,Jennifer Aniston,34,34,Jennifer Aniston,0.2093102,0.2093102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,255,0.19244268536567688
250,Jennifer Aniston,34,34,Jennifer Aniston,0.32607335,0.32607335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,256,0.16712769865989685
251,Jennifer Aniston,34,34,Jennifer Aniston,0.32562977,0.32562977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,257,0.19981986284255981
252,Jennifer Aniston,34,34,Jennifer Aniston,0.39324632,0.39324632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,258,0.10288748145103455
253,George W Bush,24,24,George W Bush,0.44434887,0.44434887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,259,0.13796865940093994
254,George W Bush,24,20,David Nalbandian,0.18211016,0.16847423,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,260,0.23478880524635315
255,George W Bush,24,87,Tim Henman,0.24485302,0.21287294,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,261,0.12177352607250214
256,George W Bush,24,7,Bob Graham,0.16089542,0.10675019,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,262,0.23371762037277222
257,George W Bush,24,24,George W Bush,0.34464622,0.34464622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,263,0.1558220386505127
258,George W Bush,24,24,George W Bush,0.3485983,0.3485983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,264,0.18334800004959106
259,George W Bush,24,24,George W Bush,0.33160263,0.33160263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,265,0.20030707120895386
260,George W Bush,24,24,George W Bush,0.18129633,0.18129633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,266,0.15725882351398468
261,Joseph Biden,43,43,Joseph Biden,0.6050921,0.6050921,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,267,0.018334805965423584
262,Joseph Biden,43,43,Joseph Biden,0.4486134,0.4486134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,268,0.07834196090698242
263,Joseph Biden,43,43,Joseph Biden,0.43260103,0.43260103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,269,0.07410585880279541
264,Joseph Biden,43,43,Joseph Biden,0.56446385,0.56446385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,270,0.026173710823059082
265,Billy Crystal,5,5,Billy Crystal,0.45732427,0.45732427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,271,0.10242044925689697
266,Billy Crystal,5,5,Billy Crystal,0.30457366,0.30457366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,272,0.02448105812072754
267,Billy Crystal,5,5,Billy Crystal,0.36235687,0.36235687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,273,0.0904974639415741
268,Billy Crystal,5,5,Billy Crystal,0.524716,0.524716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,274,0.0935431718826294
269,Billy Crystal,5,5,Billy Crystal,0.29149613,0.29149613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,275,0.14115563035011292
270,Rob Marshall,73,73,Rob Marshall,0.6869994,0.6869994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,276,0.10503041744232178
271,Rob Marshall,73,73,Rob Marshall,0.35429823,0.35429823,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,277,0.22090530395507812
