probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.34184015,0.34184015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,134,0.09589356184005737
131,Queen Elizabeth II,69,93,Victoria Clarke,0.19610402,0.14629537,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,135,0.20366701483726501
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3147121,0.3147121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,136,0.02843514084815979
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3305766,0.3305766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,137,0.12517598271369934
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.25843924,0.25843924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,138,0.045809149742126465
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.19160044,0.19160044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,139,0.11872375011444092
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.28223708,0.28223708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,140,0.12128615379333496
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.36611187,0.36611187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,141,0.14698517322540283
138,Martha Stewart,55,55,Martha Stewart,0.53130543,0.53130543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,142,0.06743448972702026
139,Martha Stewart,55,55,Martha Stewart,0.43389285,0.43389285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,143,0.1033322811126709
140,Martha Stewart,55,55,Martha Stewart,0.5166034,0.5166034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,144,0.034794509410858154
141,Martha Stewart,55,55,Martha Stewart,0.24327113,0.24327113,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,145,0.08976338803768158
142,Robert Kocharian,75,75,Robert Kocharian,0.5758522,0.5758522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,146,0.07246679067611694
143,Robert Kocharian,75,75,Robert Kocharian,0.6762518,0.6762518,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,147,0.01132422685623169
144,Robert Kocharian,75,75,Robert Kocharian,0.5273308,0.5273308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,148,0.08662194013595581
145,Robert Kocharian,75,75,Robert Kocharian,0.41333228,0.41333228,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,149,0.03901267051696777
146,Scott Peterson,80,80,Scott Peterson,0.40800267,0.40800267,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,150,0.10989528894424438
147,Scott Peterson,80,80,Scott Peterson,0.43090147,0.43090147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,151,0.01586371660232544
148,Scott Peterson,80,80,Scott Peterson,0.5054941,0.5054941,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,152,-0.04335951805114746
149,Scott Peterson,80,80,Scott Peterson,0.52466774,0.52466774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,153,-0.0008459091186523438
150,Ray Romano,70,70,Ray Romano,0.42330807,0.42330807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,154,0.1451648473739624
151,Ray Romano,70,70,Ray Romano,0.51107013,0.51107013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,155,0.04715371131896973
152,Ray Romano,70,70,Ray Romano,0.513219,0.513219,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,156,0.08526653051376343
153,Ray Romano,70,70,Ray Romano,0.43452653,0.43452653,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,157,0.10031184554100037
154,Ray Romano,70,70,Ray Romano,0.49155083,0.49155083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,158,0.03836175799369812
155,Ray Romano,70,70,Ray Romano,0.37448144,0.37448144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,159,0.0703524649143219
156,Ray Romano,70,70,Ray Romano,0.3949682,0.3949682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,160,0.02542591094970703
157,Ray Romano,70,70,Ray Romano,0.54284304,0.54284304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,161,0.08761829137802124
158,Mark Hurlbert,54,54,Mark Hurlbert,0.43668658,0.43668658,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,162,0.09667772054672241
159,Mark Hurlbert,54,54,Mark Hurlbert,0.29940498,0.29940498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,163,0.07356733083724976
160,Mark Hurlbert,54,54,Mark Hurlbert,0.35883474,0.35883474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,164,0.09619361162185669
161,Mark Hurlbert,54,54,Mark Hurlbert,0.501206,0.501206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,165,0.1361675262451172
162,Silvan Shalom,82,82,Silvan Shalom,0.4311961,0.4311961,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,166,0.0960511565208435
163,Silvan Shalom,82,82,Silvan Shalom,0.3253351,0.3253351,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,167,0.0026793479919433594
164,Silvan Shalom,82,82,Silvan Shalom,0.2569419,0.2569419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,169,0.11742639541625977
165,Silvan Shalom,82,82,Silvan Shalom,0.7009386,0.7009386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,170,0.06003516912460327
166,Britney Spears,9,9,Britney Spears,0.43778056,0.43778056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,171,-0.0060651302337646484
167,Britney Spears,9,9,Britney Spears,0.34955677,0.34955677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,172,0.07105311751365662
168,Britney Spears,9,9,Britney Spears,0.3704846,0.3704846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,173,-0.0020661652088165283
169,Britney Spears,9,9,Britney Spears,0.38934445,0.38934445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,174,-0.002206265926361084
170,Britney Spears,9,9,Britney Spears,0.358568,0.358568,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,175,0.03301522135734558
171,Britney Spears,9,9,Britney Spears,0.2564843,0.2564843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,176,0.02960154414176941
172,Britney Spears,9,9,Britney Spears,0.33567503,0.33567503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,177,-0.004485815763473511
173,Britney Spears,9,9,Britney Spears,0.3991717,0.3991717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,178,0.04972559213638306
174,Gunter Pleuger,26,26,Gunter Pleuger,0.33236217,0.33236217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,179,0.17905187606811523
175,Gunter Pleuger,26,26,Gunter Pleuger,0.451672,0.451672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,180,0.07366511225700378
176,Gunter Pleuger,26,26,Gunter Pleuger,0.47441018,0.47441018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,181,0.14758211374282837
177,Gunter Pleuger,26,26,Gunter Pleuger,0.4985389,0.4985389,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,182,0.07510453462600708
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5047959,0.5047959,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,183,0.05086398124694824
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6136855,0.6136855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,184,0.0712120532989502
180,Tom Daschle,89,89,Tom Daschle,0.49352652,0.49352652,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,185,0.0374869704246521
181,Tom Daschle,89,89,Tom Daschle,0.65473914,0.65473914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,186,-0.007526040077209473
182,Tom Daschle,89,89,Tom Daschle,0.58181256,0.58181256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,187,0.07593697309494019
183,Tom Daschle,89,89,Tom Daschle,0.55216825,0.55216825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,188,0.0659564733505249
184,Tom Daschle,89,89,Tom Daschle,0.68529844,0.68529844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,189,0.03566455841064453
185,Tom Daschle,89,89,Tom Daschle,0.48609215,0.48609215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,190,0.07028627395629883
186,Tom Daschle,89,89,Tom Daschle,0.42946133,0.42946133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,191,-0.00637170672416687
187,Tom Daschle,89,89,Tom Daschle,0.5629287,0.5629287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,192,0.05485332012176514
188,Ian Thorpe,30,30,Ian Thorpe,0.42408946,0.42408946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,193,0.008290708065032959
189,Ian Thorpe,30,30,Ian Thorpe,0.3657189,0.3657189,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,194,0.07069987058639526
190,Ian Thorpe,30,30,Ian Thorpe,0.37633914,0.37633914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,195,0.057178616523742676
191,Ian Thorpe,30,30,Ian Thorpe,0.36862397,0.36862397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,196,-0.004476398229598999
192,Ian Thorpe,30,30,Ian Thorpe,0.21298024,0.21298024,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,197,0.14750152826309204
193,Ian Thorpe,30,30,Ian Thorpe,0.45402706,0.45402706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,198,0.014524489641189575
194,Ian Thorpe,30,30,Ian Thorpe,0.41862577,0.41862577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,199,0.08666515350341797
195,Ian Thorpe,30,30,Ian Thorpe,0.36048496,0.36048496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,200,0.06587755680084229
196,Tommy Haas,90,90,Tommy Haas,0.46179128,0.46179128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,201,0.03827786445617676
197,Tommy Haas,90,90,Tommy Haas,0.42910844,0.42910844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,203,0.006355404853820801
198,Tommy Haas,90,90,Tommy Haas,0.39054713,0.39054713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,204,0.042590051889419556
199,Tommy Haas,90,90,Tommy Haas,0.5441431,0.5441431,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,205,0.04085719585418701
200,John Allen Muhammad,38,38,John Allen Muhammad,0.723932,0.723932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,206,0.0064092278480529785
201,John Allen Muhammad,38,38,John Allen Muhammad,0.71917045,0.71917045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,207,0.001740097999572754
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7085872,0.7085872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,208,-0.001698613166809082
203,John Allen Muhammad,38,38,John Allen Muhammad,0.4963979,0.4963979,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,209,0.03904849290847778
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6028071,0.6028071,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,210,0.002245604991912842
205,John Allen Muhammad,38,38,John Allen Muhammad,0.81159866,0.81159866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,211,0.01800471544265747
206,John Allen Muhammad,38,38,John Allen Muhammad,0.67609406,0.67609406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,212,0.017268776893615723
207,John Allen Muhammad,38,38,John Allen Muhammad,0.71054506,0.71054506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,213,0.02077805995941162
208,Ari Fleischer,3,3,Ari Fleischer,0.3684759,0.3684759,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,214,0.07867550849914551
209,Ari Fleischer,3,3,Ari Fleischer,0.565951,0.565951,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,215,0.13337743282318115
210,Ari Fleischer,3,3,Ari Fleischer,0.44399995,0.44399995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,216,0.08841067552566528
211,Ari Fleischer,3,3,Ari Fleischer,0.6547233,0.6547233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,217,0.0784488320350647
212,Ari Fleischer,3,3,Ari Fleischer,0.23407891,0.23407891,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,218,-0.005428001284599304
213,Ari Fleischer,3,3,Ari Fleischer,0.64124584,0.64124584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,219,0.10072237253189087
214,Ari Fleischer,3,78,Rubens Barrichello,0.21122235,0.19978622,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,220,0.10947015881538391
215,Ari Fleischer,3,3,Ari Fleischer,0.68950355,0.68950355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,221,0.0407983660697937
216,Tim Henman,87,87,Tim Henman,0.20368215,0.20368215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,222,0.04320439696311951
217,Tim Henman,87,87,Tim Henman,0.38410956,0.38410956,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,223,0.14292597770690918
218,Tim Henman,87,87,Tim Henman,0.31106442,0.31106442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,224,0.06377026438713074
219,Tim Henman,87,87,Tim Henman,0.2734195,0.2734195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,225,0.07255730032920837
220,Tim Henman,87,87,Tim Henman,0.16826023,0.16826023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,226,0.112482950091362
221,Tim Henman,87,87,Tim Henman,0.370209,0.370209,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,227,0.09638616442680359
222,Tim Henman,87,87,Tim Henman,0.37753415,0.37753415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,228,0.07678937911987305
223,Tim Henman,87,87,Tim Henman,0.34026805,0.34026805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,229,0.06507697701454163
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5352355,0.5352355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,230,0.13313817977905273
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6577511,0.6577511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,231,0.06719791889190674
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7387055,0.7387055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,232,0.04275542497634888
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5652177,0.5652177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,233,0.09057503938674927
228,Tom Cruise,88,88,Tom Cruise,0.24697776,0.24697776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,234,0.04540114104747772
229,Tom Cruise,88,88,Tom Cruise,0.23444872,0.23444872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,235,0.10309769213199615
230,Tom Cruise,88,88,Tom Cruise,0.40472084,0.40472084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,236,0.09249818325042725
231,Tom Cruise,88,88,Tom Cruise,0.32938758,0.32938758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,237,0.08256137371063232
232,Tom Cruise,88,88,Tom Cruise,0.39925858,0.39925858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,238,0.04025861620903015
233,Tom Cruise,88,88,Tom Cruise,0.44985175,0.44985175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,239,0.039351582527160645
234,Tom Cruise,88,88,Tom Cruise,0.35119873,0.35119873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,240,0.0077353715896606445
235,Tom Cruise,88,88,Tom Cruise,0.3913775,0.3913775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,241,0.08022242784500122
236,JK Rowling,31,37,Joe Lieberman,0.24476422,0.23415709,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,242,0.005682125687599182
237,JK Rowling,31,31,JK Rowling,0.47344524,0.47344524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,243,0.065360426902771
238,JK Rowling,31,31,JK Rowling,0.5333574,0.5333574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,244,0.05926370620727539
239,JK Rowling,31,31,JK Rowling,0.5533016,0.5533016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,245,0.06180596351623535
240,JK Rowling,31,31,JK Rowling,0.2920766,0.2920766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,246,0.05032271146774292
241,Elizabeth Smart,22,22,Elizabeth Smart,0.4784807,0.4784807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,247,0.05047714710235596
242,Elizabeth Smart,22,22,Elizabeth Smart,0.28245404,0.28245404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,248,0.10570403933525085
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3589052,0.3589052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,249,0.05020231008529663
244,Elizabeth Smart,22,22,Elizabeth Smart,0.3558969,0.3558969,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,250,0.12348496913909912
245,Jennifer Aniston,34,34,Jennifer Aniston,0.41542822,0.41542822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,251,0.12381607294082642
246,Jennifer Aniston,34,34,Jennifer Aniston,0.3535372,0.3535372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,252,0.2381274700164795
247,Jennifer Aniston,34,34,Jennifer Aniston,0.41583762,0.41583762,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,253,0.1240982711315155
248,Jennifer Aniston,34,34,Jennifer Aniston,0.32311654,0.32311654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,254,0.06859982013702393
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41234547,0.41234547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,255,-0.01059257984161377
250,Jennifer Aniston,34,34,Jennifer Aniston,0.3916306,0.3916306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,256,0.10157045722007751
251,Jennifer Aniston,34,34,Jennifer Aniston,0.3935248,0.3935248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,257,0.1319248378276825
252,Jennifer Aniston,34,34,Jennifer Aniston,0.42923856,0.42923856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,258,0.0668952465057373
253,George W Bush,24,24,George W Bush,0.4970619,0.4970619,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,259,0.08525562286376953
254,George W Bush,24,24,George W Bush,0.35541445,0.35541445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,260,0.04784858226776123
255,George W Bush,24,24,George W Bush,0.29123825,0.29123825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,261,0.043408215045928955
256,George W Bush,24,24,George W Bush,0.18173388,0.18173388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,262,0.15873393416404724
257,George W Bush,24,24,George W Bush,0.3449419,0.3449419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,263,0.15552634000778198
258,George W Bush,24,24,George W Bush,0.48934135,0.48934135,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,264,0.0426049530506134
259,George W Bush,24,24,George W Bush,0.5044311,0.5044311,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,265,0.027478575706481934
260,George W Bush,24,24,George W Bush,0.34435034,0.34435034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,266,-0.005795180797576904
261,Joseph Biden,43,43,Joseph Biden,0.56228346,0.56228346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,267,0.061143457889556885
262,Joseph Biden,43,43,Joseph Biden,0.4837786,0.4837786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,268,0.04317677021026611
263,Joseph Biden,43,43,Joseph Biden,0.32633412,0.32633412,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,269,0.18037277460098267
