probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
172,Britney Spears,9,9,Britney Spears,0.33115768,0.33115768,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,177,0.0
173,Britney Spears,9,9,Britney Spears,0.4489922,0.4489922,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,178,0.0
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5114157,0.5114157,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,179,0.0
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5252787,0.5252787,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,180,0.0
176,Gunter Pleuger,26,26,Gunter Pleuger,0.6219783,0.6219783,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,181,0.0
177,Gunter Pleuger,26,26,Gunter Pleuger,0.57364464,0.57364464,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,182,0.0
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5555756,0.5555756,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,183,0.0
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6847803,0.6847803,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,184,0.0
180,Tom Daschle,89,89,Tom Daschle,0.5310072,0.5310072,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,185,0.0
181,Tom Daschle,89,89,Tom Daschle,0.6472776,0.6472776,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,186,0.0
182,Tom Daschle,89,89,Tom Daschle,0.657688,0.657688,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,187,0.0
183,Tom Daschle,89,89,Tom Daschle,0.6179795,0.6179795,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,188,0.0
184,Tom Daschle,89,89,Tom Daschle,0.7210216,0.7210216,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,189,0.0
185,Tom Daschle,89,89,Tom Daschle,0.55630755,0.55630755,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,190,0.0
186,Tom Daschle,89,89,Tom Daschle,0.4231422,0.4231422,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,191,0.0
187,Tom Daschle,89,89,Tom Daschle,0.6177443,0.6177443,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,192,0.0
188,Ian Thorpe,30,30,Ian Thorpe,0.43224037,0.43224037,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,193,0.0
189,Ian Thorpe,30,30,Ian Thorpe,0.43646076,0.43646076,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,194,0.0
190,Ian Thorpe,30,30,Ian Thorpe,0.43348467,0.43348467,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,195,0.0
191,Ian Thorpe,30,30,Ian Thorpe,0.3641802,0.3641802,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,196,0.0
192,Ian Thorpe,30,30,Ian Thorpe,0.36032805,0.36032805,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,197,0.0
193,Ian Thorpe,30,30,Ian Thorpe,0.46860278,0.46860278,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,198,0.0
194,Ian Thorpe,30,30,Ian Thorpe,0.5051982,0.5051982,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,199,0.0
195,Ian Thorpe,30,30,Ian Thorpe,0.4262268,0.4262268,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,200,0.0
196,Tommy Haas,90,90,Tommy Haas,0.5002885,0.5002885,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,201,0.0
197,Tommy Haas,90,90,Tommy Haas,0.43567115,0.43567115,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,203,0.0
198,Tommy Haas,90,90,Tommy Haas,0.43331742,0.43331742,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,204,0.0
199,Tommy Haas,90,90,Tommy Haas,0.58516395,0.58516395,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,205,0.0
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7304057,0.7304057,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,206,0.0
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7208601,0.7208601,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,207,0.0
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7068342,0.7068342,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,208,0.0
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5354526,0.5354526,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,209,0.0
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6051288,0.6051288,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,210,0.0
205,John Allen Muhammad,38,38,John Allen Muhammad,0.82956576,0.82956576,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,211,0.0
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6933852,0.6933852,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,212,0.0
207,John Allen Muhammad,38,38,John Allen Muhammad,0.73138905,0.73138905,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,213,0.0
208,Ari Fleischer,3,3,Ari Fleischer,0.44705582,0.44705582,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,214,0.0
209,Ari Fleischer,3,3,Ari Fleischer,0.6994971,0.6994971,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,215,0.0
210,Ari Fleischer,3,3,Ari Fleischer,0.5324527,0.5324527,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,216,0.0
211,Ari Fleischer,3,3,Ari Fleischer,0.7330917,0.7330917,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,217,0.0
212,Ari Fleischer,3,3,Ari Fleischer,0.22875401,0.22875401,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,218,0.0
213,Ari Fleischer,3,3,Ari Fleischer,0.742015,0.742015,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,219,0.0
214,Ari Fleischer,3,3,Ari Fleischer,0.30933738,0.30933738,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,220,0.0
215,Ari Fleischer,3,3,Ari Fleischer,0.73027176,0.73027176,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,221,0.0
216,Tim Henman,87,87,Tim Henman,0.24688165,0.24688165,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,222,0.0
217,Tim Henman,87,87,Tim Henman,0.52710164,0.52710164,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,223,0.0
218,Tim Henman,87,87,Tim Henman,0.37485614,0.37485614,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,224,0.0
219,Tim Henman,87,87,Tim Henman,0.34604043,0.34604043,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,225,0.0
220,Tim Henman,87,87,Tim Henman,0.28069586,0.28069586,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,226,0.0
221,Tim Henman,87,87,Tim Henman,0.46668303,0.46668303,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,227,0.0
222,Tim Henman,87,87,Tim Henman,0.45413655,0.45413655,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,228,0.0
223,Tim Henman,87,87,Tim Henman,0.40545505,0.40545505,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,229,0.0
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.66837513,0.66837513,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,230,0.0
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.72497284,0.72497284,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,231,0.0
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.78145385,0.78145385,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,232,0.0
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.65582323,0.65582323,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,233,0.0
228,Tom Cruise,88,88,Tom Cruise,0.29238874,0.29238874,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,234,0.0
229,Tom Cruise,88,88,Tom Cruise,0.33744985,0.33744985,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,235,0.0
230,Tom Cruise,88,88,Tom Cruise,0.49719775,0.49719775,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,236,0.0
231,Tom Cruise,88,88,Tom Cruise,0.4119406,0.4119406,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,237,0.0
232,Tom Cruise,88,88,Tom Cruise,0.43954813,0.43954813,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,238,0.0
233,Tom Cruise,88,88,Tom Cruise,0.48921955,0.48921955,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,239,0.0
234,Tom Cruise,88,88,Tom Cruise,0.35888177,0.35888177,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,240,0.0
235,Tom Cruise,88,88,Tom Cruise,0.47150943,0.47150943,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,241,0.0
236,JK Rowling,31,31,JK Rowling,0.23991042,0.23991042,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,242,0.0
237,JK Rowling,31,31,JK Rowling,0.5388894,0.5388894,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,243,0.0
238,JK Rowling,31,31,JK Rowling,0.59268296,0.59268296,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,244,0.0
239,JK Rowling,31,31,JK Rowling,0.6151595,0.6151595,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,245,0.0
240,JK Rowling,31,31,JK Rowling,0.34255168,0.34255168,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,246,0.0
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5289619,0.5289619,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,247,0.0
242,Elizabeth Smart,22,22,Elizabeth Smart,0.38818437,0.38818437,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,248,0.0
243,Elizabeth Smart,22,22,Elizabeth Smart,0.4090436,0.4090436,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,249,0.0
244,Elizabeth Smart,22,22,Elizabeth Smart,0.47932333,0.47932333,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,250,0.0
245,Jennifer Aniston,34,34,Jennifer Aniston,0.53934443,0.53934443,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,251,0.0
246,Jennifer Aniston,34,34,Jennifer Aniston,0.59167206,0.59167206,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,252,0.0
247,Jennifer Aniston,34,34,Jennifer Aniston,0.53987324,0.53987324,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,253,0.0
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3918267,0.3918267,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,254,0.0
249,Jennifer Aniston,34,34,Jennifer Aniston,0.4017251,0.4017251,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,255,0.0
250,Jennifer Aniston,34,34,Jennifer Aniston,0.4933511,0.4933511,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,256,0.0
251,Jennifer Aniston,34,34,Jennifer Aniston,0.5254817,0.5254817,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,257,0.0
252,Jennifer Aniston,34,34,Jennifer Aniston,0.49614614,0.49614614,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,258,0.0
253,George W Bush,24,24,George W Bush,0.5822239,0.5822239,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,259,0.0
254,George W Bush,24,24,George W Bush,0.40327004,0.40327004,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,260,0.0
255,George W Bush,24,24,George W Bush,0.3345252,0.3345252,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,261,0.0
256,George W Bush,24,24,George W Bush,0.34054118,0.34054118,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,262,0.0
257,George W Bush,24,24,George W Bush,0.50036824,0.50036824,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,263,0.0
258,George W Bush,24,24,George W Bush,0.5318358,0.5318358,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,264,0.0
259,George W Bush,24,24,George W Bush,0.5319108,0.5319108,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,265,0.0
260,George W Bush,24,24,George W Bush,0.33837765,0.33837765,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,266,0.0
261,Joseph Biden,43,43,Joseph Biden,0.6234515,0.6234515,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,267,0.0
262,Joseph Biden,43,43,Joseph Biden,0.52704716,0.52704716,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,268,0.0
263,Joseph Biden,43,43,Joseph Biden,0.5067283,0.5067283,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,269,0.0
264,Joseph Biden,43,43,Joseph Biden,0.5906807,0.5906807,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,270,0.0
265,Billy Crystal,5,5,Billy Crystal,0.5597434,0.5597434,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,271,0.0
266,Billy Crystal,5,5,Billy Crystal,0.32911372,0.32911372,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,272,0.0
267,Billy Crystal,5,5,Billy Crystal,0.45286122,0.45286122,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,273,0.0
268,Billy Crystal,5,5,Billy Crystal,0.6182262,0.6182262,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,274,0.0
269,Billy Crystal,5,5,Billy Crystal,0.432704,0.432704,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,275,0.0
270,Rob Marshall,73,73,Rob Marshall,0.7920694,0.7920694,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,276,0.0
271,Rob Marshall,73,73,Rob Marshall,0.575276,0.575276,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,277,0.0
272,Rob Marshall,73,73,Rob Marshall,0.49473792,0.49473792,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,278,0.0
273,Rob Marshall,73,73,Rob Marshall,0.49094713,0.49094713,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,279,0.0
274,Rob Marshall,73,73,Rob Marshall,0.5514116,0.5514116,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,280,0.0
275,Madonna,52,52,Madonna,0.33175558,0.33175558,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,281,0.0
276,Madonna,52,52,Madonna,0.32853377,0.32853377,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,282,0.0
277,Madonna,52,52,Madonna,0.39137393,0.39137393,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,284,0.0
278,Kevin Spacey,45,45,Kevin Spacey,0.6712295,0.6712295,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,285,0.0
279,Kevin Spacey,45,45,Kevin Spacey,0.7577096,0.7577096,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,286,0.0
280,Kevin Spacey,45,45,Kevin Spacey,0.62445426,0.62445426,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,287,0.0
281,Kevin Spacey,45,45,Kevin Spacey,0.62750113,0.62750113,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,288,0.0
282,Calista Flockhart,10,10,Calista Flockhart,0.5518011,0.5518011,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,289,0.0
283,Calista Flockhart,10,10,Calista Flockhart,0.4520089,0.4520089,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,290,0.0
284,Calista Flockhart,10,10,Calista Flockhart,0.4962858,0.4962858,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,291,0.0
285,Calista Flockhart,10,10,Calista Flockhart,0.5453903,0.5453903,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,292,0.0
286,Calista Flockhart,10,10,Calista Flockhart,0.45482522,0.45482522,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,293,0.0
287,Erika Harold,23,23,Erika Harold,0.6757052,0.6757052,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,294,0.0
288,Erika Harold,23,23,Erika Harold,0.59458137,0.59458137,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,295,0.0
289,Erika Harold,23,23,Erika Harold,0.44968438,0.44968438,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,296,0.0
290,Erika Harold,23,23,Erika Harold,0.60326654,0.60326654,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,297,0.0
291,Li Zhaoxing,49,49,Li Zhaoxing,0.62464696,0.62464696,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,298,0.0
292,Li Zhaoxing,49,49,Li Zhaoxing,0.63095284,0.63095284,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,299,0.0
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5700793,0.5700793,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,300,0.0
294,Li Zhaoxing,49,49,Li Zhaoxing,0.6117996,0.6117996,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,301,0.0
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6557404,0.6557404,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,303,0.0
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6569084,0.6569084,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,304,0.0
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.43130845,0.43130845,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,305,0.0
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36158168,0.36158168,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,306,0.0
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31266472,0.31266472,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,307,0.0
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3724743,0.3724743,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,308,0.0
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.42699027,0.42699027,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,309,0.0
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39031398,0.39031398,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,310,0.0
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31869757,0.31869757,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,311,0.0
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3046685,0.3046685,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,312,0.0
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.49654168,0.49654168,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,313,0.0
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.46941507,0.46941507,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,314,0.0
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.62042487,0.62042487,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,315,0.0
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3572985,0.3572985,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,316,0.0
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.42133144,0.42133144,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,317,0.0
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.49111092,0.49111092,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,318,0.0
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4741816,0.4741816,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,319,0.0
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.36463934,0.36463934,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,320,0.0
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.59522974,0.59522974,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,321,0.0
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3879649,0.3879649,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,322,0.0
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29422295,0.29422295,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,323,0.0
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.35683352,0.35683352,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,324,0.0
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.6340821,0.6340821,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,325,0.0
318,Brad Johnson,8,8,Brad Johnson,0.4405265,0.4405265,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,326,0.0
319,Brad Johnson,8,8,Brad Johnson,0.43395504,0.43395504,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,327,0.0
320,Brad Johnson,8,8,Brad Johnson,0.46241763,0.46241763,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,328,0.0
321,Brad Johnson,8,8,Brad Johnson,0.5668762,0.5668762,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,329,0.0
322,Peter Struck,67,67,Peter Struck,0.32088667,0.32088667,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,330,0.0
323,Peter Struck,67,67,Peter Struck,0.38313752,0.38313752,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,331,0.0
324,Peter Struck,67,67,Peter Struck,0.30706137,0.30706137,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,332,0.0
325,Peter Struck,67,67,Peter Struck,0.30130285,0.30130285,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,333,0.0
326,Shimon Peres,81,81,Shimon Peres,0.5588644,0.5588644,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,334,0.0
327,Shimon Peres,81,81,Shimon Peres,0.6490185,0.6490185,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,335,0.0
328,Shimon Peres,81,81,Shimon Peres,0.63531744,0.63531744,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,336,0.0
329,Shimon Peres,81,81,Shimon Peres,0.6408676,0.6408676,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,337,0.0
330,Shimon Peres,81,81,Shimon Peres,0.69579655,0.69579655,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,338,0.0
331,Shimon Peres,81,81,Shimon Peres,0.3741786,0.3741786,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,339,0.0
332,Shimon Peres,81,81,Shimon Peres,0.57855237,0.57855237,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,340,0.0
333,Michael Jackson,58,58,Michael Jackson,0.5770383,0.5770383,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,341,0.0
334,Michael Jackson,58,58,Michael Jackson,0.78808105,0.78808105,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,342,0.0
335,Michael Jackson,58,58,Michael Jackson,0.48441935,0.48441935,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,343,0.0
336,Michael Jackson,58,58,Michael Jackson,0.44161448,0.44161448,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,344,0.0
337,Michael Jackson,58,58,Michael Jackson,0.74482656,0.74482656,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,345,0.0
338,Michael Jackson,58,58,Michael Jackson,0.25668004,0.25668004,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,346,0.0
339,Michael Jackson,58,58,Michael Jackson,0.5406092,0.5406092,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,347,0.0
340,Michael Jackson,58,58,Michael Jackson,0.54385173,0.54385173,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,348,0.0
341,Pierce Brosnan,68,68,Pierce Brosnan,0.51617634,0.51617634,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,349,0.0
342,Pierce Brosnan,68,68,Pierce Brosnan,0.546257,0.546257,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,350,0.0
343,Pierce Brosnan,68,68,Pierce Brosnan,0.49017233,0.49017233,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,351,0.0
344,Pierce Brosnan,68,68,Pierce Brosnan,0.4259752,0.4259752,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,352,0.0
345,Pierce Brosnan,68,68,Pierce Brosnan,0.41122094,0.41122094,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,353,0.0
346,Pierce Brosnan,68,68,Pierce Brosnan,0.5016053,0.5016053,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,354,0.0
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5243017,0.5243017,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,355,0.0
