probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
163,Silvan Shalom,82,82,Silvan Shalom,0.3134957,0.3134957,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,167,0.01438671350479126
164,Silvan Shalom,82,82,Silvan Shalom,0.39276403,0.39276403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,169,-0.018298238515853882
165,Silvan Shalom,82,82,Silvan Shalom,0.72664297,0.72664297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,170,0.03420013189315796
166,Britney Spears,9,9,Britney Spears,0.37128523,0.37128523,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,171,0.06034258008003235
167,Britney Spears,9,9,Britney Spears,0.3112828,0.3112828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,172,0.10938754677772522
168,Britney Spears,9,9,Britney Spears,0.26580048,0.26580048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,173,0.10254842042922974
169,Britney Spears,9,9,Britney Spears,0.33088672,0.33088672,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,174,0.056028127670288086
170,Britney Spears,9,9,Britney Spears,0.32928175,0.32928175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,175,0.06215113401412964
171,Britney Spears,9,9,Britney Spears,0.2372297,0.2372297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,176,0.048931270837783813
172,Britney Spears,9,9,Britney Spears,0.24134651,0.24134651,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,177,0.08981117606163025
173,Britney Spears,9,9,Britney Spears,0.390082,0.390082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,178,0.05891019105911255
174,Gunter Pleuger,26,26,Gunter Pleuger,0.51581895,0.51581895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,179,-0.004403233528137207
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5074239,0.5074239,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,180,0.017854809761047363
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5730356,0.5730356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,181,0.0489426851272583
177,Gunter Pleuger,26,26,Gunter Pleuger,0.58478105,0.58478105,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,182,-0.011136412620544434
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5270096,0.5270096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,183,0.02856600284576416
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6434073,0.6434073,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,184,0.04137301445007324
180,Tom Daschle,89,89,Tom Daschle,0.5460738,0.5460738,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,185,-0.01506662368774414
181,Tom Daschle,89,89,Tom Daschle,0.6068318,0.6068318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,186,0.040445804595947266
182,Tom Daschle,89,89,Tom Daschle,0.66628397,0.66628397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,187,-0.008595943450927734
183,Tom Daschle,89,89,Tom Daschle,0.50297225,0.50297225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,188,0.11500728130340576
184,Tom Daschle,89,89,Tom Daschle,0.6916933,0.6916933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,189,0.02932828664779663
185,Tom Daschle,89,89,Tom Daschle,0.54032433,0.54032433,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,190,0.015983223915100098
186,Tom Daschle,89,89,Tom Daschle,0.44352812,0.44352812,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,191,-0.020385921001434326
187,Tom Daschle,89,89,Tom Daschle,0.52750266,0.52750266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,192,0.09024167060852051
188,Ian Thorpe,30,30,Ian Thorpe,0.41180018,0.41180018,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,193,0.02044019103050232
189,Ian Thorpe,30,30,Ian Thorpe,0.4406517,0.4406517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,194,-0.004190951585769653
190,Ian Thorpe,30,30,Ian Thorpe,0.4080482,0.4080482,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,195,0.025436460971832275
191,Ian Thorpe,30,30,Ian Thorpe,0.3542785,0.3542785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,196,0.009901702404022217
192,Ian Thorpe,30,30,Ian Thorpe,0.38732758,0.38732758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,197,-0.02699953317642212
193,Ian Thorpe,30,30,Ian Thorpe,0.48452485,0.48452485,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,198,-0.015922069549560547
194,Ian Thorpe,30,30,Ian Thorpe,0.4777447,0.4777447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,199,0.027453482151031494
195,Ian Thorpe,30,30,Ian Thorpe,0.38560948,0.38560948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,200,0.04061731696128845
196,Tommy Haas,90,90,Tommy Haas,0.45516557,0.45516557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,201,0.04512292146682739
197,Tommy Haas,90,90,Tommy Haas,0.40144372,0.40144372,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,203,0.03422743082046509
198,Tommy Haas,90,90,Tommy Haas,0.4168524,0.4168524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,204,0.01646500825881958
199,Tommy Haas,90,90,Tommy Haas,0.62220514,0.62220514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,205,-0.03704118728637695
200,John Allen Muhammad,38,38,John Allen Muhammad,0.61835957,0.61835957,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,206,0.11204612255096436
201,John Allen Muhammad,38,38,John Allen Muhammad,0.6702328,0.6702328,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,207,0.05062735080718994
202,John Allen Muhammad,38,38,John Allen Muhammad,0.6814682,0.6814682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,208,0.025366008281707764
203,John Allen Muhammad,38,38,John Allen Muhammad,0.48671412,0.48671412,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,209,0.04873847961425781
204,John Allen Muhammad,38,38,John Allen Muhammad,0.580927,0.580927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,210,0.024201810359954834
205,John Allen Muhammad,38,38,John Allen Muhammad,0.81001204,0.81001204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,211,0.019553720951080322
206,John Allen Muhammad,38,38,John Allen Muhammad,0.63992846,0.63992846,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,212,0.05345672369003296
207,John Allen Muhammad,38,38,John Allen Muhammad,0.69746745,0.69746745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,213,0.03392159938812256
208,Ari Fleischer,3,3,Ari Fleischer,0.4035913,0.4035913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,214,0.04346451163291931
209,Ari Fleischer,3,3,Ari Fleischer,0.63149226,0.63149226,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,215,0.06800484657287598
210,Ari Fleischer,3,3,Ari Fleischer,0.51080054,0.51080054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,216,0.021652162075042725
211,Ari Fleischer,3,3,Ari Fleischer,0.6762302,0.6762302,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,217,0.0568615198135376
212,Ari Fleischer,3,3,Ari Fleischer,0.23843165,0.23843165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,218,-0.00967763364315033
213,Ari Fleischer,3,3,Ari Fleischer,0.6695695,0.6695695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,219,0.07244551181793213
214,Ari Fleischer,3,3,Ari Fleischer,0.29350019,0.29350019,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,220,0.01583719253540039
215,Ari Fleischer,3,3,Ari Fleischer,0.69438314,0.69438314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,221,0.035888612270355225
216,Tim Henman,87,87,Tim Henman,0.23346499,0.23346499,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,222,0.013416662812232971
217,Tim Henman,87,87,Tim Henman,0.49942082,0.49942082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,223,0.027680814266204834
218,Tim Henman,87,87,Tim Henman,0.35477647,0.35477647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,224,0.02007967233657837
219,Tim Henman,87,87,Tim Henman,0.3327219,0.3327219,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,225,0.013318538665771484
220,Tim Henman,87,87,Tim Henman,0.24815992,0.24815992,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,226,0.032535940408706665
221,Tim Henman,87,87,Tim Henman,0.45045853,0.45045853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,227,0.01622450351715088
222,Tim Henman,87,87,Tim Henman,0.4731452,0.4731452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,228,-0.019008636474609375
223,Tim Henman,87,87,Tim Henman,0.4475961,0.4475961,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,229,-0.04214105010032654
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5126997,0.5126997,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,230,0.15567541122436523
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6939899,0.6939899,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,231,0.03098297119140625
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.72799504,0.72799504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,232,0.0534588098526001
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.62843347,0.62843347,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,233,0.0273897647857666
228,Tom Cruise,88,88,Tom Cruise,0.2723304,0.2723304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,234,0.02005833387374878
229,Tom Cruise,88,88,Tom Cruise,0.29964393,0.29964393,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,235,0.037805914878845215
230,Tom Cruise,88,88,Tom Cruise,0.45566607,0.45566607,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,236,0.04153168201446533
231,Tom Cruise,88,88,Tom Cruise,0.39062333,0.39062333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,237,0.021317273378372192
232,Tom Cruise,88,88,Tom Cruise,0.4489376,0.4489376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,238,-0.00938946008682251
233,Tom Cruise,88,88,Tom Cruise,0.46332127,0.46332127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,239,0.025898277759552002
234,Tom Cruise,88,88,Tom Cruise,0.37586576,0.37586576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,240,-0.016983985900878906
235,Tom Cruise,88,88,Tom Cruise,0.4441933,0.4441933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,241,0.027316123247146606
236,JK Rowling,31,37,Joe Lieberman,0.22798812,0.19010079,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,242,0.04980963468551636
237,JK Rowling,31,31,JK Rowling,0.52290165,0.52290165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,243,0.015987753868103027
238,JK Rowling,31,31,JK Rowling,0.52902913,0.52902913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,244,0.06365382671356201
239,JK Rowling,31,31,JK Rowling,0.5538796,0.5538796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,245,0.061279892921447754
240,JK Rowling,31,31,JK Rowling,0.33501893,0.33501893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,246,0.007532745599746704
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5106594,0.5106594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,247,0.018302500247955322
242,Elizabeth Smart,22,22,Elizabeth Smart,0.38048595,0.38048595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,248,0.007698416709899902
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3844723,0.3844723,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,249,0.02457129955291748
244,Elizabeth Smart,22,22,Elizabeth Smart,0.4656759,0.4656759,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,250,0.01364743709564209
245,Jennifer Aniston,34,34,Jennifer Aniston,0.4837401,0.4837401,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,251,0.05560433864593506
246,Jennifer Aniston,34,34,Jennifer Aniston,0.53205884,0.53205884,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,252,0.05961322784423828
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5078975,0.5078975,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,253,0.031975746154785156
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3278228,0.3278228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,254,0.06400388479232788
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41975582,0.41975582,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,255,-0.01803070306777954
250,Jennifer Aniston,34,34,Jennifer Aniston,0.48288476,0.48288476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,256,0.010466337203979492
251,Jennifer Aniston,34,34,Jennifer Aniston,0.4250083,0.4250083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,257,0.10047340393066406
252,Jennifer Aniston,34,34,Jennifer Aniston,0.4704966,0.4704966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,258,0.025649547576904297
253,George W Bush,24,24,George W Bush,0.57867736,0.57867736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,259,0.0035465359687805176
254,George W Bush,24,24,George W Bush,0.42699888,0.42699888,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,260,-0.02372884750366211
255,George W Bush,24,24,George W Bush,0.36280167,0.36280167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,261,-0.0282764732837677
256,George W Bush,24,24,George W Bush,0.32971388,0.32971388,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,262,0.010827302932739258
257,George W Bush,24,24,George W Bush,0.47987336,0.47987336,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,263,0.02049487829208374
258,George W Bush,24,24,George W Bush,0.49935186,0.49935186,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,264,0.03248393535614014
259,George W Bush,24,24,George W Bush,0.48172718,0.48172718,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,265,0.05018359422683716
260,George W Bush,24,24,George W Bush,0.32385916,0.32385916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,266,0.014518499374389648
261,Joseph Biden,43,43,Joseph Biden,0.6041704,0.6041704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,267,0.019281089305877686
262,Joseph Biden,43,43,Joseph Biden,0.51158947,0.51158947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,268,0.015457689762115479
263,Joseph Biden,43,43,Joseph Biden,0.3841005,0.3841005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,269,0.12262779474258423
264,Joseph Biden,43,43,Joseph Biden,0.56907237,0.56907237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,270,0.021608352661132812
265,Billy Crystal,5,5,Billy Crystal,0.54526085,0.54526085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,271,0.014482557773590088
266,Billy Crystal,5,5,Billy Crystal,0.30182612,0.30182612,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,272,0.027287602424621582
267,Billy Crystal,5,5,Billy Crystal,0.39221585,0.39221585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,273,0.06064537167549133
268,Billy Crystal,5,5,Billy Crystal,0.5994321,0.5994321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,274,0.01879405975341797
269,Billy Crystal,5,5,Billy Crystal,0.4000302,0.4000302,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,275,0.032673805952072144
270,Rob Marshall,73,73,Rob Marshall,0.70241904,0.70241904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,276,0.08965033292770386
271,Rob Marshall,73,73,Rob Marshall,0.5410609,0.5410609,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,277,0.03421509265899658
272,Rob Marshall,73,73,Rob Marshall,0.43708974,0.43708974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,278,0.0576481819152832
273,Rob Marshall,73,73,Rob Marshall,0.47147095,0.47147095,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,279,0.01947617530822754
274,Rob Marshall,73,73,Rob Marshall,0.48428684,0.48428684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,280,0.06712478399276733
275,Madonna,52,52,Madonna,0.3030849,0.3030849,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,281,0.028670668601989746
276,Madonna,52,52,Madonna,0.29644495,0.29644495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,282,0.03208881616592407
277,Madonna,52,52,Madonna,0.33533546,0.33533546,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,284,0.056038469076156616
278,Kevin Spacey,45,45,Kevin Spacey,0.5902833,0.5902833,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,285,0.08094620704650879
279,Kevin Spacey,45,45,Kevin Spacey,0.6872648,0.6872648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,286,0.07044482231140137
280,Kevin Spacey,45,45,Kevin Spacey,0.6387983,0.6387983,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,287,-0.01434403657913208
281,Kevin Spacey,45,45,Kevin Spacey,0.59937507,0.59937507,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,288,0.028126060962677002
282,Calista Flockhart,10,10,Calista Flockhart,0.505973,0.505973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,289,0.04582810401916504
283,Calista Flockhart,10,10,Calista Flockhart,0.39314532,0.39314532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,290,0.05886358022689819
284,Calista Flockhart,10,10,Calista Flockhart,0.43800455,0.43800455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,291,0.05828124284744263
285,Calista Flockhart,10,10,Calista Flockhart,0.5158346,0.5158346,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,292,0.029555678367614746
286,Calista Flockhart,10,10,Calista Flockhart,0.4000569,0.4000569,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,293,0.05476832389831543
287,Erika Harold,23,23,Erika Harold,0.64756435,0.64756435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,294,0.0281408429145813
288,Erika Harold,23,23,Erika Harold,0.5774184,0.5774184,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,295,0.017162978649139404
289,Erika Harold,23,23,Erika Harold,0.41698265,0.41698265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,296,0.032701730728149414
290,Erika Harold,23,23,Erika Harold,0.6055174,0.6055174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,297,-0.002250850200653076
291,Li Zhaoxing,49,49,Li Zhaoxing,0.5865606,0.5865606,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,298,0.03808635473251343
292,Li Zhaoxing,49,49,Li Zhaoxing,0.66175205,0.66175205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,299,-0.03079921007156372
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5791718,0.5791718,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,300,-0.009092450141906738
294,Li Zhaoxing,49,49,Li Zhaoxing,0.6152215,0.6152215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,301,-0.0034219026565551758
295,Li Zhaoxing,49,49,Li Zhaoxing,0.60339916,0.60339916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,303,0.05234122276306152
296,Li Zhaoxing,49,49,Li Zhaoxing,0.68302584,0.68302584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,304,-0.026117444038391113
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.41462195,0.41462195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,305,0.01668649911880493
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32581198,0.32581198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,306,0.03576970100402832
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.33052576,0.33052576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,307,-0.01786103844642639
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36768916,0.36768916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,308,0.0047851502895355225
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4213441,0.4213441,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,309,0.005646169185638428
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35673073,0.35673073,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,310,0.033583253622055054
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31743526,0.31743526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,311,0.0012623071670532227
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35091448,0.35091448,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,312,-0.0462459921836853
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.48086268,0.48086268,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,313,0.015679001808166504
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.43461537,0.43461537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,314,0.03479969501495361
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.58837837,0.58837837,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,315,0.032046496868133545
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32419652,0.32419652,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,316,0.03310197591781616
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3859076,0.3859076,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,317,0.035423845052719116
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45971712,0.45971712,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,318,0.03139379620552063
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4668461,0.4668461,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,319,0.007335484027862549
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35161337,0.35161337,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,320,0.01302596926689148
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.59897125,0.59897125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,321,-0.0037415027618408203
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3236463,0.3236463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,322,0.06431859731674194
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.310004,0.310004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,323,-0.015781044960021973
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.31993002,0.31993002,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,324,0.0369035005569458
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5683706,0.5683706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,325,0.06571149826049805
318,Brad Johnson,8,8,Brad Johnson,0.43974435,0.43974435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,326,0.0007821321487426758
319,Brad Johnson,8,8,Brad Johnson,0.43672007,0.43672007,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,327,-0.0027650296688079834
320,Brad Johnson,8,8,Brad Johnson,0.47477657,0.47477657,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,328,-0.012358933687210083
321,Brad Johnson,8,8,Brad Johnson,0.5435253,0.5435253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,329,0.023350894451141357
322,Peter Struck,67,67,Peter Struck,0.3654534,0.3654534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,330,-0.044566720724105835
323,Peter Struck,67,67,Peter Struck,0.38534057,0.38534057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,331,-0.002203047275543213
324,Peter Struck,67,67,Peter Struck,0.31308413,0.31308413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,332,-0.006022751331329346
325,Peter Struck,67,67,Peter Struck,0.34963292,0.34963292,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,333,-0.048330068588256836
326,Shimon Peres,81,81,Shimon Peres,0.5463637,0.5463637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,334,0.01250070333480835
327,Shimon Peres,81,81,Shimon Peres,0.6019056,0.6019056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,335,0.04711294174194336
328,Shimon Peres,81,81,Shimon Peres,0.5815799,0.5815799,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,336,0.053737521171569824
329,Shimon Peres,81,81,Shimon Peres,0.6587291,0.6587291,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,337,-0.017861485481262207
