probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35912874,0.35912874,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,136,-0.01598149538040161
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.45664597,0.45664597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,137,-0.0008933842182159424
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30944693,0.30944693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,138,-0.005198538303375244
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29968077,0.29968077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,139,0.010643422603607178
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3901543,0.3901543,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,140,0.013368934392929077
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.52134883,0.52134883,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,141,-0.008251786231994629
138,Martha Stewart,55,55,Martha Stewart,0.6012763,0.6012763,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,142,-0.0025363564491271973
139,Martha Stewart,55,55,Martha Stewart,0.51977277,0.51977277,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,143,0.017452359199523926
140,Martha Stewart,55,55,Martha Stewart,0.56773823,0.56773823,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,144,-0.016340315341949463
141,Martha Stewart,55,55,Martha Stewart,0.3340335,0.3340335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,145,-0.0009989738464355469
142,Robert Kocharian,75,75,Robert Kocharian,0.6419538,0.6419538,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,146,0.006365180015563965
143,Robert Kocharian,75,75,Robert Kocharian,0.6891633,0.6891633,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,147,-0.0015872716903686523
144,Robert Kocharian,75,75,Robert Kocharian,0.61123705,0.61123705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,148,0.0027157068252563477
145,Robert Kocharian,75,75,Robert Kocharian,0.44362736,0.44362736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,149,0.008717596530914307
146,Scott Peterson,80,80,Scott Peterson,0.51851624,0.51851624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,150,-0.000618278980255127
147,Scott Peterson,80,80,Scott Peterson,0.43860745,0.43860745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,151,0.008157730102539062
148,Scott Peterson,80,80,Scott Peterson,0.46439707,0.46439707,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,152,-0.0022624731063842773
149,Scott Peterson,80,80,Scott Peterson,0.5361937,0.5361937,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,153,-0.01237189769744873
150,Ray Romano,70,70,Ray Romano,0.5610091,0.5610091,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,154,0.007463812828063965
151,Ray Romano,70,70,Ray Romano,0.5506222,0.5506222,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,155,0.007601618766784668
152,Ray Romano,70,70,Ray Romano,0.59917665,0.59917665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,156,-0.0006911158561706543
153,Ray Romano,70,70,Ray Romano,0.53108215,0.53108215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,157,0.003756225109100342
154,Ray Romano,70,70,Ray Romano,0.52603114,0.52603114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,158,0.0038814544677734375
155,Ray Romano,70,70,Ray Romano,0.4512294,0.4512294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,159,-0.006395488977432251
156,Ray Romano,70,70,Ray Romano,0.42412823,0.42412823,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,160,-0.003734111785888672
157,Ray Romano,70,70,Ray Romano,0.6322496,0.6322496,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,161,-0.0017882585525512695
158,Mark Hurlbert,54,54,Mark Hurlbert,0.53550786,0.53550786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,162,-0.002143561840057373
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3744663,0.3744663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,163,-0.001493990421295166
160,Mark Hurlbert,54,54,Mark Hurlbert,0.45923072,0.45923072,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,164,-0.004202365875244141
161,Mark Hurlbert,54,54,Mark Hurlbert,0.6418741,0.6418741,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,165,-0.00450056791305542
162,Silvan Shalom,82,82,Silvan Shalom,0.52140397,0.52140397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,166,0.0058432817459106445
163,Silvan Shalom,82,82,Silvan Shalom,0.3346922,0.3346922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,167,-0.006677776575088501
164,Silvan Shalom,82,82,Silvan Shalom,0.36708868,0.36708868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,169,0.007279634475708008
165,Silvan Shalom,82,82,Silvan Shalom,0.7504673,0.7504673,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,170,0.01050645112991333
166,Britney Spears,9,9,Britney Spears,0.43160135,0.43160135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,171,0.00011408329010009766
167,Britney Spears,9,9,Britney Spears,0.41302067,0.41302067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,172,0.007589221000671387
168,Britney Spears,9,9,Britney Spears,0.34905607,0.34905607,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,173,0.01936236023902893
169,Britney Spears,9,9,Britney Spears,0.39816502,0.39816502,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,174,-0.011026829481124878
170,Britney Spears,9,9,Britney Spears,0.4104293,0.4104293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,175,-0.018846064805984497
171,Britney Spears,9,9,Britney Spears,0.26326922,0.26326922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,176,0.022816628217697144
172,Britney Spears,9,9,Britney Spears,0.33924085,0.33924085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,177,-0.008051633834838867
173,Britney Spears,9,9,Britney Spears,0.43880624,0.43880624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,178,0.010091066360473633
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5241456,0.5241456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,179,-0.012731552124023438
175,Gunter Pleuger,26,26,Gunter Pleuger,0.52433527,0.52433527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,180,0.0010018348693847656
176,Gunter Pleuger,26,26,Gunter Pleuger,0.6249232,0.6249232,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,181,-0.002930939197540283
177,Gunter Pleuger,26,26,Gunter Pleuger,0.56965953,0.56965953,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,182,0.003983914852142334
178,Gunter Pleuger,26,26,Gunter Pleuger,0.556435,0.556435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,183,-0.0007750988006591797
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6830085,0.6830085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,184,0.001889050006866455
180,Tom Daschle,89,89,Tom Daschle,0.5270309,0.5270309,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,185,0.003982603549957275
181,Tom Daschle,89,89,Tom Daschle,0.6401465,0.6401465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,186,0.007066607475280762
182,Tom Daschle,89,89,Tom Daschle,0.65284383,0.65284383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,187,0.00490570068359375
183,Tom Daschle,89,89,Tom Daschle,0.63646567,0.63646567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,188,-0.01834094524383545
184,Tom Daschle,89,89,Tom Daschle,0.7243892,0.7243892,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,189,-0.003426194190979004
185,Tom Daschle,89,89,Tom Daschle,0.5578352,0.5578352,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,190,-0.0014567971229553223
186,Tom Daschle,89,89,Tom Daschle,0.4335539,0.4335539,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,191,-0.010464280843734741
187,Tom Daschle,89,89,Tom Daschle,0.61959684,0.61959684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,192,-0.0018148422241210938
188,Ian Thorpe,30,30,Ian Thorpe,0.43169224,0.43169224,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,193,0.0006879270076751709
189,Ian Thorpe,30,30,Ian Thorpe,0.43778074,0.43778074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,194,-0.0013619661331176758
190,Ian Thorpe,30,30,Ian Thorpe,0.43292022,0.43292022,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,195,0.000597536563873291
191,Ian Thorpe,30,30,Ian Thorpe,0.3706001,0.3706001,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,196,-0.0064525306224823
192,Ian Thorpe,30,30,Ian Thorpe,0.34376147,0.34376147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,197,0.016720294952392578
193,Ian Thorpe,30,30,Ian Thorpe,0.47209877,0.47209877,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,198,-0.0035472214221954346
194,Ian Thorpe,30,30,Ian Thorpe,0.5016184,0.5016184,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,199,0.0036725401878356934
195,Ian Thorpe,30,30,Ian Thorpe,0.4245702,0.4245702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,200,0.001792311668395996
196,Tommy Haas,90,90,Tommy Haas,0.50626916,0.50626916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,201,-0.006200015544891357
197,Tommy Haas,90,90,Tommy Haas,0.44842258,0.44842258,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,203,-0.012958735227584839
198,Tommy Haas,90,90,Tommy Haas,0.41781232,0.41781232,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,204,0.01532486081123352
199,Tommy Haas,90,90,Tommy Haas,0.5901058,0.5901058,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,205,-0.005105495452880859
200,John Allen Muhammad,38,38,John Allen Muhammad,0.72833514,0.72833514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,206,0.0020061135292053223
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7145449,0.7145449,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,207,0.006365656852722168
202,John Allen Muhammad,38,38,John Allen Muhammad,0.70611787,0.70611787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,208,0.0007707476615905762
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5298364,0.5298364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,209,0.005609989166259766
204,John Allen Muhammad,38,38,John Allen Muhammad,0.60858035,0.60858035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,210,-0.0035276412963867188
205,John Allen Muhammad,38,38,John Allen Muhammad,0.8263919,0.8263919,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,211,0.003211498260498047
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6855762,0.6855762,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,212,0.0077866315841674805
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7198349,0.7198349,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,213,0.011488199234008789
208,Ari Fleischer,3,3,Ari Fleischer,0.4364485,0.4364485,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,214,0.010702908039093018
209,Ari Fleischer,3,3,Ari Fleischer,0.6720815,0.6720815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,215,0.027246952056884766
210,Ari Fleischer,3,3,Ari Fleischer,0.5453109,0.5453109,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,216,-0.012900292873382568
211,Ari Fleischer,3,3,Ari Fleischer,0.7281766,0.7281766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,217,0.004995524883270264
212,Ari Fleischer,3,3,Ari Fleischer,0.24234033,0.24234033,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,218,-0.013689413666725159
213,Ari Fleischer,3,3,Ari Fleischer,0.7519111,0.7519111,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,219,-0.009942889213562012
214,Ari Fleischer,3,3,Ari Fleischer,0.30204907,0.30204907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,220,0.007207304239273071
215,Ari Fleischer,3,3,Ari Fleischer,0.73908067,0.73908067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,221,-0.008778750896453857
216,Tim Henman,87,87,Tim Henman,0.23944117,0.23944117,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,222,0.007445380091667175
217,Tim Henman,87,87,Tim Henman,0.5225759,0.5225759,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,223,0.0044596195220947266
218,Tim Henman,87,87,Tim Henman,0.36964643,0.36964643,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,224,0.005188256502151489
219,Tim Henman,87,87,Tim Henman,0.35274446,0.35274446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,225,-0.00676766037940979
220,Tim Henman,87,87,Tim Henman,0.269436,0.269436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,226,0.011307179927825928
221,Tim Henman,87,87,Tim Henman,0.45348758,0.45348758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,227,0.013107597827911377
222,Tim Henman,87,87,Tim Henman,0.44380063,0.44380063,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,228,0.010522902011871338
223,Tim Henman,87,87,Tim Henman,0.4038593,0.4038593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,229,0.0014857351779937744
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.65493476,0.65493476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,230,0.013438940048217773
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.71377397,0.71377397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,231,0.011175036430358887
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7742964,0.7742964,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,232,0.0071645379066467285
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.65686524,0.65686524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,233,-0.001072525978088379
228,Tom Cruise,88,88,Tom Cruise,0.29252917,0.29252917,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,234,-0.00015026330947875977
229,Tom Cruise,88,88,Tom Cruise,0.34005678,0.34005678,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,235,-0.002510368824005127
230,Tom Cruise,88,88,Tom Cruise,0.4888833,0.4888833,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,236,0.008335739374160767
231,Tom Cruise,88,88,Tom Cruise,0.4247744,0.4247744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,237,-0.012825459241867065
232,Tom Cruise,88,88,Tom Cruise,0.45167464,0.45167464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,238,-0.012157440185546875
233,Tom Cruise,88,88,Tom Cruise,0.4845944,0.4845944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,239,0.00460892915725708
234,Tom Cruise,88,88,Tom Cruise,0.35707313,0.35707313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,240,0.001860976219177246
235,Tom Cruise,88,88,Tom Cruise,0.46645737,0.46645737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,241,0.005142569541931152
236,JK Rowling,31,31,JK Rowling,0.25542948,0.25542948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,242,-0.015590265393257141
237,JK Rowling,31,31,JK Rowling,0.5475025,0.5475025,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,243,-0.00869685411453247
238,JK Rowling,31,31,JK Rowling,0.5778992,0.5778992,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,244,0.014721870422363281
239,JK Rowling,31,31,JK Rowling,0.60162574,0.60162574,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,245,0.01348179578781128
240,JK Rowling,31,31,JK Rowling,0.35595417,0.35595417,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,246,-0.013554871082305908
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5247154,0.5247154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,247,0.004242420196533203
242,Elizabeth Smart,22,22,Elizabeth Smart,0.40008527,0.40008527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,248,-0.011927187442779541
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3969466,0.3969466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,249,0.012160897254943848
244,Elizabeth Smart,22,22,Elizabeth Smart,0.4820399,0.4820399,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,250,-0.0026580393314361572
245,Jennifer Aniston,34,34,Jennifer Aniston,0.5304885,0.5304885,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,251,0.008755803108215332
246,Jennifer Aniston,34,34,Jennifer Aniston,0.5775236,0.5775236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,252,0.014141082763671875
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5355078,0.5355078,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,253,0.004428088665008545
248,Jennifer Aniston,34,34,Jennifer Aniston,0.4113443,0.4113443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,254,-0.019627928733825684
249,Jennifer Aniston,34,34,Jennifer Aniston,0.4054098,0.4054098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,255,-0.003656923770904541
250,Jennifer Aniston,34,34,Jennifer Aniston,0.494144,0.494144,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,256,-0.0009429454803466797
251,Jennifer Aniston,34,34,Jennifer Aniston,0.5241909,0.5241909,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,257,0.0012587308883666992
252,Jennifer Aniston,34,34,Jennifer Aniston,0.48888728,0.48888728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,258,0.007246524095535278
253,George W Bush,24,24,George W Bush,0.5837598,0.5837598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,259,-0.001442253589630127
254,George W Bush,24,24,George W Bush,0.4087062,0.4087062,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,260,-0.005443155765533447
255,George W Bush,24,24,George W Bush,0.34623486,0.34623486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,261,-0.01158839464187622
256,George W Bush,24,24,George W Bush,0.30856547,0.30856547,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,262,0.03190234303474426
257,George W Bush,24,24,George W Bush,0.50053364,0.50053364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,263,-6.538629531860352e-05
258,George W Bush,24,24,George W Bush,0.52618194,0.52618194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,264,0.005764365196228027
259,George W Bush,24,24,George W Bush,0.5344268,0.5344268,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,265,-0.002517104148864746
260,George W Bush,24,24,George W Bush,0.35866648,0.35866648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,266,-0.0201113224029541
261,Joseph Biden,43,43,Joseph Biden,0.6223488,0.6223488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,267,0.0010781288146972656
262,Joseph Biden,43,43,Joseph Biden,0.52657866,0.52657866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,268,0.00037670135498046875
263,Joseph Biden,43,43,Joseph Biden,0.4968478,0.4968478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,269,0.009859085083007812
264,Joseph Biden,43,43,Joseph Biden,0.5931512,0.5931512,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,270,-0.0025136470794677734
265,Billy Crystal,5,5,Billy Crystal,0.56041205,0.56041205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,271,-0.0006673336029052734
266,Billy Crystal,5,5,Billy Crystal,0.30562603,0.30562603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,272,0.023428678512573242
267,Billy Crystal,5,5,Billy Crystal,0.41561103,0.41561103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,273,0.0372433066368103
