probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40973943,0.40973943,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,134,0.027994275093078613
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2957453,0.2957453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,135,0.05421707034111023
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3630259,0.3630259,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,136,-0.019878655672073364
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.43306583,0.43306583,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,137,0.022686749696731567
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.28504047,0.28504047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,138,0.019207924604415894
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30391294,0.30391294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,139,0.006411254405975342
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4119908,0.4119908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,140,-0.008467555046081543
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.5160984,0.5160984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,141,-0.0030013322830200195
138,Martha Stewart,55,55,Martha Stewart,0.60333085,0.60333085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,142,-0.004590928554534912
139,Martha Stewart,55,55,Martha Stewart,0.5123618,0.5123618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,143,0.02486330270767212
140,Martha Stewart,55,55,Martha Stewart,0.54257524,0.54257524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,144,0.00882267951965332
141,Martha Stewart,55,55,Martha Stewart,0.34700325,0.34700325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,145,-0.013968735933303833
142,Robert Kocharian,75,75,Robert Kocharian,0.63321,0.63321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,146,0.015109002590179443
143,Robert Kocharian,75,75,Robert Kocharian,0.6789526,0.6789526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,147,0.008623480796813965
144,Robert Kocharian,75,75,Robert Kocharian,0.5810964,0.5810964,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,148,0.03285634517669678
145,Robert Kocharian,75,75,Robert Kocharian,0.45485237,0.45485237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,149,-0.002507418394088745
146,Scott Peterson,80,80,Scott Peterson,0.50123924,0.50123924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,150,0.0166587233543396
147,Scott Peterson,80,80,Scott Peterson,0.44157213,0.44157213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,151,0.005193054676055908
148,Scott Peterson,80,80,Scott Peterson,0.4417052,0.4417052,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,152,0.020429402589797974
149,Scott Peterson,80,80,Scott Peterson,0.5068999,0.5068999,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,153,0.016921937465667725
150,Ray Romano,70,70,Ray Romano,0.5943345,0.5943345,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,154,-0.02586156129837036
151,Ray Romano,70,70,Ray Romano,0.56315374,0.56315374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,155,-0.004929900169372559
152,Ray Romano,70,70,Ray Romano,0.5969259,0.5969259,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,156,0.001559615135192871
153,Ray Romano,70,70,Ray Romano,0.55151397,0.55151397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,157,-0.016675591468811035
154,Ray Romano,70,70,Ray Romano,0.53794134,0.53794134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,158,-0.008028745651245117
155,Ray Romano,70,70,Ray Romano,0.4531105,0.4531105,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,159,-0.008276581764221191
156,Ray Romano,70,70,Ray Romano,0.41439956,0.41439956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,160,0.005994558334350586
157,Ray Romano,70,70,Ray Romano,0.6441591,0.6441591,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,161,-0.01369774341583252
158,Mark Hurlbert,54,54,Mark Hurlbert,0.5145663,0.5145663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,162,0.018797993659973145
159,Mark Hurlbert,54,54,Mark Hurlbert,0.37233222,0.37233222,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,163,0.0006400942802429199
160,Mark Hurlbert,54,54,Mark Hurlbert,0.4181596,0.4181596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,164,0.03686875104904175
161,Mark Hurlbert,54,54,Mark Hurlbert,0.61015534,0.61015534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,165,0.027218163013458252
162,Silvan Shalom,82,82,Silvan Shalom,0.52006793,0.52006793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,166,0.007179319858551025
163,Silvan Shalom,82,82,Silvan Shalom,0.3293518,0.3293518,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,167,-0.0013373792171478271
164,Silvan Shalom,82,82,Silvan Shalom,0.37597668,0.37597668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,169,-0.0016083717346191406
165,Silvan Shalom,82,82,Silvan Shalom,0.756701,0.756701,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,170,0.004272758960723877
166,Britney Spears,9,9,Britney Spears,0.40959644,0.40959644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,171,0.022118985652923584
167,Britney Spears,9,9,Britney Spears,0.3798625,0.3798625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,172,0.04074740409851074
168,Britney Spears,9,9,Britney Spears,0.35831347,0.35831347,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,173,0.010104954242706299
169,Britney Spears,9,9,Britney Spears,0.35754293,0.35754293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,174,0.029595255851745605
170,Britney Spears,9,9,Britney Spears,0.38901627,0.38901627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,175,0.0025669634342193604
171,Britney Spears,9,9,Britney Spears,0.32611346,0.32611346,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,176,-0.040027618408203125
172,Britney Spears,9,9,Britney Spears,0.3312716,0.3312716,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,177,-8.237361907958984e-05
173,Britney Spears,9,9,Britney Spears,0.3902352,0.3902352,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,178,0.05866211652755737
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5133766,0.5133766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,179,-0.0019625425338745117
175,Gunter Pleuger,26,26,Gunter Pleuger,0.51977634,0.51977634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,180,0.005560755729675293
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5882946,0.5882946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,181,0.033697664737701416
177,Gunter Pleuger,26,26,Gunter Pleuger,0.5942827,0.5942827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,182,-0.020639240741729736
178,Gunter Pleuger,26,26,Gunter Pleuger,0.54990566,0.54990566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,183,0.005754232406616211
179,Gunter Pleuger,26,26,Gunter Pleuger,0.68268305,0.68268305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,184,0.002214491367340088
180,Tom Daschle,89,89,Tom Daschle,0.52793527,0.52793527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,185,0.0030782222747802734
181,Tom Daschle,89,89,Tom Daschle,0.65747607,0.65747607,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,186,-0.01026296615600586
182,Tom Daschle,89,89,Tom Daschle,0.65770274,0.65770274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,187,4.678964614868164e-05
183,Tom Daschle,89,89,Tom Daschle,0.6137857,0.6137857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,188,0.004339039325714111
184,Tom Daschle,89,89,Tom Daschle,0.7125604,0.7125604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,189,0.008402585983276367
185,Tom Daschle,89,89,Tom Daschle,0.5465213,0.5465213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,190,0.009857118129730225
186,Tom Daschle,89,89,Tom Daschle,0.42395625,0.42395625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,191,-0.000866621732711792
187,Tom Daschle,89,89,Tom Daschle,0.6232132,0.6232132,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,192,-0.005431175231933594
188,Ian Thorpe,30,30,Ian Thorpe,0.4176988,0.4176988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,193,0.014681369066238403
189,Ian Thorpe,30,30,Ian Thorpe,0.43129233,0.43129233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,194,0.005126446485519409
190,Ian Thorpe,30,30,Ian Thorpe,0.40935212,0.40935212,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,195,0.024165630340576172
191,Ian Thorpe,30,30,Ian Thorpe,0.35580012,0.35580012,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,196,0.00834745168685913
192,Ian Thorpe,30,30,Ian Thorpe,0.32935053,0.32935053,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,197,0.031131237745285034
193,Ian Thorpe,30,30,Ian Thorpe,0.4751206,0.4751206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,198,-0.0065690577030181885
194,Ian Thorpe,30,30,Ian Thorpe,0.49036187,0.49036187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,199,0.014929056167602539
195,Ian Thorpe,30,30,Ian Thorpe,0.40042663,0.40042663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,200,0.025935888290405273
196,Tommy Haas,90,90,Tommy Haas,0.4730476,0.4730476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,201,0.02702152729034424
197,Tommy Haas,90,90,Tommy Haas,0.43147188,0.43147188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,203,0.003991961479187012
198,Tommy Haas,90,90,Tommy Haas,0.4319869,0.4319869,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,204,0.001150280237197876
199,Tommy Haas,90,90,Tommy Haas,0.5769863,0.5769863,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,205,0.00801396369934082
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7150891,0.7150891,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,206,0.015252172946929932
201,John Allen Muhammad,38,38,John Allen Muhammad,0.73723006,0.73723006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,207,-0.01631951332092285
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7153784,0.7153784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,208,-0.008489787578582764
203,John Allen Muhammad,38,38,John Allen Muhammad,0.53553754,0.53553754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,209,-9.113550186157227e-05
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6277789,0.6277789,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,210,-0.02272617816925049
205,John Allen Muhammad,38,38,John Allen Muhammad,0.824813,0.824813,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,211,0.004790365695953369
206,John Allen Muhammad,38,38,John Allen Muhammad,0.7046027,0.7046027,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,212,-0.011239886283874512
207,John Allen Muhammad,38,38,John Allen Muhammad,0.72881305,0.72881305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,213,0.00251007080078125
208,Ari Fleischer,3,3,Ari Fleischer,0.45301223,0.45301223,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,214,-0.005860805511474609
209,Ari Fleischer,3,3,Ari Fleischer,0.6847218,0.6847218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,215,0.014606595039367676
210,Ari Fleischer,3,3,Ari Fleischer,0.50163233,0.50163233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,216,0.03077828884124756
211,Ari Fleischer,3,3,Ari Fleischer,0.7301177,0.7301177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,217,0.0030544400215148926
212,Ari Fleischer,3,3,Ari Fleischer,0.23187128,0.23187128,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,218,-0.0032203644514083862
213,Ari Fleischer,3,3,Ari Fleischer,0.727925,0.727925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,219,0.014043211936950684
214,Ari Fleischer,3,3,Ari Fleischer,0.30054057,0.30054057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,220,0.008715808391571045
215,Ari Fleischer,3,3,Ari Fleischer,0.7044997,0.7044997,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,221,0.025802195072174072
216,Tim Henman,87,87,Tim Henman,0.27428225,0.27428225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,222,-0.027395695447921753
217,Tim Henman,87,87,Tim Henman,0.51528454,0.51528454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,223,0.011750996112823486
218,Tim Henman,87,87,Tim Henman,0.38274276,0.38274276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,224,-0.007908076047897339
219,Tim Henman,87,87,Tim Henman,0.35374206,0.35374206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,225,-0.007765263319015503
220,Tim Henman,87,87,Tim Henman,0.27480042,0.27480042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,226,0.0059427618980407715
221,Tim Henman,87,87,Tim Henman,0.45805126,0.45805126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,227,0.008543908596038818
222,Tim Henman,87,87,Tim Henman,0.48277035,0.48277035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,228,-0.028446823358535767
223,Tim Henman,87,87,Tim Henman,0.3959006,0.3959006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,229,0.00944441556930542
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6469646,0.6469646,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,230,0.02140909433364868
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.71716344,0.71716344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,231,0.0077855587005615234
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7705601,0.7705601,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,232,0.01090085506439209
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6597727,0.6597727,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,233,-0.003979980945587158
228,Tom Cruise,88,88,Tom Cruise,0.28940216,0.28940216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,234,0.002976745367050171
229,Tom Cruise,88,88,Tom Cruise,0.3298996,0.3298996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,235,0.007646799087524414
230,Tom Cruise,88,88,Tom Cruise,0.4865895,0.4865895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,236,0.010629534721374512
231,Tom Cruise,88,88,Tom Cruise,0.40969074,0.40969074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,237,0.002258211374282837
232,Tom Cruise,88,88,Tom Cruise,0.44257993,0.44257993,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,238,-0.003062725067138672
233,Tom Cruise,88,88,Tom Cruise,0.49953485,0.49953485,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,239,-0.010331511497497559
234,Tom Cruise,88,88,Tom Cruise,0.3535899,0.3535899,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,240,0.005344212055206299
235,Tom Cruise,88,88,Tom Cruise,0.47245157,0.47245157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,241,-0.0008516311645507812
236,JK Rowling,31,31,JK Rowling,0.22721529,0.22721529,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,242,0.012623921036720276
237,JK Rowling,31,31,JK Rowling,0.5357888,0.5357888,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,243,0.0030168890953063965
238,JK Rowling,31,31,JK Rowling,0.59573954,0.59573954,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,244,-0.003118455410003662
239,JK Rowling,31,31,JK Rowling,0.60535526,0.60535526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,245,0.009752273559570312
240,JK Rowling,31,31,JK Rowling,0.34005767,0.34005767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,246,0.002341628074645996
241,Elizabeth Smart,22,22,Elizabeth Smart,0.51403594,0.51403594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,247,0.014921903610229492
242,Elizabeth Smart,22,22,Elizabeth Smart,0.3945235,0.3945235,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,248,-0.006365418434143066
243,Elizabeth Smart,22,22,Elizabeth Smart,0.37041795,0.37041795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,249,0.03868955373764038
244,Elizabeth Smart,22,22,Elizabeth Smart,0.5022881,0.5022881,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,250,-0.022906243801116943
245,Jennifer Aniston,34,34,Jennifer Aniston,0.5064017,0.5064017,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,251,0.03284257650375366
246,Jennifer Aniston,34,34,Jennifer Aniston,0.59529644,0.59529644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,252,-0.003631770610809326
247,Jennifer Aniston,34,34,Jennifer Aniston,0.54253656,0.54253656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,253,-0.0026006698608398438
248,Jennifer Aniston,34,34,Jennifer Aniston,0.42044172,0.42044172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,254,-0.028725355863571167
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41426092,0.41426092,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,255,-0.012508034706115723
250,Jennifer Aniston,34,34,Jennifer Aniston,0.490403,0.490403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,256,0.00279805064201355
251,Jennifer Aniston,34,34,Jennifer Aniston,0.51886487,0.51886487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,257,0.006584763526916504
252,Jennifer Aniston,34,34,Jennifer Aniston,0.50630856,0.50630856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,258,-0.010174751281738281
253,George W Bush,24,24,George W Bush,0.5701795,0.5701795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,259,0.012138009071350098
254,George W Bush,24,24,George W Bush,0.41126055,0.41126055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,260,-0.007997512817382812
255,George W Bush,24,24,George W Bush,0.32542503,0.32542503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,261,0.009221434593200684
256,George W Bush,24,24,George W Bush,0.2987199,0.2987199,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,262,0.04174789786338806
257,George W Bush,24,24,George W Bush,0.4755565,0.4755565,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,263,0.02491176128387451
258,George W Bush,24,24,George W Bush,0.5179775,0.5179775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,264,0.013968825340270996
259,George W Bush,24,24,George W Bush,0.5384042,0.5384042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,265,-0.0064945220947265625
260,George W Bush,24,24,George W Bush,0.34446728,0.34446728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,266,-0.005912125110626221
261,Joseph Biden,43,43,Joseph Biden,0.6286378,0.6286378,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,267,-0.00521087646484375
262,Joseph Biden,43,43,Joseph Biden,0.515579,0.515579,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,268,0.011376380920410156
263,Joseph Biden,43,43,Joseph Biden,0.47272503,0.47272503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,269,0.03398185968399048
264,Joseph Biden,43,43,Joseph Biden,0.5856591,0.5856591,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,270,0.004978477954864502
