probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3219272,0.3219272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,134,0.11580651998519897
131,Queen Elizabeth II,69,93,Victoria Clarke,0.28472814,0.07558426,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,135,0.27437812089920044
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3404655,0.3404655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,136,0.0026817619800567627
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.33304387,0.33304387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,137,0.12270870804786682
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2586271,0.2586271,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,138,0.04562130570411682
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.18905696,0.18905696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,139,0.12126722931861877
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3396448,0.3396448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,140,0.06387844681739807
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3948595,0.3948595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,141,0.11823755502700806
138,Martha Stewart,55,55,Martha Stewart,0.5066047,0.5066047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,142,0.09213525056838989
139,Martha Stewart,55,55,Martha Stewart,0.44423127,0.44423127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,143,0.0929938554763794
140,Martha Stewart,55,55,Martha Stewart,0.51863056,0.51863056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,144,0.03276735544204712
141,Martha Stewart,55,55,Martha Stewart,0.24500008,0.24500008,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,145,0.08803443610668182
142,Robert Kocharian,75,75,Robert Kocharian,0.5823423,0.5823423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,146,0.06597667932510376
143,Robert Kocharian,75,75,Robert Kocharian,0.6846342,0.6846342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,147,0.0029418468475341797
144,Robert Kocharian,75,75,Robert Kocharian,0.49990284,0.49990284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,148,0.11404991149902344
145,Robert Kocharian,75,75,Robert Kocharian,0.42529792,0.42529792,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,149,0.027047038078308105
146,Scott Peterson,80,80,Scott Peterson,0.39455447,0.39455447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,150,0.12334349751472473
147,Scott Peterson,80,80,Scott Peterson,0.41092336,0.41092336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,151,0.03584182262420654
148,Scott Peterson,80,80,Scott Peterson,0.5014642,0.5014642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,152,-0.039329588413238525
149,Scott Peterson,80,80,Scott Peterson,0.52645993,0.52645993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,153,-0.002638101577758789
150,Ray Romano,70,70,Ray Romano,0.41553903,0.41553903,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,154,0.15293389558792114
151,Ray Romano,70,70,Ray Romano,0.50354826,0.50354826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,155,0.05467557907104492
152,Ray Romano,70,70,Ray Romano,0.52512085,0.52512085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,156,0.07336467504501343
153,Ray Romano,70,70,Ray Romano,0.42732936,0.42732936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,157,0.10750901699066162
154,Ray Romano,70,70,Ray Romano,0.48648953,0.48648953,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,158,0.04342305660247803
155,Ray Romano,70,70,Ray Romano,0.3673141,0.3673141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,159,0.07751980423927307
156,Ray Romano,70,70,Ray Romano,0.39469302,0.39469302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,160,0.02570110559463501
157,Ray Romano,70,70,Ray Romano,0.5194241,0.5194241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,161,0.1110372543334961
158,Mark Hurlbert,54,54,Mark Hurlbert,0.41645885,0.41645885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,162,0.11690545082092285
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3234709,0.3234709,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,163,0.04950141906738281
160,Mark Hurlbert,54,54,Mark Hurlbert,0.38734677,0.38734677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,164,0.06768158078193665
161,Mark Hurlbert,54,54,Mark Hurlbert,0.39928067,0.39928067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,165,0.238092839717865
162,Silvan Shalom,82,82,Silvan Shalom,0.42219892,0.42219892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,166,0.10504832863807678
163,Silvan Shalom,82,82,Silvan Shalom,0.33258495,0.33258495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,167,-0.004570513963699341
164,Silvan Shalom,82,82,Silvan Shalom,0.24915837,0.24915837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,169,0.12520994246006012
165,Silvan Shalom,82,82,Silvan Shalom,0.69550526,0.69550526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,170,0.06546849012374878
166,Britney Spears,9,9,Britney Spears,0.39885125,0.39885125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,171,0.03286418318748474
167,Britney Spears,9,9,Britney Spears,0.31231847,0.31231847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,172,0.10829141736030579
168,Britney Spears,9,9,Britney Spears,0.33952498,0.33952498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,173,0.02889344096183777
169,Britney Spears,9,9,Britney Spears,0.378296,0.378296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,174,0.00884220004081726
170,Britney Spears,9,9,Britney Spears,0.3428604,0.3428604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,175,0.04872283339500427
171,Britney Spears,9,9,Britney Spears,0.24683362,0.24683362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,176,0.03925222158432007
172,Britney Spears,9,9,Britney Spears,0.32914507,0.32914507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,177,0.0020441412925720215
173,Britney Spears,9,9,Britney Spears,0.3896892,0.3896892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,178,0.05920809507369995
174,Gunter Pleuger,26,26,Gunter Pleuger,0.24474359,0.24474359,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,179,0.26667046546936035
175,Gunter Pleuger,26,26,Gunter Pleuger,0.4380419,0.4380419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,180,0.08729520440101624
176,Gunter Pleuger,26,26,Gunter Pleuger,0.39202648,0.39202648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,181,0.22996580600738525
177,Gunter Pleuger,26,26,Gunter Pleuger,0.5385121,0.5385121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,182,0.03513133525848389
178,Gunter Pleuger,26,26,Gunter Pleuger,0.524803,0.524803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,183,0.0308569073677063
179,Gunter Pleuger,26,26,Gunter Pleuger,0.5908085,0.5908085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,184,0.09408903121948242
180,Tom Daschle,89,89,Tom Daschle,0.51111966,0.51111966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,185,0.0198938250541687
181,Tom Daschle,89,89,Tom Daschle,0.6677079,0.6677079,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,186,-0.020494818687438965
182,Tom Daschle,89,89,Tom Daschle,0.5867567,0.5867567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,187,0.07099282741546631
183,Tom Daschle,89,89,Tom Daschle,0.5629711,0.5629711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,188,0.055153608322143555
184,Tom Daschle,89,89,Tom Daschle,0.69704175,0.69704175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,189,0.02392125129699707
185,Tom Daschle,89,89,Tom Daschle,0.4854287,0.4854287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,190,0.0709497332572937
186,Tom Daschle,89,89,Tom Daschle,0.4373203,0.4373203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,191,-0.014230668544769287
187,Tom Daschle,89,89,Tom Daschle,0.5880491,0.5880491,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,192,0.029732882976531982
188,Ian Thorpe,30,30,Ian Thorpe,0.4103657,0.4103657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,193,0.022014468908309937
189,Ian Thorpe,30,30,Ian Thorpe,0.4023863,0.4023863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,194,0.034032464027404785
190,Ian Thorpe,30,30,Ian Thorpe,0.37251246,0.37251246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,195,0.06100529432296753
191,Ian Thorpe,30,30,Ian Thorpe,0.37891197,0.37891197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,196,-0.014764398336410522
192,Ian Thorpe,30,30,Ian Thorpe,0.21038902,0.21038902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,197,0.15009275078773499
193,Ian Thorpe,30,30,Ian Thorpe,0.4532668,0.4532668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,198,0.015284746885299683
194,Ian Thorpe,30,30,Ian Thorpe,0.44212747,0.44212747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,199,0.06316345930099487
195,Ian Thorpe,30,30,Ian Thorpe,0.38200825,0.38200825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,200,0.044354259967803955
196,Tommy Haas,90,90,Tommy Haas,0.44626775,0.44626775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,201,0.053801387548446655
197,Tommy Haas,90,90,Tommy Haas,0.42538,0.42538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,203,0.01008385419845581
198,Tommy Haas,90,90,Tommy Haas,0.3773998,0.3773998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,204,0.05573737621307373
199,Tommy Haas,90,90,Tommy Haas,0.5298173,0.5298173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,205,0.05518299341201782
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7158657,0.7158657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,206,0.014475584030151367
201,John Allen Muhammad,38,38,John Allen Muhammad,0.72450686,0.72450686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,207,-0.0035963058471679688
202,John Allen Muhammad,38,38,John Allen Muhammad,0.70482546,0.70482546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,208,0.002063155174255371
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5064488,0.5064488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,209,0.028997600078582764
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6142419,0.6142419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,210,-0.009189188480377197
205,John Allen Muhammad,38,38,John Allen Muhammad,0.80778724,0.80778724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,211,0.021816134452819824
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6712594,0.6712594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,212,0.022103428840637207
207,John Allen Muhammad,38,38,John Allen Muhammad,0.70843446,0.70843446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,213,0.022888660430908203
208,Ari Fleischer,3,3,Ari Fleischer,0.351117,0.351117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,214,0.09603440761566162
209,Ari Fleischer,3,3,Ari Fleischer,0.47896725,0.47896725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,215,0.22036117315292358
210,Ari Fleischer,3,3,Ari Fleischer,0.4430162,0.4430162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,216,0.08939442038536072
211,Ari Fleischer,3,3,Ari Fleischer,0.69248134,0.69248134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,217,0.04069077968597412
212,Ari Fleischer,3,3,Ari Fleischer,0.21048313,0.21048313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,218,0.018167778849601746
213,Ari Fleischer,3,3,Ari Fleischer,0.6636143,0.6636143,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,219,0.07835394144058228
214,Ari Fleischer,3,78,Rubens Barrichello,0.19686428,0.17436677,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,220,0.1348896026611328
215,Ari Fleischer,3,3,Ari Fleischer,0.7097457,0.7097457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,221,0.020556211471557617
216,Tim Henman,87,87,Tim Henman,0.23413928,0.23413928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,222,0.012747272849082947
217,Tim Henman,87,87,Tim Henman,0.40649533,0.40649533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,223,0.12054020166397095
218,Tim Henman,87,87,Tim Henman,0.30037165,0.30037165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,224,0.07446303963661194
219,Tim Henman,87,87,Tim Henman,0.30024716,0.30024716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,225,0.045729637145996094
220,Tim Henman,87,87,Tim Henman,0.17265153,0.17265153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,226,0.10809165239334106
221,Tim Henman,87,87,Tim Henman,0.37194645,0.37194645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,227,0.09464871883392334
222,Tim Henman,87,87,Tim Henman,0.3788051,0.3788051,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,228,0.07551842927932739
223,Tim Henman,87,87,Tim Henman,0.33369616,0.33369616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,229,0.07164886593818665
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5364835,0.5364835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,230,0.1318901777267456
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.66108274,0.66108274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,231,0.0638662576675415
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7342325,0.7342325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,232,0.047228455543518066
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.581421,0.581421,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,233,0.07437169551849365
228,Tom Cruise,88,88,Tom Cruise,0.24816424,0.24816424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,234,0.04421466588973999
229,Tom Cruise,88,88,Tom Cruise,0.23254365,0.23254365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,235,0.105002760887146
230,Tom Cruise,88,88,Tom Cruise,0.4373947,0.4373947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,236,0.05982431769371033
231,Tom Cruise,88,88,Tom Cruise,0.33465517,0.33465517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,237,0.07729378342628479
232,Tom Cruise,88,88,Tom Cruise,0.3333062,0.3333062,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,238,0.10621100664138794
233,Tom Cruise,88,88,Tom Cruise,0.44396615,0.44396615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,239,0.045237183570861816
234,Tom Cruise,88,88,Tom Cruise,0.3462659,0.3462659,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,240,0.012668192386627197
235,Tom Cruise,88,88,Tom Cruise,0.39298913,0.39298913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,241,0.07861080765724182
236,JK Rowling,31,37,Joe Lieberman,0.1838737,0.15919732,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,242,0.08064189553260803
237,JK Rowling,31,31,JK Rowling,0.45705295,0.45705295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,243,0.0817527174949646
238,JK Rowling,31,31,JK Rowling,0.5102851,0.5102851,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,244,0.08233600854873657
239,JK Rowling,31,31,JK Rowling,0.53853464,0.53853464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,245,0.07657289505004883
240,JK Rowling,31,31,JK Rowling,0.28784183,0.28784183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,246,0.054557472467422485
241,Elizabeth Smart,22,22,Elizabeth Smart,0.45512936,0.45512936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,247,0.07382848858833313
242,Elizabeth Smart,22,22,Elizabeth Smart,0.25760776,0.25760776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,248,0.1305503249168396
243,Elizabeth Smart,22,22,Elizabeth Smart,0.35370475,0.35370475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,249,0.05540275573730469
244,Elizabeth Smart,22,22,Elizabeth Smart,0.3984847,0.3984847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,250,0.08089715242385864
245,Jennifer Aniston,34,34,Jennifer Aniston,0.4081201,0.4081201,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,251,0.13112419843673706
246,Jennifer Aniston,34,34,Jennifer Aniston,0.3663866,0.3663866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,252,0.2252780795097351
247,Jennifer Aniston,34,34,Jennifer Aniston,0.42083123,0.42083123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,253,0.11910465359687805
248,Jennifer Aniston,34,34,Jennifer Aniston,0.31579763,0.31579763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,254,0.07591873407363892
249,Jennifer Aniston,34,34,Jennifer Aniston,0.40690032,0.40690032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,255,-0.005147427320480347
250,Jennifer Aniston,34,34,Jennifer Aniston,0.41867548,0.41867548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,256,0.07452556490898132
251,Jennifer Aniston,34,34,Jennifer Aniston,0.3972774,0.3972774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,257,0.12817221879959106
252,Jennifer Aniston,34,34,Jennifer Aniston,0.44783342,0.44783342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,258,0.04830038547515869
253,George W Bush,24,24,George W Bush,0.4932254,0.4932254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,259,0.08909213542938232
254,George W Bush,24,24,George W Bush,0.35620415,0.35620415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,260,0.04705888032913208
255,George W Bush,24,24,George W Bush,0.30815527,0.30815527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,261,0.0264911949634552
256,George W Bush,24,95,William Macy,0.14716929,0.11838279,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,262,0.22208502143621445
257,George W Bush,24,24,George W Bush,0.35478604,0.35478604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,263,0.1456822156906128
258,George W Bush,24,24,George W Bush,0.48837793,0.48837793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,264,0.04356837272644043
259,George W Bush,24,24,George W Bush,0.4944734,0.4944734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,265,0.03743630647659302
260,George W Bush,24,24,George W Bush,0.35665813,0.35665813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,266,-0.018102973699569702
261,Joseph Biden,43,43,Joseph Biden,0.4709898,0.4709898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,267,0.15243712067604065
262,Joseph Biden,43,43,Joseph Biden,0.48221946,0.48221946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,268,0.04473590850830078
263,Joseph Biden,43,43,Joseph Biden,0.30752754,0.30752754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,269,0.19917935132980347
