probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
129,Robert Blake,74,67,Peter Struck,0.21909623,0.2104629,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,133,0.41613128781318665
130,Queen Elizabeth II,69,93,Victoria Clarke,0.36155558,0.3043092,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,134,0.1334245204925537
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.31501547,0.31501547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,135,0.03494691848754883
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40856057,0.40856057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,136,-0.06541332602500916
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.24912919,0.24912919,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,137,0.2066233903169632
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2586297,0.2586297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,138,0.045618683099746704
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2234128,0.2234128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,139,0.0869113951921463
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.37139216,0.37139216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,140,0.032131075859069824
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3258197,0.3258197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,141,0.18727734684944153
138,Martha Stewart,55,11,Carla Del Ponte,0.16172695,0.08758934,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,142,0.5111505836248398
139,Martha Stewart,55,11,Carla Del Ponte,0.20360032,0.13365957,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,143,0.40356555581092834
140,Martha Stewart,55,11,Carla Del Ponte,0.2132152,0.108002044,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,144,0.44339587539434433
141,Martha Stewart,55,55,Martha Stewart,0.24690449,0.24690449,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,145,0.08613002300262451
142,Robert Kocharian,75,75,Robert Kocharian,0.58302534,0.58302534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,146,0.06529366970062256
143,Robert Kocharian,75,75,Robert Kocharian,0.5517144,0.5517144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,147,0.13586163520812988
144,Robert Kocharian,75,75,Robert Kocharian,0.41120565,0.41120565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,148,0.20274710655212402
145,Robert Kocharian,75,75,Robert Kocharian,0.4622767,0.4622767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,149,-0.009931743144989014
146,Scott Peterson,80,80,Scott Peterson,0.3961662,0.3961662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,150,0.12173175811767578
147,Scott Peterson,80,80,Scott Peterson,0.29710734,0.29710734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,151,0.14965784549713135
148,Scott Peterson,80,80,Scott Peterson,0.21747258,0.21747258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,152,0.24466201663017273
149,Scott Peterson,80,80,Scott Peterson,0.3925958,0.3925958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,153,0.13122603297233582
150,Ray Romano,70,37,Joe Lieberman,0.24700567,0.23191342,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,154,0.3365595042705536
151,Ray Romano,70,70,Ray Romano,0.29463166,0.29463166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,155,0.2635921835899353
152,Ray Romano,70,70,Ray Romano,0.42249382,0.42249382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,156,0.1759917140007019
153,Ray Romano,70,70,Ray Romano,0.32270774,0.32270774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,157,0.21213063597679138
154,Ray Romano,70,70,Ray Romano,0.43827194,0.43827194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,158,0.0916406512260437
155,Ray Romano,70,70,Ray Romano,0.38755095,0.38755095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,159,0.057282954454422
156,Ray Romano,70,70,Ray Romano,0.21423092,0.21423092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,160,0.2061631977558136
157,Ray Romano,70,70,Ray Romano,0.4276634,0.4276634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,161,0.20279794931411743
158,Mark Hurlbert,54,54,Mark Hurlbert,0.33824128,0.33824128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,162,0.19512301683425903
159,Mark Hurlbert,54,54,Mark Hurlbert,0.341654,0.341654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,163,0.0313183069229126
160,Mark Hurlbert,54,30,Ian Thorpe,0.19377926,0.04641741,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,164,0.4086109437048435
161,Mark Hurlbert,54,54,Mark Hurlbert,0.4123052,0.4123052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,165,0.22506830096244812
162,Silvan Shalom,82,82,Silvan Shalom,0.4831562,0.4831562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,166,0.04409104585647583
163,Silvan Shalom,82,82,Silvan Shalom,0.2599431,0.2599431,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,167,0.06807133555412292
164,Silvan Shalom,82,21,Edmund Stoiber,0.154613,0.15427239,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,169,0.2200959175825119
165,Silvan Shalom,82,82,Silvan Shalom,0.58657825,0.58657825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,170,0.17439550161361694
166,Britney Spears,9,30,Ian Thorpe,0.21895498,0.15437011,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,171,0.27734531462192535
167,Britney Spears,9,9,Britney Spears,0.23677766,0.23677766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,172,0.18383222818374634
168,Britney Spears,9,34,Jennifer Aniston,0.22115155,0.16152033,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,173,0.20689809322357178
169,Britney Spears,9,30,Ian Thorpe,0.1790056,0.09696317,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,174,0.29017502069473267
170,Britney Spears,9,11,Carla Del Ponte,0.20729607,0.14917627,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,175,0.242406964302063
171,Britney Spears,9,9,Britney Spears,0.24256538,0.24256538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,176,0.04352046549320221
172,Britney Spears,9,27,Heidi Klum,0.17293918,0.1425029,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,177,0.1886863112449646
173,Britney Spears,9,34,Jennifer Aniston,0.22261003,0.18949743,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,178,0.259399875998497
174,Gunter Pleuger,26,26,Gunter Pleuger,0.41902572,0.41902572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,179,0.0923883318901062
175,Gunter Pleuger,26,26,Gunter Pleuger,0.29729348,0.29729348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,180,0.22804361581802368
176,Gunter Pleuger,26,26,Gunter Pleuger,0.42875665,0.42875665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,181,0.1932356357574463
177,Gunter Pleuger,26,26,Gunter Pleuger,0.41294286,0.41294286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,182,0.16070058941841125
178,Gunter Pleuger,26,26,Gunter Pleuger,0.27799425,0.27799425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,183,0.2776656448841095
179,Gunter Pleuger,26,26,Gunter Pleuger,0.54433656,0.54433656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,184,0.14056098461151123
180,Tom Daschle,89,89,Tom Daschle,0.27913916,0.27913916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,185,0.25187432765960693
181,Tom Daschle,89,74,Robert Blake,0.21226645,0.19538656,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,186,0.4518265426158905
182,Tom Daschle,89,89,Tom Daschle,0.48839876,0.48839876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,187,0.1693507730960846
183,Tom Daschle,89,58,Michael Jackson,0.18126471,0.15312248,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,188,0.46500223875045776
184,Tom Daschle,89,89,Tom Daschle,0.43260562,0.43260562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,189,0.28835737705230713
185,Tom Daschle,89,89,Tom Daschle,0.29701367,0.29701367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,190,0.2593647539615631
186,Tom Daschle,89,89,Tom Daschle,0.45820892,0.45820892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,191,-0.03511929512023926
187,Tom Daschle,89,93,Victoria Clarke,0.23593315,0.17258236,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,192,0.4451996386051178
188,Ian Thorpe,30,30,Ian Thorpe,0.21579775,0.21579775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,193,0.21658241748809814
189,Ian Thorpe,30,30,Ian Thorpe,0.3776558,0.3776558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,194,0.058762967586517334
190,Ian Thorpe,30,30,Ian Thorpe,0.3267728,0.3267728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,195,0.10674494504928589
191,Ian Thorpe,30,30,Ian Thorpe,0.2568282,0.2568282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,196,0.10731938481330872
192,Ian Thorpe,30,30,Ian Thorpe,0.3747434,0.3747434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,197,-0.014261633157730103
193,Ian Thorpe,30,93,Victoria Clarke,0.16955389,0.1517607,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,198,0.3167908489704132
194,Ian Thorpe,30,30,Ian Thorpe,0.31505913,0.31505913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,199,0.1902318000793457
195,Ian Thorpe,30,30,Ian Thorpe,0.25003147,0.25003147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,200,0.1763310432434082
196,Tommy Haas,90,93,Victoria Clarke,0.233673,0.15913607,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,201,0.34093306958675385
197,Tommy Haas,90,93,Victoria Clarke,0.23394904,-0.018841645,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,203,0.45430549047887325
198,Tommy Haas,90,83,Sourav Ganguly,0.18447699,0.08303131,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,204,0.3501058667898178
199,Tommy Haas,90,93,Victoria Clarke,0.25296018,0.06226627,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,205,0.5227340050041676
200,John Allen Muhammad,38,38,John Allen Muhammad,0.44133842,0.44133842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,206,0.28900283575057983
201,John Allen Muhammad,38,38,John Allen Muhammad,0.40749776,0.40749776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,207,0.31341278553009033
202,John Allen Muhammad,38,23,Erika Harold,0.1666981,0.15984958,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,208,0.5470390319824219
203,John Allen Muhammad,38,38,John Allen Muhammad,0.33989316,0.33989316,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,209,0.1955532431602478
204,John Allen Muhammad,38,38,John Allen Muhammad,0.20659503,0.20659503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,210,0.39845767617225647
205,John Allen Muhammad,38,38,John Allen Muhammad,0.4827872,0.4827872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,211,0.34681618213653564
206,John Allen Muhammad,38,38,John Allen Muhammad,0.40207765,0.40207765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,212,0.2912851870059967
207,John Allen Muhammad,38,38,John Allen Muhammad,0.6617149,0.6617149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,213,0.06960821151733398
208,Ari Fleischer,3,3,Ari Fleischer,0.27665058,0.27665058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,214,0.17050084471702576
209,Ari Fleischer,3,3,Ari Fleischer,0.5120915,0.5120915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,215,0.18723690509796143
210,Ari Fleischer,3,3,Ari Fleischer,0.29634935,0.29634935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,216,0.23606127500534058
211,Ari Fleischer,3,3,Ari Fleischer,0.6412756,0.6412756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,217,0.09189653396606445
212,Ari Fleischer,3,3,Ari Fleischer,0.20340149,0.20340149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,218,0.0252494215965271
213,Ari Fleischer,3,3,Ari Fleischer,0.4778518,0.4778518,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,219,0.26411640644073486
214,Ari Fleischer,3,3,Ari Fleischer,0.28027126,0.28027126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,220,0.02898511290550232
215,Ari Fleischer,3,3,Ari Fleischer,0.18035245,0.18035245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,221,0.5499494671821594
216,Tim Henman,87,68,Pierce Brosnan,0.1802741,0.13958567,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,222,0.10730087757110596
217,Tim Henman,87,87,Tim Henman,0.4804744,0.4804744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,223,0.04656112194061279
218,Tim Henman,87,93,Victoria Clarke,0.2333482,0.21889865,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,224,0.15593603253364563
219,Tim Henman,87,93,Victoria Clarke,0.23810853,0.15362298,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,225,0.19235381484031677
220,Tim Henman,87,87,Tim Henman,0.21148303,0.21148303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,226,0.06926015019416809
221,Tim Henman,87,87,Tim Henman,0.17256796,0.17256796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,227,0.2940272092819214
222,Tim Henman,87,93,Victoria Clarke,0.1505388,0.11878069,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,228,0.33554284274578094
223,Tim Henman,87,87,Tim Henman,0.3537085,0.3537085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,229,0.05163651704788208
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.35604215,0.35604215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,230,0.31233155727386475
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5492048,0.5492048,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,231,0.1757441759109497
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.36942708,0.36942708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,232,0.4120338559150696
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.4552301,0.4552301,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,233,0.20056262612342834
228,Tom Cruise,88,88,Tom Cruise,0.21569385,0.21569385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,234,0.07668505609035492
229,Tom Cruise,88,88,Tom Cruise,0.2737859,0.2737859,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,235,0.06376051902770996
230,Tom Cruise,88,88,Tom Cruise,0.40342438,0.40342438,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,236,0.09379464387893677
231,Tom Cruise,88,88,Tom Cruise,0.1935043,0.1935043,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,237,0.21844464540481567
232,Tom Cruise,88,88,Tom Cruise,0.39291102,0.39291102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,238,0.04660618305206299
233,Tom Cruise,88,88,Tom Cruise,0.20188725,0.20188725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,239,0.28731608390808105
234,Tom Cruise,88,88,Tom Cruise,0.26347053,0.26347053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,240,0.0954635739326477
235,Tom Cruise,88,88,Tom Cruise,0.42587858,0.42587858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,241,0.045721352100372314
236,JK Rowling,31,0,Abdullah Gul,0.15357044,0.021936128,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,242,0.21790308319032192
237,JK Rowling,31,13,Catherine Zeta-Jones,0.13918026,0.13538419,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,243,0.40342147648334503
238,JK Rowling,31,11,Carla Del Ponte,0.14026652,0.12325494,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,244,0.4693661481142044
239,JK Rowling,31,31,JK Rowling,0.3156693,0.3156693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,245,0.2994382381439209
240,JK Rowling,31,76,Roger Moore,0.20036374,0.06621717,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,246,0.2761821299791336
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5169496,0.5169496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,247,0.012008249759674072
242,Elizabeth Smart,22,22,Elizabeth Smart,0.24276547,0.24276547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,248,0.14539261162281036
243,Elizabeth Smart,22,93,Victoria Clarke,0.19081964,0.15072043,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,249,0.25838707387447357
244,Elizabeth Smart,22,32,Jason Kidd,0.19834282,0.10315935,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,250,0.37622250616550446
245,Jennifer Aniston,34,34,Jennifer Aniston,0.4034258,0.4034258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,251,0.1358184814453125
246,Jennifer Aniston,34,30,Ian Thorpe,0.18094337,-0.034623303,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,252,0.6262879744172096
247,Jennifer Aniston,34,34,Jennifer Aniston,0.29905182,0.29905182,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,253,0.24088406562805176
248,Jennifer Aniston,34,30,Ian Thorpe,0.17941722,-0.02471156,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,254,0.4164279215037823
249,Jennifer Aniston,34,93,Victoria Clarke,0.275493,-0.016553218,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,255,0.41830610670149326
250,Jennifer Aniston,34,93,Victoria Clarke,0.19151102,0.017707609,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,256,0.4754934385418892
251,Jennifer Aniston,34,37,Joe Lieberman,0.2072834,0.125923,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,257,0.3995266407728195
252,Jennifer Aniston,34,34,Jennifer Aniston,0.47533607,0.47533607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,258,0.0207977294921875
253,George W Bush,24,24,George W Bush,0.44981182,0.44981182,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,259,0.13250571489334106
254,George W Bush,24,24,George W Bush,0.33646697,0.33646697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,260,0.06679606437683105
255,George W Bush,24,24,George W Bush,0.37079942,0.37079942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,261,-0.03615295886993408
256,George W Bush,24,24,George W Bush,0.36373752,0.36373752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,262,-0.023269712924957275
257,George W Bush,24,11,Carla Del Ponte,0.19314383,0.101614244,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,263,0.39885400980710983
258,George W Bush,24,24,George W Bush,0.37796128,0.37796128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,264,0.15398502349853516
259,George W Bush,24,24,George W Bush,0.41093642,0.41093642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,265,0.12097328901290894
260,George W Bush,24,24,George W Bush,0.22281349,0.22281349,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,266,0.11574167013168335
