probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.36125648,0.36125648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,136,-0.018109232187271118
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.45537898,0.45537898,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,137,0.00037360191345214844
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30844706,0.30844706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,138,-0.004198670387268066
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2903753,0.2903753,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,139,0.019948899745941162
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.38356763,0.38356763,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,140,0.019955605268478394
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.5258352,0.5258352,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,141,-0.012738168239593506
138,Martha Stewart,55,55,Martha Stewart,0.61037236,0.61037236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,142,-0.011632442474365234
139,Martha Stewart,55,55,Martha Stewart,0.51594585,0.51594585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,143,0.02127927541732788
140,Martha Stewart,55,55,Martha Stewart,0.5590836,0.5590836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,144,-0.007685661315917969
141,Martha Stewart,55,55,Martha Stewart,0.32732606,0.32732606,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,145,0.005708456039428711
142,Robert Kocharian,75,75,Robert Kocharian,0.6335256,0.6335256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,146,0.01479339599609375
143,Robert Kocharian,75,75,Robert Kocharian,0.68607956,0.68607956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,147,0.0014964938163757324
144,Robert Kocharian,75,75,Robert Kocharian,0.6124086,0.6124086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,148,0.001544177532196045
145,Robert Kocharian,75,75,Robert Kocharian,0.44627935,0.44627935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,149,0.0060656070709228516
146,Scott Peterson,80,80,Scott Peterson,0.51485395,0.51485395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,150,0.0030440092086791992
147,Scott Peterson,80,80,Scott Peterson,0.44324726,0.44324726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,151,0.00351792573928833
148,Scott Peterson,80,80,Scott Peterson,0.45752373,0.45752373,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,152,0.00461086630821228
149,Scott Peterson,80,80,Scott Peterson,0.5363909,0.5363909,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,153,-0.012569069862365723
150,Ray Romano,70,70,Ray Romano,0.5565139,0.5565139,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,154,0.0119590163230896
151,Ray Romano,70,70,Ray Romano,0.5538687,0.5538687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,155,0.004355132579803467
152,Ray Romano,70,70,Ray Romano,0.58456767,0.58456767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,156,0.013917863368988037
153,Ray Romano,70,70,Ray Romano,0.5325822,0.5325822,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,157,0.002256155014038086
154,Ray Romano,70,70,Ray Romano,0.5314261,0.5314261,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,158,-0.0015134811401367188
155,Ray Romano,70,70,Ray Romano,0.45169383,0.45169383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,159,-0.006859928369522095
156,Ray Romano,70,70,Ray Romano,0.43355924,0.43355924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,160,-0.013165116310119629
157,Ray Romano,70,70,Ray Romano,0.62145734,0.62145734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,161,0.009003996849060059
158,Mark Hurlbert,54,54,Mark Hurlbert,0.53071594,0.53071594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,162,0.0026483535766601562
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3641928,0.3641928,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,163,0.00877949595451355
160,Mark Hurlbert,54,54,Mark Hurlbert,0.4537353,0.4537353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,164,0.0012930631637573242
161,Mark Hurlbert,54,54,Mark Hurlbert,0.63813674,0.63813674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,165,-0.000763237476348877
162,Silvan Shalom,82,82,Silvan Shalom,0.50941575,0.50941575,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,166,0.017831504344940186
163,Silvan Shalom,82,82,Silvan Shalom,0.33463764,0.33463764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,167,-0.006623208522796631
164,Silvan Shalom,82,82,Silvan Shalom,0.3675467,0.3675467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,169,0.0068216025829315186
165,Silvan Shalom,82,82,Silvan Shalom,0.74991405,0.74991405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,170,0.011059701442718506
166,Britney Spears,9,9,Britney Spears,0.43325216,0.43325216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,171,-0.001536726951599121
167,Britney Spears,9,9,Britney Spears,0.40527058,0.40527058,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,172,0.015339314937591553
168,Britney Spears,9,9,Britney Spears,0.34864008,0.34864008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,173,0.019778341054916382
169,Britney Spears,9,9,Britney Spears,0.39827046,0.39827046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,174,-0.011132270097732544
170,Britney Spears,9,9,Britney Spears,0.40914315,0.40914315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,175,-0.017559915781021118
171,Britney Spears,9,9,Britney Spears,0.25496852,0.25496852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,176,0.03111732006072998
172,Britney Spears,9,9,Britney Spears,0.34785694,0.34785694,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,177,-0.016667723655700684
173,Britney Spears,9,9,Britney Spears,0.4360413,0.4360413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,178,0.012856006622314453
174,Gunter Pleuger,26,26,Gunter Pleuger,0.51798356,0.51798356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,179,-0.006569504737854004
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5178119,0.5178119,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,180,0.007525205612182617
176,Gunter Pleuger,26,26,Gunter Pleuger,0.60992765,0.60992765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,181,0.012064635753631592
177,Gunter Pleuger,26,26,Gunter Pleuger,0.57059515,0.57059515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,182,0.0030483007431030273
178,Gunter Pleuger,26,26,Gunter Pleuger,0.55352086,0.55352086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,183,0.0021390318870544434
179,Gunter Pleuger,26,26,Gunter Pleuger,0.67841357,0.67841357,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,184,0.006483972072601318
180,Tom Daschle,89,89,Tom Daschle,0.5344566,0.5344566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,185,-0.003443121910095215
181,Tom Daschle,89,89,Tom Daschle,0.63367826,0.63367826,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,186,0.013534843921661377
182,Tom Daschle,89,89,Tom Daschle,0.64790744,0.64790744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,187,0.009842097759246826
183,Tom Daschle,89,89,Tom Daschle,0.62186426,0.62186426,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,188,-0.0037395358085632324
184,Tom Daschle,89,89,Tom Daschle,0.7263296,0.7263296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,189,-0.005366623401641846
185,Tom Daschle,89,89,Tom Daschle,0.55795276,0.55795276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,190,-0.0015743374824523926
186,Tom Daschle,89,89,Tom Daschle,0.4377787,0.4377787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,191,-0.014689087867736816
187,Tom Daschle,89,89,Tom Daschle,0.62276435,0.62276435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,192,-0.004982352256774902
188,Ian Thorpe,30,30,Ian Thorpe,0.42209888,0.42209888,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,193,0.010281294584274292
189,Ian Thorpe,30,30,Ian Thorpe,0.43003017,0.43003017,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,194,0.006388604640960693
190,Ian Thorpe,30,30,Ian Thorpe,0.43334723,0.43334723,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,195,0.00017052888870239258
191,Ian Thorpe,30,30,Ian Thorpe,0.3613967,0.3613967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,196,0.002750873565673828
192,Ian Thorpe,30,30,Ian Thorpe,0.32805514,0.32805514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,197,0.0324266254901886
193,Ian Thorpe,30,30,Ian Thorpe,0.46917766,0.46917766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,198,-0.0006261169910430908
194,Ian Thorpe,30,30,Ian Thorpe,0.49883702,0.49883702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,199,0.006453901529312134
195,Ian Thorpe,30,30,Ian Thorpe,0.41619247,0.41619247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,200,0.010170042514801025
196,Tommy Haas,90,90,Tommy Haas,0.49618882,0.49618882,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,201,0.003880321979522705
197,Tommy Haas,90,90,Tommy Haas,0.4563083,0.4563083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,203,-0.020844459533691406
198,Tommy Haas,90,90,Tommy Haas,0.41702455,0.41702455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,204,0.01611262559890747
199,Tommy Haas,90,90,Tommy Haas,0.59130716,0.59130716,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,205,-0.006306886672973633
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7330164,0.7330164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,206,-0.0026751160621643066
201,John Allen Muhammad,38,38,John Allen Muhammad,0.71436673,0.71436673,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,207,0.0065438151359558105
202,John Allen Muhammad,38,38,John Allen Muhammad,0.70929825,0.70929825,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,208,-0.002409636974334717
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5253018,0.5253018,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,209,0.010144591331481934
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6057638,0.6057638,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,210,-0.0007110834121704102
205,John Allen Muhammad,38,38,John Allen Muhammad,0.8258145,0.8258145,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,211,0.003788888454437256
206,John Allen Muhammad,38,38,John Allen Muhammad,0.68472517,0.68472517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,212,0.008637666702270508
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7171678,0.7171678,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,213,0.014155328273773193
208,Ari Fleischer,3,3,Ari Fleischer,0.42107973,0.42107973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,214,0.026071697473526
209,Ari Fleischer,3,3,Ari Fleischer,0.6709639,0.6709639,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,215,0.02836453914642334
210,Ari Fleischer,3,3,Ari Fleischer,0.5432209,0.5432209,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,216,-0.010810256004333496
211,Ari Fleischer,3,3,Ari Fleischer,0.7278266,0.7278266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,217,0.005345523357391357
212,Ari Fleischer,3,3,Ari Fleischer,0.24974835,0.24974835,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,218,-0.021097436547279358
213,Ari Fleischer,3,3,Ari Fleischer,0.7406838,0.7406838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,219,0.0012844204902648926
214,Ari Fleischer,3,3,Ari Fleischer,0.30588216,0.30588216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,220,0.0033742189407348633
215,Ari Fleischer,3,3,Ari Fleischer,0.7335218,0.7335218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,221,-0.003219902515411377
216,Tim Henman,87,87,Tim Henman,0.2341465,0.2341465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,222,0.01274004578590393
217,Tim Henman,87,87,Tim Henman,0.52446365,0.52446365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,223,0.00257188081741333
218,Tim Henman,87,87,Tim Henman,0.37378034,0.37378034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,224,0.0010543465614318848
219,Tim Henman,87,87,Tim Henman,0.35441917,0.35441917,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,225,-0.00844237208366394
220,Tim Henman,87,87,Tim Henman,0.26038483,0.26038483,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,226,0.020358353853225708
221,Tim Henman,87,87,Tim Henman,0.45910054,0.45910054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,227,0.007494628429412842
222,Tim Henman,87,87,Tim Henman,0.43952924,0.43952924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,228,0.01479429006576538
223,Tim Henman,87,87,Tim Henman,0.40692317,0.40692317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,229,-0.0015781521797180176
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.64462566,0.64462566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,230,0.023748040199279785
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7133838,0.7133838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,231,0.011565208435058594
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.77662134,0.77662134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,232,0.004839599132537842
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6518508,0.6518508,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,233,0.003941893577575684
228,Tom Cruise,88,88,Tom Cruise,0.2836172,0.2836172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,234,0.008761703968048096
229,Tom Cruise,88,88,Tom Cruise,0.3366419,0.3366419,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,235,0.0009045004844665527
230,Tom Cruise,88,88,Tom Cruise,0.48535132,0.48535132,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,236,0.011867702007293701
231,Tom Cruise,88,88,Tom Cruise,0.4115383,0.4115383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,237,0.0004106462001800537
232,Tom Cruise,88,88,Tom Cruise,0.46314508,0.46314508,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,238,-0.023627877235412598
233,Tom Cruise,88,88,Tom Cruise,0.48434663,0.48434663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,239,0.004856705665588379
234,Tom Cruise,88,88,Tom Cruise,0.36601913,0.36601913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,240,-0.007085025310516357
235,Tom Cruise,88,88,Tom Cruise,0.46578473,0.46578473,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,241,0.0058152079582214355
236,JK Rowling,31,31,JK Rowling,0.2580778,0.2580778,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,242,-0.01823858916759491
237,JK Rowling,31,31,JK Rowling,0.5465789,0.5465789,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,243,-0.007773220539093018
238,JK Rowling,31,31,JK Rowling,0.57339376,0.57339376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,244,0.019227325916290283
239,JK Rowling,31,31,JK Rowling,0.58924687,0.58924687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,245,0.02586066722869873
240,JK Rowling,31,31,JK Rowling,0.36106417,0.36106417,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,246,-0.01866486668586731
241,Elizabeth Smart,22,22,Elizabeth Smart,0.509194,0.509194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,247,0.019763827323913574
242,Elizabeth Smart,22,22,Elizabeth Smart,0.3957597,0.3957597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,248,-0.007601618766784668
243,Elizabeth Smart,22,22,Elizabeth Smart,0.38941723,0.38941723,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,249,0.019690275192260742
244,Elizabeth Smart,22,22,Elizabeth Smart,0.47986752,0.47986752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,250,-0.0004856586456298828
245,Jennifer Aniston,34,34,Jennifer Aniston,0.5238174,0.5238174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,251,0.015426874160766602
246,Jennifer Aniston,34,34,Jennifer Aniston,0.56905335,0.56905335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,252,0.02261132001876831
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5401254,0.5401254,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,253,-0.0001895427703857422
248,Jennifer Aniston,34,34,Jennifer Aniston,0.40472692,0.40472692,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,254,-0.013010561466217041
249,Jennifer Aniston,34,34,Jennifer Aniston,0.4147658,0.4147658,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,255,-0.013012915849685669
250,Jennifer Aniston,34,34,Jennifer Aniston,0.4934946,0.4934946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,256,-0.00029355287551879883
251,Jennifer Aniston,34,34,Jennifer Aniston,0.5212128,0.5212128,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,257,0.004236817359924316
252,Jennifer Aniston,34,34,Jennifer Aniston,0.48333776,0.48333776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,258,0.01279604434967041
253,George W Bush,24,24,George W Bush,0.5824906,0.5824906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,259,-0.00017309188842773438
254,George W Bush,24,24,George W Bush,0.4152733,0.4152733,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,260,-0.012010276317596436
255,George W Bush,24,24,George W Bush,0.3369729,0.3369729,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,261,-0.0023264288902282715
256,George W Bush,24,24,George W Bush,0.3233377,0.3233377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,262,0.017130106687545776
257,George W Bush,24,24,George W Bush,0.48676902,0.48676902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,263,0.013699233531951904
258,George W Bush,24,24,George W Bush,0.5238352,0.5238352,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,264,0.008111119270324707
259,George W Bush,24,24,George W Bush,0.5182053,0.5182053,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,265,0.013704419136047363
260,George W Bush,24,24,George W Bush,0.37203592,0.37203592,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,266,-0.03348076343536377
261,Joseph Biden,43,43,Joseph Biden,0.62368155,0.62368155,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,267,-0.00025463104248046875
262,Joseph Biden,43,43,Joseph Biden,0.5288569,0.5288569,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,268,-0.0019015073776245117
263,Joseph Biden,43,43,Joseph Biden,0.4938863,0.4938863,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,269,0.012820601463317871
264,Joseph Biden,43,43,Joseph Biden,0.588218,0.588218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,270,0.002419590950012207
265,Billy Crystal,5,5,Billy Crystal,0.55103445,0.55103445,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,271,0.008710265159606934
266,Billy Crystal,5,5,Billy Crystal,0.29279977,0.29279977,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,272,0.036254942417144775
267,Billy Crystal,5,5,Billy Crystal,0.4064793,0.4064793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,273,0.04637503623962402
