probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
128,Robert Blake,74,74,Robert Blake,0.36603063,0.36603063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,132,0.030023276805877686
129,Robert Blake,74,74,Robert Blake,0.57337093,0.57337093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,133,0.053223252296447754
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.41240364,0.41240364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,134,0.025330066680908203
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29705358,0.29705358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,135,0.05290880799293518
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35305387,0.35305387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,136,-0.009906619787216187
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.44398358,0.44398358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,137,0.011768996715545654
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.28477213,0.28477213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,138,0.019476264715194702
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29685587,0.29685587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,139,0.013468325138092041
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.39634067,0.39634067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,140,0.007182568311691284
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.48712993,0.48712993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,141,0.025967121124267578
138,Martha Stewart,55,55,Martha Stewart,0.55109084,0.55109084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,142,0.047649085521698
139,Martha Stewart,55,55,Martha Stewart,0.44107175,0.44107175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,143,0.0961533784866333
140,Martha Stewart,55,55,Martha Stewart,0.47373474,0.47373474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,144,0.07766318321228027
141,Martha Stewart,55,55,Martha Stewart,0.3442683,0.3442683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,145,-0.011233776807785034
142,Robert Kocharian,75,75,Robert Kocharian,0.611498,0.611498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,146,0.03682100772857666
143,Robert Kocharian,75,75,Robert Kocharian,0.67249227,0.67249227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,147,0.015083789825439453
144,Robert Kocharian,75,75,Robert Kocharian,0.5316792,0.5316792,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,148,0.08227354288101196
145,Robert Kocharian,75,75,Robert Kocharian,0.4355077,0.4355077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,149,0.016837239265441895
146,Scott Peterson,80,80,Scott Peterson,0.46977815,0.46977815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,150,0.048119813203811646
147,Scott Peterson,80,80,Scott Peterson,0.4369027,0.4369027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,151,0.00986248254776001
148,Scott Peterson,80,80,Scott Peterson,0.42369276,0.42369276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,152,0.03844183683395386
149,Scott Peterson,80,80,Scott Peterson,0.5237838,0.5237838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,153,3.802776336669922e-05
150,Ray Romano,70,70,Ray Romano,0.58288145,0.58288145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,154,-0.014408528804779053
151,Ray Romano,70,70,Ray Romano,0.5215298,0.5215298,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,155,0.03669404983520508
152,Ray Romano,70,70,Ray Romano,0.5453494,0.5453494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,156,0.05313611030578613
153,Ray Romano,70,70,Ray Romano,0.53920615,0.53920615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,157,-0.00436776876449585
154,Ray Romano,70,70,Ray Romano,0.5316111,0.5316111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,158,-0.0016984939575195312
155,Ray Romano,70,70,Ray Romano,0.44579828,0.44579828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,159,-0.0009643733501434326
156,Ray Romano,70,70,Ray Romano,0.43113858,0.43113858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,160,-0.010744452476501465
157,Ray Romano,70,70,Ray Romano,0.6253413,0.6253413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,161,0.005120038986206055
158,Mark Hurlbert,54,54,Mark Hurlbert,0.4520295,0.4520295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,162,0.08133479952812195
159,Mark Hurlbert,54,54,Mark Hurlbert,0.37260973,0.37260973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,163,0.00036257505416870117
160,Mark Hurlbert,54,54,Mark Hurlbert,0.41360143,0.41360143,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,164,0.04142692685127258
161,Mark Hurlbert,54,54,Mark Hurlbert,0.592876,0.592876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,165,0.04449748992919922
162,Silvan Shalom,82,82,Silvan Shalom,0.5139247,0.5139247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,166,0.013322532176971436
163,Silvan Shalom,82,82,Silvan Shalom,0.33515683,0.33515683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,167,-0.007142394781112671
164,Silvan Shalom,82,82,Silvan Shalom,0.3217256,0.3217256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,169,0.05264270305633545
165,Silvan Shalom,82,82,Silvan Shalom,0.7530657,0.7530657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,170,0.007908046245574951
166,Britney Spears,9,9,Britney Spears,0.4081896,0.4081896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,171,0.02352583408355713
167,Britney Spears,9,9,Britney Spears,0.29567468,0.29567468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,172,0.12493520975112915
168,Britney Spears,9,9,Britney Spears,0.3105032,0.3105032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,173,0.05791521072387695
169,Britney Spears,9,9,Britney Spears,0.37744546,0.37744546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,174,0.009692728519439697
170,Britney Spears,9,9,Britney Spears,0.38421887,0.38421887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,175,0.007364362478256226
171,Britney Spears,9,9,Britney Spears,0.30511582,0.30511582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,176,-0.019029974937438965
172,Britney Spears,9,9,Britney Spears,0.23666632,0.23666632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,177,0.09452289342880249
173,Britney Spears,9,9,Britney Spears,0.39160976,0.39160976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,178,0.0572875440120697
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5043267,0.5043267,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,179,0.007087349891662598
175,Gunter Pleuger,26,26,Gunter Pleuger,0.52328,0.52328,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,180,0.0020570755004882812
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5472264,0.5472264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,181,0.07476586103439331
177,Gunter Pleuger,26,26,Gunter Pleuger,0.59784245,0.59784245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,182,-0.02419900894165039
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5791824,0.5791824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,183,-0.023522496223449707
179,Gunter Pleuger,26,26,Gunter Pleuger,0.668301,0.668301,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,184,0.016596555709838867
180,Tom Daschle,89,89,Tom Daschle,0.50505507,0.50505507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,185,0.02595841884613037
181,Tom Daschle,89,89,Tom Daschle,0.55886066,0.55886066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,186,0.08835244178771973
182,Tom Daschle,89,89,Tom Daschle,0.64000607,0.64000607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,187,0.017743468284606934
183,Tom Daschle,89,89,Tom Daschle,0.54939425,0.54939425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,188,0.06873047351837158
184,Tom Daschle,89,89,Tom Daschle,0.71183634,0.71183634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,189,0.009126663208007812
185,Tom Daschle,89,89,Tom Daschle,0.52197874,0.52197874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,190,0.03439968824386597
186,Tom Daschle,89,89,Tom Daschle,0.42650026,0.42650026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,191,-0.003410637378692627
187,Tom Daschle,89,89,Tom Daschle,0.5953882,0.5953882,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,192,0.02239382266998291
188,Ian Thorpe,30,30,Ian Thorpe,0.37207544,0.37207544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,193,0.060304731130599976
189,Ian Thorpe,30,30,Ian Thorpe,0.37442404,0.37442404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,194,0.061994731426239014
190,Ian Thorpe,30,30,Ian Thorpe,0.38570535,0.38570535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,195,0.04781240224838257
191,Ian Thorpe,30,30,Ian Thorpe,0.2936632,0.2936632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,196,0.07048436999320984
192,Ian Thorpe,30,30,Ian Thorpe,0.35825738,0.35825738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,197,0.0022243857383728027
193,Ian Thorpe,30,30,Ian Thorpe,0.47719902,0.47719902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,198,-0.00864747166633606
194,Ian Thorpe,30,30,Ian Thorpe,0.4666584,0.4666584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,199,0.03863251209259033
195,Ian Thorpe,30,30,Ian Thorpe,0.39608055,0.39608055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,200,0.03028196096420288
196,Tommy Haas,90,90,Tommy Haas,0.47073382,0.47073382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,201,0.029335319995880127
197,Tommy Haas,90,90,Tommy Haas,0.374273,0.374273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,203,0.06119084358215332
198,Tommy Haas,90,90,Tommy Haas,0.44305632,0.44305632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,204,-0.009919136762619019
199,Tommy Haas,90,90,Tommy Haas,0.55994344,0.55994344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,205,0.025056838989257812
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7229128,0.7229128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,206,0.007428467273712158
201,John Allen Muhammad,38,38,John Allen Muhammad,0.67008156,0.67008156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,207,0.05082899332046509
202,John Allen Muhammad,38,38,John Allen Muhammad,0.6732011,0.6732011,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,208,0.0336875319480896
203,John Allen Muhammad,38,38,John Allen Muhammad,0.51552486,0.51552486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,209,0.019921541213989258
204,John Allen Muhammad,38,38,John Allen Muhammad,0.4718812,0.4718812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,210,0.13317149877548218
205,John Allen Muhammad,38,38,John Allen Muhammad,0.7217171,0.7217171,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,211,0.10788625478744507
206,John Allen Muhammad,38,38,John Allen Muhammad,0.61568165,0.61568165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,212,0.07768118381500244
207,John Allen Muhammad,38,38,John Allen Muhammad,0.71673596,0.71673596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,213,0.014587163925170898
208,Ari Fleischer,3,3,Ari Fleischer,0.4283131,0.4283131,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,214,0.018838316202163696
209,Ari Fleischer,3,3,Ari Fleischer,0.6773171,0.6773171,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,215,0.02201133966445923
210,Ari Fleischer,3,3,Ari Fleischer,0.5061166,0.5061166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,216,0.02629399299621582
211,Ari Fleischer,3,3,Ari Fleischer,0.71577686,0.71577686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,217,0.0173952579498291
212,Ari Fleischer,3,3,Ari Fleischer,0.23287031,0.23287031,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,218,-0.0042193979024887085
213,Ari Fleischer,3,3,Ari Fleischer,0.7174741,0.7174741,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,219,0.02449411153793335
214,Ari Fleischer,3,3,Ari Fleischer,0.29937822,0.29937822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,220,0.009878158569335938
215,Ari Fleischer,3,3,Ari Fleischer,0.6184815,0.6184815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,221,0.11182039976119995
216,Tim Henman,87,87,Tim Henman,0.30325335,0.30325335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,222,-0.056366801261901855
217,Tim Henman,87,87,Tim Henman,0.51868474,0.51868474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,223,0.008350789546966553
218,Tim Henman,87,87,Tim Henman,0.37860107,0.37860107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,224,-0.003766387701034546
219,Tim Henman,87,87,Tim Henman,0.34810033,0.34810033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,225,-0.002123534679412842
220,Tim Henman,87,87,Tim Henman,0.27520388,0.27520388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,226,0.005539298057556152
221,Tim Henman,87,87,Tim Henman,0.49037462,0.49037462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,227,-0.023779451847076416
222,Tim Henman,87,87,Tim Henman,0.3798488,0.3798488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,228,0.07447472214698792
223,Tim Henman,87,87,Tim Henman,0.39639297,0.39639297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,229,0.008952051401138306
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.58781695,0.58781695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,230,0.08055675029754639
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6294022,0.6294022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,231,0.09554678201675415
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7249997,0.7249997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,232,0.056461215019226074
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.61931646,0.61931646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,233,0.0364762544631958
228,Tom Cruise,88,88,Tom Cruise,0.28878754,0.28878754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,234,0.0035913586616516113
229,Tom Cruise,88,88,Tom Cruise,0.31194022,0.31194022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,235,0.0256061851978302
230,Tom Cruise,88,88,Tom Cruise,0.5083266,0.5083266,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,236,-0.011107563972473145
231,Tom Cruise,88,88,Tom Cruise,0.4131486,0.4131486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,237,-0.0011996626853942871
232,Tom Cruise,88,88,Tom Cruise,0.44464326,0.44464326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,238,-0.005126059055328369
233,Tom Cruise,88,88,Tom Cruise,0.4637487,0.4637487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,239,0.02545464038848877
234,Tom Cruise,88,88,Tom Cruise,0.33021486,0.33021486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,240,0.02871924638748169
235,Tom Cruise,88,88,Tom Cruise,0.46991205,0.46991205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,241,0.0016878843307495117
236,JK Rowling,31,37,Joe Lieberman,0.2149431,0.14710969,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,242,0.09272952377796173
237,JK Rowling,31,31,JK Rowling,0.5412315,0.5412315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,243,-0.002425849437713623
238,JK Rowling,31,31,JK Rowling,0.5863149,0.5863149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,244,0.006306171417236328
239,JK Rowling,31,31,JK Rowling,0.6149271,0.6149271,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,245,0.00018042325973510742
240,JK Rowling,31,31,JK Rowling,0.36552608,0.36552608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,246,-0.02312678098678589
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5102919,0.5102919,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,247,0.018665969371795654
242,Elizabeth Smart,22,22,Elizabeth Smart,0.35058272,0.35058272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,248,0.037575364112854004
243,Elizabeth Smart,22,22,Elizabeth Smart,0.30483598,0.30483598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,249,0.1042715311050415
244,Elizabeth Smart,22,22,Elizabeth Smart,0.3830107,0.3830107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,250,0.09637117385864258
245,Jennifer Aniston,34,34,Jennifer Aniston,0.4342373,0.4342373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,251,0.10500699281692505
246,Jennifer Aniston,34,34,Jennifer Aniston,0.5781791,0.5781791,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,252,0.013485550880432129
247,Jennifer Aniston,34,34,Jennifer Aniston,0.48510814,0.48510814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,253,0.054827749729156494
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3113649,0.3113649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,254,0.08035147190093994
249,Jennifer Aniston,34,34,Jennifer Aniston,0.38782674,0.38782674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,255,0.013926148414611816
250,Jennifer Aniston,34,34,Jennifer Aniston,0.43228805,0.43228805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,256,0.06091299653053284
251,Jennifer Aniston,34,34,Jennifer Aniston,0.5079831,0.5079831,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,257,0.01746654510498047
252,Jennifer Aniston,34,34,Jennifer Aniston,0.5006395,0.5006395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,258,-0.0045056939125061035
253,George W Bush,24,24,George W Bush,0.56870556,0.56870556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,259,0.013611972332000732
254,George W Bush,24,24,George W Bush,0.40843943,0.40843943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,260,-0.0051763951778411865
255,George W Bush,24,24,George W Bush,0.341251,0.341251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,261,-0.006604522466659546
256,George W Bush,24,24,George W Bush,0.32695544,0.32695544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,262,0.013512372970581055
257,George W Bush,24,24,George W Bush,0.38227868,0.38227868,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,263,0.11818957328796387
258,George W Bush,24,24,George W Bush,0.51674616,0.51674616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,264,0.015200138092041016
259,George W Bush,24,24,George W Bush,0.5070566,0.5070566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,265,0.024853110313415527
260,George W Bush,24,24,George W Bush,0.31932253,0.31932253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,266,0.019232630729675293
