probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.43313193,0.43313193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,134,0.004601776599884033
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2804597,0.2804597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,135,0.06950268149375916
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.37364036,0.37364036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,136,-0.030493110418319702
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.42481804,0.42481804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,137,0.030934542417526245
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30534896,0.30534896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,138,-0.0011005699634552002
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.24191082,0.24191082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,139,0.0684133768081665
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.37566048,0.37566048,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,140,0.027862757444381714
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.49041644,0.49041644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,141,0.022680610418319702
138,Martha Stewart,55,55,Martha Stewart,0.58461845,0.58461845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,142,0.014121472835540771
139,Martha Stewart,55,55,Martha Stewart,0.47613585,0.47613585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,143,0.061089277267456055
140,Martha Stewart,55,55,Martha Stewart,0.56341714,0.56341714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,144,-0.012019217014312744
141,Martha Stewart,55,55,Martha Stewart,0.3139575,0.3139575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,145,0.019077003002166748
142,Robert Kocharian,75,75,Robert Kocharian,0.59730303,0.59730303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,146,0.05101597309112549
143,Robert Kocharian,75,75,Robert Kocharian,0.68112826,0.68112826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,147,0.006447792053222656
144,Robert Kocharian,75,75,Robert Kocharian,0.56578153,0.56578153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,148,0.04817122220993042
145,Robert Kocharian,75,75,Robert Kocharian,0.4202392,0.4202392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,149,0.03210574388504028
146,Scott Peterson,80,80,Scott Peterson,0.49927086,0.49927086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,150,0.0186271071434021
147,Scott Peterson,80,80,Scott Peterson,0.44781196,0.44781196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,151,-0.0010467767715454102
148,Scott Peterson,80,80,Scott Peterson,0.4794391,0.4794391,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,152,-0.01730450987815857
149,Scott Peterson,80,80,Scott Peterson,0.56671584,0.56671584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,153,-0.04289400577545166
150,Ray Romano,70,70,Ray Romano,0.5572845,0.5572845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,154,0.01118844747543335
151,Ray Romano,70,70,Ray Romano,0.55956566,0.55956566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,155,-0.0013418197631835938
152,Ray Romano,70,70,Ray Romano,0.56006134,0.56006134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,156,0.03842419385910034
153,Ray Romano,70,70,Ray Romano,0.5438808,0.5438808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,157,-0.009042441844940186
154,Ray Romano,70,70,Ray Romano,0.5113582,0.5113582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,158,0.018554389476776123
155,Ray Romano,70,70,Ray Romano,0.42980552,0.42980552,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,159,0.015028387308120728
156,Ray Romano,70,70,Ray Romano,0.428987,0.428987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,160,-0.008592873811721802
157,Ray Romano,70,70,Ray Romano,0.6036526,0.6036526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,161,0.026808738708496094
158,Mark Hurlbert,54,54,Mark Hurlbert,0.5293512,0.5293512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,162,0.004013121128082275
159,Mark Hurlbert,54,54,Mark Hurlbert,0.36097813,0.36097813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,163,0.01199418306350708
160,Mark Hurlbert,54,54,Mark Hurlbert,0.40443063,0.40443063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,164,0.05059772729873657
161,Mark Hurlbert,54,54,Mark Hurlbert,0.6230221,0.6230221,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,165,0.014351427555084229
162,Silvan Shalom,82,82,Silvan Shalom,0.4836644,0.4836644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,166,0.04358285665512085
163,Silvan Shalom,82,82,Silvan Shalom,0.34320986,0.34320986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,167,-0.01519542932510376
164,Silvan Shalom,82,82,Silvan Shalom,0.25190124,0.25190124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,169,0.12246707081794739
165,Silvan Shalom,82,82,Silvan Shalom,0.75023115,0.75023115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,170,0.010742604732513428
166,Britney Spears,9,9,Britney Spears,0.42095244,0.42095244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,171,0.010762989521026611
167,Britney Spears,9,9,Britney Spears,0.40741166,0.40741166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,172,0.013198226690292358
168,Britney Spears,9,9,Britney Spears,0.35138708,0.35138708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,173,0.017031341791152954
169,Britney Spears,9,9,Britney Spears,0.36950165,0.36950165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,174,0.017636537551879883
170,Britney Spears,9,9,Britney Spears,0.40019235,0.40019235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,175,-0.008609116077423096
171,Britney Spears,9,9,Britney Spears,0.26858503,0.26858503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,176,0.01750081777572632
172,Britney Spears,9,9,Britney Spears,0.3216961,0.3216961,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,177,0.009493112564086914
173,Britney Spears,9,9,Britney Spears,0.4247265,0.4247265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,178,0.02417081594467163
174,Gunter Pleuger,26,26,Gunter Pleuger,0.40938097,0.40938097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,179,0.10203307867050171
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5094571,0.5094571,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,180,0.01587998867034912
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5833757,0.5833757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,181,0.0386165976524353
177,Gunter Pleuger,26,26,Gunter Pleuger,0.57967913,0.57967913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,182,-0.0060356855392456055
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5470393,0.5470393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,183,0.008620619773864746
179,Gunter Pleuger,26,26,Gunter Pleuger,0.65141124,0.65141124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,184,0.03348630666732788
180,Tom Daschle,89,89,Tom Daschle,0.5227617,0.5227617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,185,0.008251786231994629
181,Tom Daschle,89,89,Tom Daschle,0.640352,0.640352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,186,0.006861090660095215
182,Tom Daschle,89,89,Tom Daschle,0.63961595,0.63961595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,187,0.018133580684661865
183,Tom Daschle,89,89,Tom Daschle,0.61496186,0.61496186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,188,0.003162860870361328
184,Tom Daschle,89,89,Tom Daschle,0.7070111,0.7070111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,189,0.013951897621154785
185,Tom Daschle,89,89,Tom Daschle,0.539305,0.539305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,190,0.017073452472686768
186,Tom Daschle,89,89,Tom Daschle,0.43261892,0.43261892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,191,-0.009529292583465576
187,Tom Daschle,89,89,Tom Daschle,0.60787606,0.60787606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,192,0.00990593433380127
188,Ian Thorpe,30,30,Ian Thorpe,0.43160665,0.43160665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,193,0.0007735192775726318
189,Ian Thorpe,30,30,Ian Thorpe,0.44522423,0.44522423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,194,-0.008805453777313232
190,Ian Thorpe,30,30,Ian Thorpe,0.40002137,0.40002137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,195,0.03349637985229492
191,Ian Thorpe,30,30,Ian Thorpe,0.37881666,0.37881666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,196,-0.014669090509414673
192,Ian Thorpe,30,30,Ian Thorpe,0.26325533,0.26325533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,197,0.09722644090652466
193,Ian Thorpe,30,30,Ian Thorpe,0.46538603,0.46538603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,198,0.003165513277053833
194,Ian Thorpe,30,30,Ian Thorpe,0.48081785,0.48081785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,199,0.024473071098327637
195,Ian Thorpe,30,30,Ian Thorpe,0.4112363,0.4112363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,200,0.015126228332519531
196,Tommy Haas,90,90,Tommy Haas,0.47024763,0.47024763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,201,0.02982151508331299
197,Tommy Haas,90,90,Tommy Haas,0.45483178,0.45483178,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,203,-0.01936793327331543
198,Tommy Haas,90,90,Tommy Haas,0.41809767,0.41809767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,204,0.015039503574371338
199,Tommy Haas,90,90,Tommy Haas,0.5806358,0.5806358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,205,0.004364490509033203
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7079425,0.7079425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,206,0.022398769855499268
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7048903,0.7048903,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,207,0.016020238399505615
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7049045,0.7049045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,208,0.001984119415283203
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5264523,0.5264523,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,209,0.008994102478027344
204,John Allen Muhammad,38,38,John Allen Muhammad,0.59805375,0.59805375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,210,0.006998956203460693
205,John Allen Muhammad,38,38,John Allen Muhammad,0.82916945,0.82916945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,211,0.00043392181396484375
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6662304,0.6662304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,212,0.02713245153427124
207,John Allen Muhammad,38,38,John Allen Muhammad,0.72065485,0.72065485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,213,0.010668277740478516
208,Ari Fleischer,3,3,Ari Fleischer,0.40281683,0.40281683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,214,0.044334590435028076
209,Ari Fleischer,3,3,Ari Fleischer,0.6654763,0.6654763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,215,0.03385210037231445
210,Ari Fleischer,3,3,Ari Fleischer,0.5009472,0.5009472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,216,0.031463444232940674
211,Ari Fleischer,3,3,Ari Fleischer,0.69780767,0.69780767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,217,0.03536444902420044
212,Ari Fleischer,3,93,Victoria Clarke,0.20374748,0.18723089,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,218,0.04142002761363983
213,Ari Fleischer,3,3,Ari Fleischer,0.70897305,0.70897305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,219,0.03299516439437866
214,Ari Fleischer,3,3,Ari Fleischer,0.252186,0.252186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,220,0.057070374488830566
215,Ari Fleischer,3,3,Ari Fleischer,0.7085931,0.7085931,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,221,0.02170884609222412
216,Tim Henman,87,87,Tim Henman,0.18257251,0.18257251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,222,0.06431403756141663
217,Tim Henman,87,87,Tim Henman,0.47867596,0.47867596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,223,0.048359572887420654
218,Tim Henman,87,87,Tim Henman,0.3441682,0.3441682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,224,0.030666500329971313
219,Tim Henman,87,87,Tim Henman,0.316421,0.316421,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,225,0.029555797576904297
220,Tim Henman,87,87,Tim Henman,0.26628348,0.26628348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,226,0.014459699392318726
221,Tim Henman,87,87,Tim Henman,0.42206666,0.42206666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,227,0.04452851414680481
222,Tim Henman,87,87,Tim Henman,0.42337605,0.42337605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,228,0.030947476625442505
223,Tim Henman,87,87,Tim Henman,0.36565208,0.36565208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,229,0.03969293832778931
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.63886136,0.63886136,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,230,0.029512345790863037
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6922751,0.6922751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,231,0.03267389535903931
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.77085805,0.77085805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,232,0.010602891445159912
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6400926,0.6400926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,233,0.015700101852416992
228,Tom Cruise,88,88,Tom Cruise,0.25793168,0.25793168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,234,0.03444722294807434
229,Tom Cruise,88,88,Tom Cruise,0.299388,0.299388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,235,0.038158416748046875
230,Tom Cruise,88,88,Tom Cruise,0.45553613,0.45553613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,236,0.0416828989982605
231,Tom Cruise,88,88,Tom Cruise,0.37991875,0.37991875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,237,0.032030194997787476
232,Tom Cruise,88,88,Tom Cruise,0.44992512,0.44992512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,238,-0.01040792465209961
233,Tom Cruise,88,88,Tom Cruise,0.4643265,0.4643265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,239,0.024876832962036133
234,Tom Cruise,88,88,Tom Cruise,0.36023495,0.36023495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,240,-0.0013008415699005127
235,Tom Cruise,88,88,Tom Cruise,0.45147702,0.45147702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,241,0.020122915506362915
236,JK Rowling,31,31,JK Rowling,0.23374407,0.23374407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,242,0.006095141172409058
237,JK Rowling,31,31,JK Rowling,0.51877356,0.51877356,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,243,0.020032107830047607
238,JK Rowling,31,31,JK Rowling,0.5538939,0.5538939,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,244,0.03872716426849365
239,JK Rowling,31,31,JK Rowling,0.55668926,0.55668926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,245,0.05841827392578125
240,JK Rowling,31,31,JK Rowling,0.3250627,0.3250627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,246,0.017336606979370117
241,Elizabeth Smart,22,22,Elizabeth Smart,0.4811578,0.4811578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,247,0.047800034284591675
242,Elizabeth Smart,22,22,Elizabeth Smart,0.3636349,0.3636349,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,248,0.024523168802261353
243,Elizabeth Smart,22,22,Elizabeth Smart,0.39505005,0.39505005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,249,0.014057457447052002
244,Elizabeth Smart,22,22,Elizabeth Smart,0.48582697,0.48582697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,250,-0.006445109844207764
245,Jennifer Aniston,34,34,Jennifer Aniston,0.48446947,0.48446947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,251,0.05477482080459595
246,Jennifer Aniston,34,34,Jennifer Aniston,0.5013573,0.5013573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,252,0.09030735492706299
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5082923,0.5082923,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,253,0.031643569469451904
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3287751,0.3287751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,254,0.06294125318527222
249,Jennifer Aniston,34,34,Jennifer Aniston,0.40403506,0.40403506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,255,-0.002282172441482544
250,Jennifer Aniston,34,34,Jennifer Aniston,0.4635641,0.4635641,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,256,0.02963694930076599
251,Jennifer Aniston,34,34,Jennifer Aniston,0.49443883,0.49443883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,257,0.031010806560516357
252,Jennifer Aniston,34,34,Jennifer Aniston,0.47350997,0.47350997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,258,0.022623836994171143
253,George W Bush,24,24,George W Bush,0.56670564,0.56670564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,259,0.015611886978149414
254,George W Bush,24,24,George W Bush,0.36014622,0.36014622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,260,0.04311680793762207
255,George W Bush,24,24,George W Bush,0.33901447,0.33901447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,261,-0.004368007183074951
256,George W Bush,24,24,George W Bush,0.2768683,0.2768683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,262,0.06359949707984924
257,George W Bush,24,24,George W Bush,0.4493576,0.4493576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,263,0.051110655069351196
258,George W Bush,24,24,George W Bush,0.5077561,0.5077561,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,264,0.024190187454223633
259,George W Bush,24,24,George W Bush,0.54550815,0.54550815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,265,-0.013598442077636719
260,George W Bush,24,24,George W Bush,0.37491626,0.37491626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,266,-0.036361098289489746
261,Joseph Biden,43,43,Joseph Biden,0.63094616,0.63094616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,267,-0.007519245147705078
262,Joseph Biden,43,43,Joseph Biden,0.5160986,0.5160986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,268,0.0108567476272583
263,Joseph Biden,43,43,Joseph Biden,0.45572373,0.45572373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,269,0.050983160734176636
