probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
128,Robert Blake,74,74,Robert Blake,0.33109546,0.33109546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,132,0.06495845317840576
129,Robert Blake,74,74,Robert Blake,0.5490046,0.5490046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,133,0.07758957147598267
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.39833087,0.39833087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,134,0.03940284252166748
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3556986,0.3556986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,135,-0.005736202001571655
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40253514,0.40253514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,136,-0.05938789248466492
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.45322806,0.45322806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,137,0.0025245249271392822
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.27846456,0.27846456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,138,0.025783836841583252
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30278474,0.30278474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,139,0.0075394511222839355
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35592943,0.35592943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,140,0.04759380221366882
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.41116095,0.41116095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,141,0.10193610191345215
138,Martha Stewart,55,55,Martha Stewart,0.36393732,0.36393732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,142,0.23480260372161865
139,Martha Stewart,55,55,Martha Stewart,0.5301105,0.5301105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,143,0.0071146488189697266
140,Martha Stewart,55,55,Martha Stewart,0.5276264,0.5276264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,144,0.02377152442932129
141,Martha Stewart,55,55,Martha Stewart,0.3268887,0.3268887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,145,0.00614580512046814
142,Robert Kocharian,75,75,Robert Kocharian,0.60767746,0.60767746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,146,0.04064154624938965
143,Robert Kocharian,75,75,Robert Kocharian,0.6407288,0.6407288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,147,0.04684728384017944
144,Robert Kocharian,75,75,Robert Kocharian,0.47624728,0.47624728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,148,0.1377054750919342
145,Robert Kocharian,75,75,Robert Kocharian,0.46059728,0.46059728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,149,-0.008252322673797607
146,Scott Peterson,80,80,Scott Peterson,0.49178916,0.49178916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,150,0.02610880136489868
147,Scott Peterson,80,80,Scott Peterson,0.43099782,0.43099782,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,151,0.01576736569404602
148,Scott Peterson,80,80,Scott Peterson,0.30478615,0.30478615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,152,0.15734845399856567
149,Scott Peterson,80,80,Scott Peterson,0.49236706,0.49236706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,153,0.031454771757125854
150,Ray Romano,70,70,Ray Romano,0.55492425,0.55492425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,154,0.013548672199249268
151,Ray Romano,70,70,Ray Romano,0.527634,0.527634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,155,0.030589818954467773
152,Ray Romano,70,70,Ray Romano,0.5712408,0.5712408,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,156,0.027244746685028076
153,Ray Romano,70,70,Ray Romano,0.44932917,0.44932917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,157,0.08550921082496643
154,Ray Romano,70,70,Ray Romano,0.4942315,0.4942315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,158,0.0356810986995697
155,Ray Romano,70,70,Ray Romano,0.42133474,0.42133474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,159,0.02349916100502014
156,Ray Romano,70,70,Ray Romano,0.38742447,0.38742447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,160,0.032969653606414795
157,Ray Romano,70,70,Ray Romano,0.60759544,0.60759544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,161,0.022865891456604004
158,Mark Hurlbert,54,54,Mark Hurlbert,0.48975533,0.48975533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,162,0.04360896348953247
159,Mark Hurlbert,54,54,Mark Hurlbert,0.32015336,0.32015336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,163,0.05281895399093628
160,Mark Hurlbert,54,54,Mark Hurlbert,0.36801636,0.36801636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,164,0.08701199293136597
161,Mark Hurlbert,54,54,Mark Hurlbert,0.54453397,0.54453397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,165,0.09283953905105591
162,Silvan Shalom,82,82,Silvan Shalom,0.52225435,0.52225435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,166,0.0049929022789001465
163,Silvan Shalom,82,82,Silvan Shalom,0.32695675,0.32695675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,167,0.0010576844215393066
164,Silvan Shalom,82,82,Silvan Shalom,0.34274626,0.34274626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,169,0.03162205219268799
165,Silvan Shalom,82,82,Silvan Shalom,0.6933335,0.6933335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,170,0.06764024496078491
166,Britney Spears,9,9,Britney Spears,0.32016453,0.32016453,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,171,0.11155089735984802
167,Britney Spears,9,9,Britney Spears,0.35045907,0.35045907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,172,0.07015082240104675
168,Britney Spears,9,9,Britney Spears,0.2707062,0.2707062,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,173,0.09771221876144409
169,Britney Spears,9,9,Britney Spears,0.2721952,0.2721952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,174,0.1149429976940155
170,Britney Spears,9,9,Britney Spears,0.32355487,0.32355487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,175,0.06802836060523987
171,Britney Spears,9,9,Britney Spears,0.20553058,0.20553058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,176,0.080555260181427
172,Britney Spears,9,9,Britney Spears,0.18576731,0.18576731,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,177,0.14542190730571747
173,Britney Spears,9,9,Britney Spears,0.38669398,0.38669398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,178,0.06220331788063049
174,Gunter Pleuger,26,26,Gunter Pleuger,0.47219777,0.47219777,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,179,0.03921627998352051
175,Gunter Pleuger,26,26,Gunter Pleuger,0.4952343,0.4952343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,180,0.030102789402008057
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5819155,0.5819155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,181,0.04007679224014282
177,Gunter Pleuger,26,26,Gunter Pleuger,0.550558,0.550558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,182,0.023085474967956543
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5386294,0.5386294,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,183,0.01703047752380371
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6310863,0.6310863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,184,0.05381125211715698
180,Tom Daschle,89,89,Tom Daschle,0.50329137,0.50329137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,185,0.02772212028503418
181,Tom Daschle,89,89,Tom Daschle,0.6106419,0.6106419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,186,0.036571204662323
182,Tom Daschle,89,89,Tom Daschle,0.6811039,0.6811039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,187,-0.02335435152053833
183,Tom Daschle,89,89,Tom Daschle,0.5304098,0.5304098,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,188,0.08771491050720215
184,Tom Daschle,89,89,Tom Daschle,0.7252165,0.7252165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,189,-0.004253506660461426
185,Tom Daschle,89,89,Tom Daschle,0.50309265,0.50309265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,190,0.05328577756881714
186,Tom Daschle,89,89,Tom Daschle,0.4309842,0.4309842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,191,-0.007894575595855713
187,Tom Daschle,89,89,Tom Daschle,0.56571686,0.56571686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,192,0.052065134048461914
188,Ian Thorpe,30,30,Ian Thorpe,0.35451812,0.35451812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,193,0.07786205410957336
189,Ian Thorpe,30,30,Ian Thorpe,0.43013805,0.43013805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,194,0.006280720233917236
190,Ian Thorpe,30,30,Ian Thorpe,0.3642481,0.3642481,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,195,0.06926965713500977
191,Ian Thorpe,30,30,Ian Thorpe,0.37834695,0.37834695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,196,-0.014199376106262207
192,Ian Thorpe,30,30,Ian Thorpe,0.39541993,0.39541993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,197,-0.034938156604766846
193,Ian Thorpe,30,30,Ian Thorpe,0.52417326,0.52417326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,198,-0.055621713399887085
194,Ian Thorpe,30,30,Ian Thorpe,0.43819624,0.43819624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,199,0.06709468364715576
195,Ian Thorpe,30,30,Ian Thorpe,0.38642567,0.38642567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,200,0.039936840534210205
196,Tommy Haas,90,90,Tommy Haas,0.42765102,0.42765102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,201,0.07241812348365784
197,Tommy Haas,90,90,Tommy Haas,0.33540148,0.33540148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,203,0.10006237030029297
198,Tommy Haas,90,90,Tommy Haas,0.39450952,0.39450952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,204,0.03862765431404114
199,Tommy Haas,90,90,Tommy Haas,0.5943811,0.5943811,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,205,-0.009380817413330078
200,John Allen Muhammad,38,38,John Allen Muhammad,0.63660085,0.63660085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,206,0.09374040365219116
201,John Allen Muhammad,38,38,John Allen Muhammad,0.6768645,0.6768645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,207,0.04404604434967041
202,John Allen Muhammad,38,38,John Allen Muhammad,0.69997895,0.69997895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,208,0.006909668445587158
203,John Allen Muhammad,38,38,John Allen Muhammad,0.52688056,0.52688056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,209,0.008565843105316162
204,John Allen Muhammad,38,38,John Allen Muhammad,0.5590112,0.5590112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,210,0.04604148864746094
205,John Allen Muhammad,38,38,John Allen Muhammad,0.81095517,0.81095517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,211,0.018648207187652588
206,John Allen Muhammad,38,38,John Allen Muhammad,0.65217245,0.65217245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,212,0.041190385818481445
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7348695,0.7348695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,213,-0.0035463571548461914
208,Ari Fleischer,3,3,Ari Fleischer,0.42233723,0.42233723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,214,0.024814188480377197
209,Ari Fleischer,3,3,Ari Fleischer,0.61483943,0.61483943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,215,0.08448898792266846
210,Ari Fleischer,3,3,Ari Fleischer,0.44788128,0.44788128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,216,0.0845293402671814
211,Ari Fleischer,3,3,Ari Fleischer,0.7216319,0.7216319,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,217,0.011540234088897705
212,Ari Fleischer,3,3,Ari Fleischer,0.23191267,0.23191267,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,218,-0.003261759877204895
213,Ari Fleischer,3,3,Ari Fleischer,0.66071135,0.66071135,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,219,0.08125686645507812
214,Ari Fleischer,3,3,Ari Fleischer,0.28417045,0.28417045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,220,0.025085926055908203
215,Ari Fleischer,3,3,Ari Fleischer,0.70275104,0.70275104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,221,0.027550876140594482
216,Tim Henman,87,87,Tim Henman,0.19613956,0.19613956,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,222,0.050746992230415344
217,Tim Henman,87,87,Tim Henman,0.472049,0.472049,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,223,0.054986536502838135
218,Tim Henman,87,87,Tim Henman,0.3746674,0.3746674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,224,0.0001672804355621338
219,Tim Henman,87,87,Tim Henman,0.29349765,0.29349765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,225,0.05247914791107178
220,Tim Henman,87,87,Tim Henman,0.34970188,0.34970188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,226,-0.06895869970321655
221,Tim Henman,87,87,Tim Henman,0.44841135,0.44841135,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,227,0.01818382740020752
222,Tim Henman,87,87,Tim Henman,0.46039045,0.46039045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,228,-0.00606691837310791
223,Tim Henman,87,87,Tim Henman,0.38582826,0.38582826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,229,0.01951676607131958
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.61679614,0.61679614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,230,0.05157756805419922
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7000041,0.7000041,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,231,0.02494490146636963
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7389339,0.7389339,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,232,0.04252701997756958
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.60161924,0.60161924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,233,0.05417346954345703
228,Tom Cruise,88,88,Tom Cruise,0.26474482,0.26474482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,234,0.027634084224700928
229,Tom Cruise,88,88,Tom Cruise,0.28892648,0.28892648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,235,0.04861992597579956
230,Tom Cruise,88,88,Tom Cruise,0.43141347,0.43141347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,236,0.06580555438995361
231,Tom Cruise,88,88,Tom Cruise,0.36695975,0.36695975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,237,0.044989198446273804
232,Tom Cruise,88,88,Tom Cruise,0.4418477,0.4418477,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,238,-0.0023305118083953857
233,Tom Cruise,88,88,Tom Cruise,0.4595942,0.4595942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,239,0.02960914373397827
234,Tom Cruise,88,88,Tom Cruise,0.38422456,0.38422456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,240,-0.025290459394454956
235,Tom Cruise,88,88,Tom Cruise,0.42754787,0.42754787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,241,0.044052064418792725
236,JK Rowling,31,31,JK Rowling,0.21403302,0.21403302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,242,0.025806188583374023
237,JK Rowling,31,31,JK Rowling,0.4937068,0.4937068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,243,0.04509887099266052
238,JK Rowling,31,31,JK Rowling,0.45622995,0.45622995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,244,0.13639113306999207
239,JK Rowling,31,31,JK Rowling,0.5324973,0.5324973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,245,0.08261024951934814
240,JK Rowling,31,31,JK Rowling,0.32458428,0.32458428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,246,0.01781502366065979
241,Elizabeth Smart,22,22,Elizabeth Smart,0.53222036,0.53222036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,247,-0.0032625198364257812
242,Elizabeth Smart,22,22,Elizabeth Smart,0.37282586,0.37282586,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,248,0.015332221984863281
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3904369,0.3904369,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,249,0.018670618534088135
244,Elizabeth Smart,22,22,Elizabeth Smart,0.42107046,0.42107046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,250,0.058311402797698975
245,Jennifer Aniston,34,34,Jennifer Aniston,0.49482745,0.49482745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,251,0.044416844844818115
246,Jennifer Aniston,34,34,Jennifer Aniston,0.529194,0.529194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,252,0.06247067451477051
247,Jennifer Aniston,34,34,Jennifer Aniston,0.48887998,0.48887998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,253,0.051055908203125
248,Jennifer Aniston,34,34,Jennifer Aniston,0.29932767,0.29932767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,254,0.09238868951797485
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41368538,0.41368538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,255,-0.01193249225616455
250,Jennifer Aniston,34,34,Jennifer Aniston,0.46114033,0.46114033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,256,0.032060712575912476
251,Jennifer Aniston,34,34,Jennifer Aniston,0.4307617,0.4307617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,257,0.09468793869018555
252,Jennifer Aniston,34,34,Jennifer Aniston,0.45248234,0.45248234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,258,0.043651461601257324
253,George W Bush,24,24,George W Bush,0.587681,0.587681,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,259,-0.00536346435546875
254,George W Bush,24,24,George W Bush,0.42400026,0.42400026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,260,-0.02073723077774048
255,George W Bush,24,24,George W Bush,0.40683287,0.40683287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,261,-0.0721864104270935
256,George W Bush,24,24,George W Bush,0.35110515,0.35110515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,262,-0.010637342929840088
257,George W Bush,24,24,George W Bush,0.45572218,0.45572218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,263,0.044746071100234985
258,George W Bush,24,24,George W Bush,0.53399724,0.53399724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,264,-0.002050936222076416
259,George W Bush,24,24,George W Bush,0.51193774,0.51193774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,265,0.01997196674346924
260,George W Bush,24,24,George W Bush,0.315346,0.315346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,266,0.02320915460586548
