probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
128,Robert Blake,74,74,Robert Blake,0.3813365,0.3813365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,132,0.014717400074005127
129,Robert Blake,74,74,Robert Blake,0.60287523,0.60287523,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,133,0.023718953132629395
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4045744,0.4045744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,134,0.03315931558609009
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29082727,0.29082727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,135,0.059135109186172485
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.34511334,0.34511334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,136,-0.0019660890102386475
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.44361138,0.44361138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,137,0.012141197919845581
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.28722814,0.28722814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,138,0.01702025532722473
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29274318,0.29274318,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,139,0.017581015825271606
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40577638,0.40577638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,140,-0.0022531449794769287
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.509361,0.509361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,141,0.0037360191345214844
138,Martha Stewart,55,55,Martha Stewart,0.5892479,0.5892479,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,142,0.009492039680480957
139,Martha Stewart,55,55,Martha Stewart,0.50675815,0.50675815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,143,0.030466973781585693
140,Martha Stewart,55,55,Martha Stewart,0.52257156,0.52257156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,144,0.028826355934143066
141,Martha Stewart,55,55,Martha Stewart,0.33477318,0.33477318,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,145,-0.0017386674880981445
142,Robert Kocharian,75,75,Robert Kocharian,0.62844515,0.62844515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,146,0.019873857498168945
143,Robert Kocharian,75,75,Robert Kocharian,0.6776897,0.6776897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,147,0.009886384010314941
144,Robert Kocharian,75,75,Robert Kocharian,0.5659342,0.5659342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,148,0.048018574714660645
145,Robert Kocharian,75,75,Robert Kocharian,0.45899448,0.45899448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,149,-0.006649523973464966
146,Scott Peterson,80,80,Scott Peterson,0.4940703,0.4940703,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,150,0.023827672004699707
147,Scott Peterson,80,80,Scott Peterson,0.43680626,0.43680626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,151,0.009958922863006592
148,Scott Peterson,80,80,Scott Peterson,0.44761539,0.44761539,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,152,0.014519214630126953
149,Scott Peterson,80,80,Scott Peterson,0.5141553,0.5141553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,153,0.009666502475738525
150,Ray Romano,70,70,Ray Romano,0.5690361,0.5690361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,154,-0.000563204288482666
151,Ray Romano,70,70,Ray Romano,0.5531713,0.5531713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,155,0.0050525665283203125
152,Ray Romano,70,70,Ray Romano,0.5670452,0.5670452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,156,0.03144031763076782
153,Ray Romano,70,70,Ray Romano,0.535764,0.535764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,157,-0.000925600528717041
154,Ray Romano,70,70,Ray Romano,0.5279424,0.5279424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,158,0.0019701719284057617
155,Ray Romano,70,70,Ray Romano,0.44833738,0.44833738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,159,-0.003503471612930298
156,Ray Romano,70,70,Ray Romano,0.4212783,0.4212783,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,160,-0.0008841753005981445
157,Ray Romano,70,70,Ray Romano,0.65524054,0.65524054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,161,-0.024779200553894043
158,Mark Hurlbert,54,54,Mark Hurlbert,0.5027196,0.5027196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,162,0.030644714832305908
159,Mark Hurlbert,54,54,Mark Hurlbert,0.37209684,0.37209684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,163,0.0008754730224609375
160,Mark Hurlbert,54,54,Mark Hurlbert,0.43590036,0.43590036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,164,0.019127994775772095
161,Mark Hurlbert,54,54,Mark Hurlbert,0.61659575,0.61659575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,165,0.020777761936187744
162,Silvan Shalom,82,82,Silvan Shalom,0.5190497,0.5190497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,166,0.008197546005249023
163,Silvan Shalom,82,82,Silvan Shalom,0.33788025,0.33788025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,167,-0.009865820407867432
164,Silvan Shalom,82,82,Silvan Shalom,0.31765205,0.31765205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,169,0.05671626329421997
165,Silvan Shalom,82,82,Silvan Shalom,0.7528682,0.7528682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,170,0.008105576038360596
166,Britney Spears,9,9,Britney Spears,0.40932092,0.40932092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,171,0.022394508123397827
167,Britney Spears,9,9,Britney Spears,0.3182731,0.3182731,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,172,0.10233679413795471
168,Britney Spears,9,9,Britney Spears,0.33008543,0.33008543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,173,0.038332998752593994
169,Britney Spears,9,9,Britney Spears,0.38633537,0.38633537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,174,0.0008028149604797363
170,Britney Spears,9,9,Britney Spears,0.3794074,0.3794074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,175,0.012175828218460083
171,Britney Spears,9,9,Britney Spears,0.3124708,0.3124708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,176,-0.026384949684143066
172,Britney Spears,9,9,Britney Spears,0.2458303,0.2458303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,177,0.08535891771316528
173,Britney Spears,9,9,Britney Spears,0.40181488,0.40181488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,178,0.04708242416381836
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5184071,0.5184071,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,179,-0.00699305534362793
175,Gunter Pleuger,26,26,Gunter Pleuger,0.51573443,0.51573443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,180,0.009602665901184082
176,Gunter Pleuger,26,26,Gunter Pleuger,0.58520293,0.58520293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,181,0.03678935766220093
177,Gunter Pleuger,26,26,Gunter Pleuger,0.59999007,0.59999007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,182,-0.02634662389755249
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5707693,0.5707693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,183,-0.015109419822692871
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6736001,0.6736001,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,184,0.011297464370727539
180,Tom Daschle,89,89,Tom Daschle,0.507851,0.507851,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,185,0.023162484169006348
181,Tom Daschle,89,89,Tom Daschle,0.6177155,0.6177155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,186,0.029497623443603516
182,Tom Daschle,89,89,Tom Daschle,0.64987665,0.64987665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,187,0.00787287950515747
183,Tom Daschle,89,89,Tom Daschle,0.56577533,0.56577533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,188,0.05234938859939575
184,Tom Daschle,89,89,Tom Daschle,0.71891564,0.71891564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,189,0.0020473599433898926
185,Tom Daschle,89,89,Tom Daschle,0.5352168,0.5352168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,190,0.02116161584854126
186,Tom Daschle,89,89,Tom Daschle,0.42674482,0.42674482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,191,-0.0036551952362060547
187,Tom Daschle,89,89,Tom Daschle,0.6133696,0.6133696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,192,0.004412412643432617
188,Ian Thorpe,30,30,Ian Thorpe,0.4021303,0.4021303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,193,0.030249863862991333
189,Ian Thorpe,30,30,Ian Thorpe,0.3947194,0.3947194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,194,0.041699379682540894
190,Ian Thorpe,30,30,Ian Thorpe,0.4081235,0.4081235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,195,0.0253942608833313
191,Ian Thorpe,30,30,Ian Thorpe,0.32156682,0.32156682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,196,0.042580753564834595
192,Ian Thorpe,30,30,Ian Thorpe,0.36833596,0.36833596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,197,-0.007854193449020386
193,Ian Thorpe,30,30,Ian Thorpe,0.48080432,0.48080432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,198,-0.012252777814865112
194,Ian Thorpe,30,30,Ian Thorpe,0.49082327,0.49082327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,199,0.01446765661239624
195,Ian Thorpe,30,30,Ian Thorpe,0.41756904,0.41756904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,200,0.008793473243713379
196,Tommy Haas,90,90,Tommy Haas,0.4551986,0.4551986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,201,0.04487055540084839
197,Tommy Haas,90,90,Tommy Haas,0.39508486,0.39508486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,203,0.04037898778915405
198,Tommy Haas,90,90,Tommy Haas,0.43860167,0.43860167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,204,-0.005464494228363037
199,Tommy Haas,90,90,Tommy Haas,0.56712496,0.56712496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,205,0.017875313758850098
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7195455,0.7195455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,206,0.010795772075653076
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7065766,0.7065766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,207,0.014333963394165039
202,John Allen Muhammad,38,38,John Allen Muhammad,0.68747854,0.68747854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,208,0.01941007375717163
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5103507,0.5103507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,209,0.025095701217651367
204,John Allen Muhammad,38,38,John Allen Muhammad,0.4861965,0.4861965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,210,0.11885622143745422
205,John Allen Muhammad,38,38,John Allen Muhammad,0.7448615,0.7448615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,211,0.08474189043045044
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6570324,0.6570324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,212,0.036330461502075195
207,John Allen Muhammad,38,38,John Allen Muhammad,0.72598577,0.72598577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,213,0.005337357521057129
208,Ari Fleischer,3,3,Ari Fleischer,0.44864476,0.44864476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,214,-0.0014933347702026367
209,Ari Fleischer,3,3,Ari Fleischer,0.70150626,0.70150626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,215,-0.0021778345108032227
210,Ari Fleischer,3,3,Ari Fleischer,0.5326048,0.5326048,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,216,-0.00019419193267822266
211,Ari Fleischer,3,3,Ari Fleischer,0.7276692,0.7276692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,217,0.005502939224243164
212,Ari Fleischer,3,3,Ari Fleischer,0.2315427,0.2315427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,218,-0.0028917938470840454
213,Ari Fleischer,3,3,Ari Fleischer,0.72675323,0.72675323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,219,0.015214979648590088
214,Ari Fleischer,3,3,Ari Fleischer,0.30173236,0.30173236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,220,0.007524013519287109
215,Ari Fleischer,3,3,Ari Fleischer,0.6596402,0.6596402,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,221,0.07066172361373901
216,Tim Henman,87,87,Tim Henman,0.322034,0.322034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,222,-0.07514744997024536
217,Tim Henman,87,87,Tim Henman,0.5254125,0.5254125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,223,0.0016230344772338867
218,Tim Henman,87,87,Tim Henman,0.4039915,0.4039915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,224,-0.029156804084777832
219,Tim Henman,87,87,Tim Henman,0.34835005,0.34835005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,225,-0.002373248338699341
220,Tim Henman,87,87,Tim Henman,0.27852368,0.27852368,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,226,0.0022194981575012207
221,Tim Henman,87,87,Tim Henman,0.48656744,0.48656744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,227,-0.019972264766693115
222,Tim Henman,87,87,Tim Henman,0.43733042,0.43733042,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,228,0.01699310541152954
223,Tim Henman,87,87,Tim Henman,0.37729686,0.37729686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,229,0.028048157691955566
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6143105,0.6143105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,230,0.05406320095062256
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.668388,0.668388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,231,0.05656099319458008
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7147616,0.7147616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,232,0.0666993260383606
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.62691903,0.62691903,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,233,0.028873682022094727
228,Tom Cruise,88,88,Tom Cruise,0.2901603,0.2901603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,234,0.00221860408782959
229,Tom Cruise,88,88,Tom Cruise,0.34097618,0.34097618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,235,-0.0034297704696655273
230,Tom Cruise,88,88,Tom Cruise,0.5072537,0.5072537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,236,-0.010034680366516113
231,Tom Cruise,88,88,Tom Cruise,0.4089204,0.4089204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,237,0.0030285418033599854
232,Tom Cruise,88,88,Tom Cruise,0.43309373,0.43309373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,238,0.006423473358154297
233,Tom Cruise,88,88,Tom Cruise,0.4908257,0.4908257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,239,-0.0016223788261413574
234,Tom Cruise,88,88,Tom Cruise,0.3466595,0.3466595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,240,0.012274593114852905
235,Tom Cruise,88,88,Tom Cruise,0.4829528,0.4829528,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,241,-0.011352866888046265
236,JK Rowling,31,37,Joe Lieberman,0.19966602,0.14569858,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,242,0.09414063394069672
237,JK Rowling,31,31,JK Rowling,0.5412159,0.5412159,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,243,-0.0024102330207824707
238,JK Rowling,31,31,JK Rowling,0.6035541,0.6035541,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,244,-0.0109330415725708
239,JK Rowling,31,31,JK Rowling,0.61914796,0.61914796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,245,-0.004040420055389404
240,JK Rowling,31,31,JK Rowling,0.3628801,0.3628801,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,246,-0.020480811595916748
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5148684,0.5148684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,247,0.014089465141296387
242,Elizabeth Smart,22,22,Elizabeth Smart,0.37689257,0.37689257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,248,0.01126551628112793
243,Elizabeth Smart,22,22,Elizabeth Smart,0.33854333,0.33854333,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,249,0.07056418061256409
244,Elizabeth Smart,22,22,Elizabeth Smart,0.41202843,0.41202843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,250,0.06735342741012573
245,Jennifer Aniston,34,34,Jennifer Aniston,0.466487,0.466487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,251,0.0727573037147522
246,Jennifer Aniston,34,34,Jennifer Aniston,0.5795238,0.5795238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,252,0.012140870094299316
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5240282,0.5240282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,253,0.015907704830169678
248,Jennifer Aniston,34,34,Jennifer Aniston,0.35392272,0.35392272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,254,0.037793636322021484
249,Jennifer Aniston,34,34,Jennifer Aniston,0.40701807,0.40701807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,255,-0.005265176296234131
250,Jennifer Aniston,34,34,Jennifer Aniston,0.46396822,0.46396822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,256,0.029232829809188843
251,Jennifer Aniston,34,34,Jennifer Aniston,0.5192082,0.5192082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,257,0.006241440773010254
252,Jennifer Aniston,34,34,Jennifer Aniston,0.5068898,0.5068898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,258,-0.01075601577758789
253,George W Bush,24,24,George W Bush,0.5729044,0.5729044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,259,0.00941312313079834
254,George W Bush,24,24,George W Bush,0.40642488,0.40642488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,260,-0.0031618475914001465
255,George W Bush,24,24,George W Bush,0.33639288,0.33639288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,261,-0.0017464160919189453
256,George W Bush,24,24,George W Bush,0.3122234,0.3122234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,262,0.02824440598487854
257,George W Bush,24,24,George W Bush,0.41945466,0.41945466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,263,0.08101359009742737
258,George W Bush,24,24,George W Bush,0.5280211,0.5280211,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,264,0.003925204277038574
259,George W Bush,24,24,George W Bush,0.51169086,0.51169086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,265,0.020218849182128906
