probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2762664,0.2762664,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,135,0.07369598746299744
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35361934,0.35361934,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,136,-0.010472089052200317
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.42343143,0.42343143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,137,0.032321155071258545
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.27636585,0.27636585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,138,0.027882546186447144
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30850536,0.30850536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,139,0.001818835735321045
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.38209003,0.38209003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,140,0.021433204412460327
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.51431453,0.51431453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,141,-0.001217484474182129
138,Martha Stewart,55,55,Martha Stewart,0.60901403,0.60901403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,142,-0.010274112224578857
139,Martha Stewart,55,55,Martha Stewart,0.4941789,0.4941789,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,143,0.04304623603820801
140,Martha Stewart,55,55,Martha Stewart,0.51061463,0.51061463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,144,0.04078328609466553
141,Martha Stewart,55,55,Martha Stewart,0.322397,0.322397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,145,0.010637521743774414
142,Robert Kocharian,75,75,Robert Kocharian,0.58427554,0.58427554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,146,0.06404346227645874
143,Robert Kocharian,75,75,Robert Kocharian,0.65466356,0.65466356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,147,0.032912492752075195
144,Robert Kocharian,75,75,Robert Kocharian,0.53653896,0.53653896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,148,0.07741379737854004
145,Robert Kocharian,75,75,Robert Kocharian,0.4925024,0.4925024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,149,-0.040157437324523926
146,Scott Peterson,80,80,Scott Peterson,0.47165745,0.47165745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,150,0.04624050855636597
147,Scott Peterson,80,80,Scott Peterson,0.4447335,0.4447335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,151,0.002031683921813965
148,Scott Peterson,80,80,Scott Peterson,0.4294473,0.4294473,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,152,0.03268730640411377
149,Scott Peterson,80,80,Scott Peterson,0.50086033,0.50086033,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,153,0.02296149730682373
150,Ray Romano,70,70,Ray Romano,0.5697427,0.5697427,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,154,-0.0012697577476501465
151,Ray Romano,70,70,Ray Romano,0.5464281,0.5464281,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,155,0.011795759201049805
152,Ray Romano,70,70,Ray Romano,0.57466185,0.57466185,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,156,0.023823678493499756
153,Ray Romano,70,70,Ray Romano,0.56830037,0.56830037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,157,-0.03346198797225952
154,Ray Romano,70,70,Ray Romano,0.53241515,0.53241515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,158,-0.0025025606155395508
155,Ray Romano,70,70,Ray Romano,0.4122851,0.4122851,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,159,0.03254881501197815
156,Ray Romano,70,70,Ray Romano,0.40496087,0.40496087,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,160,0.015433251857757568
157,Ray Romano,70,70,Ray Romano,0.6344886,0.6344886,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,161,-0.004027247428894043
158,Mark Hurlbert,54,54,Mark Hurlbert,0.45834324,0.45834324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,162,0.07502105832099915
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3518649,0.3518649,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,163,0.021107405424118042
160,Mark Hurlbert,54,54,Mark Hurlbert,0.35487396,0.35487396,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,164,0.10015439987182617
161,Mark Hurlbert,54,54,Mark Hurlbert,0.57054245,0.57054245,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,165,0.06683105230331421
162,Silvan Shalom,82,82,Silvan Shalom,0.51095575,0.51095575,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,166,0.016291499137878418
163,Silvan Shalom,82,82,Silvan Shalom,0.3225002,0.3225002,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,167,0.005514234304428101
164,Silvan Shalom,82,82,Silvan Shalom,0.34365594,0.34365594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,169,0.030712366104125977
165,Silvan Shalom,82,82,Silvan Shalom,0.7485713,0.7485713,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,170,0.012402474880218506
166,Britney Spears,9,9,Britney Spears,0.36622804,0.36622804,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,171,0.06548738479614258
167,Britney Spears,9,9,Britney Spears,0.31389016,0.31389016,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,172,0.1067197322845459
168,Britney Spears,9,9,Britney Spears,0.30192447,0.30192447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,173,0.06649395823478699
169,Britney Spears,9,9,Britney Spears,0.3564258,0.3564258,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,174,0.030712395906448364
170,Britney Spears,9,9,Britney Spears,0.35530704,0.35530704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,175,0.0362761914730072
171,Britney Spears,9,9,Britney Spears,0.2490649,0.2490649,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,176,0.037020936608314514
172,Britney Spears,9,9,Britney Spears,0.33134425,0.33134425,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,177,-0.00015503168106079102
173,Britney Spears,9,9,Britney Spears,0.35378665,0.35378665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,178,0.09511065483093262
174,Gunter Pleuger,26,26,Gunter Pleuger,0.4869946,0.4869946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,179,0.024419456720352173
175,Gunter Pleuger,26,26,Gunter Pleuger,0.50483596,0.50483596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,180,0.020501136779785156
176,Gunter Pleuger,26,26,Gunter Pleuger,0.51965785,0.51965785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,181,0.10233443975448608
177,Gunter Pleuger,26,26,Gunter Pleuger,0.58590317,0.58590317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,182,-0.012259721755981445
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5486653,0.5486653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,183,0.00699460506439209
179,Gunter Pleuger,26,26,Gunter Pleuger,0.6561123,0.6561123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,184,0.028785228729248047
180,Tom Daschle,89,89,Tom Daschle,0.50470376,0.50470376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,185,0.026309728622436523
181,Tom Daschle,89,89,Tom Daschle,0.6466348,0.6466348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,186,0.0005782842636108398
182,Tom Daschle,89,89,Tom Daschle,0.6620083,0.6620083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,187,-0.00425875186920166
183,Tom Daschle,89,89,Tom Daschle,0.6365231,0.6365231,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,188,-0.018398404121398926
184,Tom Daschle,89,89,Tom Daschle,0.70032966,0.70032966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,189,0.020633339881896973
185,Tom Daschle,89,89,Tom Daschle,0.5236772,0.5236772,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,190,0.03270125389099121
186,Tom Daschle,89,89,Tom Daschle,0.45611948,0.45611948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,191,-0.03302985429763794
187,Tom Daschle,89,89,Tom Daschle,0.5657594,0.5657594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,192,0.052022576332092285
188,Ian Thorpe,30,30,Ian Thorpe,0.39792085,0.39792085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,193,0.034459322690963745
189,Ian Thorpe,30,30,Ian Thorpe,0.40800434,0.40800434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,194,0.028414428234100342
190,Ian Thorpe,30,30,Ian Thorpe,0.39408356,0.39408356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,195,0.039434194564819336
191,Ian Thorpe,30,30,Ian Thorpe,0.35728124,0.35728124,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,196,0.006866335868835449
192,Ian Thorpe,30,30,Ian Thorpe,0.31172195,0.31172195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,197,0.0487598180770874
193,Ian Thorpe,30,30,Ian Thorpe,0.4987074,0.4987074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,198,-0.030155867338180542
194,Ian Thorpe,30,30,Ian Thorpe,0.4554532,0.4554532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,199,0.049837738275527954
195,Ian Thorpe,30,30,Ian Thorpe,0.36486086,0.36486086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,200,0.061501652002334595
196,Tommy Haas,90,90,Tommy Haas,0.5073864,0.5073864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,201,-0.007317245006561279
197,Tommy Haas,90,90,Tommy Haas,0.43282858,0.43282858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,203,0.002635270357131958
198,Tommy Haas,90,90,Tommy Haas,0.4065443,0.4065443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,204,0.026592880487442017
199,Tommy Haas,90,90,Tommy Haas,0.59343356,0.59343356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,205,-0.008433282375335693
200,John Allen Muhammad,38,38,John Allen Muhammad,0.69574654,0.69574654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,206,0.034594714641571045
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7070441,0.7070441,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,207,0.013866424560546875
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7321029,0.7321029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,208,-0.02521425485610962
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5068315,0.5068315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,209,0.02861487865447998
204,John Allen Muhammad,38,38,John Allen Muhammad,0.60353005,0.60353005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,210,0.001522660255432129
205,John Allen Muhammad,38,38,John Allen Muhammad,0.8025192,0.8025192,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,211,0.027084171772003174
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6827835,0.6827835,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,212,0.010579347610473633
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7259309,0.7259309,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,213,0.005392193794250488
208,Ari Fleischer,3,3,Ari Fleischer,0.41334605,0.41334605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,214,0.03380537033081055
209,Ari Fleischer,3,3,Ari Fleischer,0.6745688,0.6745688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,215,0.024759650230407715
210,Ari Fleischer,3,3,Ari Fleischer,0.5025166,0.5025166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,216,0.029893994331359863
211,Ari Fleischer,3,3,Ari Fleischer,0.7113041,0.7113041,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,217,0.021867990493774414
212,Ari Fleischer,3,3,Ari Fleischer,0.24080323,0.24080323,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,218,-0.012152314186096191
213,Ari Fleischer,3,3,Ari Fleischer,0.6892029,0.6892029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,219,0.05276530981063843
214,Ari Fleischer,3,3,Ari Fleischer,0.28264803,0.28264803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,220,0.02660834789276123
215,Ari Fleischer,3,3,Ari Fleischer,0.6407988,0.6407988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,221,0.08950310945510864
216,Tim Henman,87,87,Tim Henman,0.33668524,0.33668524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,222,-0.0897986888885498
217,Tim Henman,87,87,Tim Henman,0.48682675,0.48682675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,223,0.040208786725997925
218,Tim Henman,87,87,Tim Henman,0.37611026,0.37611026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,224,-0.001275569200515747
219,Tim Henman,87,87,Tim Henman,0.31914908,0.31914908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,225,0.026827722787857056
220,Tim Henman,87,87,Tim Henman,0.24224317,0.24224317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,226,0.03850001096725464
221,Tim Henman,87,87,Tim Henman,0.45897168,0.45897168,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,227,0.007623493671417236
222,Tim Henman,87,87,Tim Henman,0.446646,0.446646,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,228,0.007677525281906128
223,Tim Henman,87,87,Tim Henman,0.40386647,0.40386647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,229,0.0014785528182983398
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.62167454,0.62167454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,230,0.0466991662979126
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6628577,0.6628577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,231,0.062091290950775146
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7582532,0.7582532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,232,0.02320772409439087
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6571212,0.6571212,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,233,-0.0013284683227539062
228,Tom Cruise,88,88,Tom Cruise,0.29333887,0.29333887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,234,-0.0009599626064300537
229,Tom Cruise,88,88,Tom Cruise,0.30008838,0.30008838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,235,0.03745803236961365
230,Tom Cruise,88,88,Tom Cruise,0.47758216,0.47758216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,236,0.019636869430541992
231,Tom Cruise,88,88,Tom Cruise,0.42011887,0.42011887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,237,-0.00816991925239563
232,Tom Cruise,88,88,Tom Cruise,0.48361465,0.48361465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,238,-0.044097453355789185
233,Tom Cruise,88,88,Tom Cruise,0.4869948,0.4869948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,239,0.002208530902862549
234,Tom Cruise,88,88,Tom Cruise,0.34728852,0.34728852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,240,0.011645585298538208
235,Tom Cruise,88,88,Tom Cruise,0.48182672,0.48182672,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,241,-0.010226786136627197
236,JK Rowling,31,31,JK Rowling,0.2590871,0.2590871,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,242,-0.0192478746175766
237,JK Rowling,31,31,JK Rowling,0.52269924,0.52269924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,243,0.01610642671585083
238,JK Rowling,31,31,JK Rowling,0.5594621,0.5594621,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,244,0.03315901756286621
239,JK Rowling,31,31,JK Rowling,0.60645974,0.60645974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,245,0.008647799491882324
240,JK Rowling,31,31,JK Rowling,0.35289973,0.35289973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,246,-0.010500431060791016
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5268675,0.5268675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,247,0.0020903348922729492
242,Elizabeth Smart,22,22,Elizabeth Smart,0.42642957,0.42642957,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,248,-0.03827148675918579
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3673702,0.3673702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,249,0.04173731803894043
244,Elizabeth Smart,22,22,Elizabeth Smart,0.47239858,0.47239858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,250,0.006983280181884766
245,Jennifer Aniston,34,34,Jennifer Aniston,0.4835987,0.4835987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,251,0.05564558506011963
246,Jennifer Aniston,34,34,Jennifer Aniston,0.54275143,0.54275143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,252,0.04891324043273926
247,Jennifer Aniston,34,34,Jennifer Aniston,0.5250631,0.5250631,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,253,0.01487278938293457
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3188743,0.3188743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,254,0.0728420615196228
249,Jennifer Aniston,34,34,Jennifer Aniston,0.42097574,0.42097574,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,255,-0.01922285556793213
250,Jennifer Aniston,34,34,Jennifer Aniston,0.45558617,0.45558617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,256,0.03761488199234009
251,Jennifer Aniston,34,34,Jennifer Aniston,0.4786312,0.4786312,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,257,0.046818435192108154
252,Jennifer Aniston,34,34,Jennifer Aniston,0.46108192,0.46108192,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,258,0.03505188226699829
253,George W Bush,24,24,George W Bush,0.56018543,0.56018543,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,259,0.02213209867477417
254,George W Bush,24,24,George W Bush,0.3977288,0.3977288,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,260,0.005534231662750244
255,George W Bush,24,24,George W Bush,0.33600837,0.33600837,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,261,-0.0013619065284729004
256,George W Bush,24,24,George W Bush,0.28902256,0.28902256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,262,0.05144524574279785
257,George W Bush,24,24,George W Bush,0.4692461,0.4692461,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,263,0.031222164630889893
258,George W Bush,24,24,George W Bush,0.51667845,0.51667845,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,264,0.01526784896850586
259,George W Bush,24,24,George W Bush,0.54849327,0.54849327,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,265,-0.016583561897277832
260,George W Bush,24,24,George W Bush,0.33042693,0.33042693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,266,0.008128225803375244
261,Joseph Biden,43,43,Joseph Biden,0.58789796,0.58789796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,267,0.03552895784378052
262,Joseph Biden,43,43,Joseph Biden,0.48455665,0.48455665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,268,0.04239872097969055
263,Joseph Biden,43,43,Joseph Biden,0.45761377,0.45761377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,269,0.04909312725067139
264,Joseph Biden,43,43,Joseph Biden,0.5876694,0.5876694,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,270,0.0029681921005249023
265,Billy Crystal,5,5,Billy Crystal,0.5749699,0.5749699,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,271,-0.01522517204284668
