probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35283422,0.35283422,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,135,-0.0028718411922454834
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.38986474,0.38986474,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,136,-0.04671749472618103
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.41539395,0.41539395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,137,0.04035863280296326
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.23879857,0.23879857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,138,0.06544981896877289
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.23821346,0.23821346,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,139,0.07211072742938995
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.36371726,0.36371726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,140,0.039805978536605835
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4829552,0.4829552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,141,0.030141860246658325
138,Martha Stewart,55,55,Martha Stewart,0.5085994,0.5085994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,142,0.09014052152633667
139,Martha Stewart,55,55,Martha Stewart,0.57567227,0.57567227,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,143,-0.03844714164733887
140,Martha Stewart,55,55,Martha Stewart,0.49354234,0.49354234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,144,0.057855576276779175
141,Martha Stewart,55,55,Martha Stewart,0.34336734,0.34336734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,145,-0.010332822799682617
142,Robert Kocharian,75,75,Robert Kocharian,0.574237,0.574237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,146,0.07408201694488525
143,Robert Kocharian,75,75,Robert Kocharian,0.67718244,0.67718244,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,147,0.010393619537353516
144,Robert Kocharian,75,75,Robert Kocharian,0.5093002,0.5093002,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,148,0.10465258359909058
145,Robert Kocharian,75,75,Robert Kocharian,0.4398662,0.4398662,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,149,0.012478768825531006
146,Scott Peterson,80,80,Scott Peterson,0.4978596,0.4978596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,150,0.020038366317749023
147,Scott Peterson,80,80,Scott Peterson,0.45791107,0.45791107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,151,-0.01114588975906372
148,Scott Peterson,80,80,Scott Peterson,0.40735775,0.40735775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,152,0.05477684736251831
149,Scott Peterson,80,80,Scott Peterson,0.49980462,0.49980462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,153,0.02401721477508545
150,Ray Romano,70,70,Ray Romano,0.5476618,0.5476618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,154,0.020811140537261963
151,Ray Romano,70,70,Ray Romano,0.506896,0.506896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,155,0.05132782459259033
152,Ray Romano,70,70,Ray Romano,0.5495937,0.5495937,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,156,0.04889184236526489
153,Ray Romano,70,70,Ray Romano,0.46798038,0.46798038,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,157,0.06685799360275269
154,Ray Romano,70,70,Ray Romano,0.5026233,0.5026233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,158,0.027289271354675293
155,Ray Romano,70,70,Ray Romano,0.40121183,0.40121183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,159,0.04362207651138306
156,Ray Romano,70,70,Ray Romano,0.37103313,0.37103313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,160,0.04936099052429199
157,Ray Romano,70,70,Ray Romano,0.57792616,0.57792616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,161,0.052535176277160645
158,Mark Hurlbert,54,54,Mark Hurlbert,0.5089067,0.5089067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,162,0.024457573890686035
159,Mark Hurlbert,54,54,Mark Hurlbert,0.31937724,0.31937724,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,163,0.05359506607055664
160,Mark Hurlbert,54,54,Mark Hurlbert,0.3624071,0.3624071,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,164,0.09262126684188843
161,Mark Hurlbert,54,54,Mark Hurlbert,0.5425432,0.5425432,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,165,0.09483033418655396
162,Silvan Shalom,82,82,Silvan Shalom,0.49517483,0.49517483,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,166,0.03207242488861084
163,Silvan Shalom,82,82,Silvan Shalom,0.32055968,0.32055968,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,167,0.0074547529220581055
164,Silvan Shalom,82,82,Silvan Shalom,0.39040285,0.39040285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,169,-0.01603454351425171
165,Silvan Shalom,82,82,Silvan Shalom,0.7215966,0.7215966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,170,0.03937715291976929
166,Britney Spears,9,9,Britney Spears,0.3619095,0.3619095,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,171,0.06980592012405396
167,Britney Spears,9,9,Britney Spears,0.2843923,0.2843923,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,172,0.13621759414672852
168,Britney Spears,9,34,Jennifer Aniston,0.27353433,0.25374368,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,173,0.11467474699020386
169,Britney Spears,9,9,Britney Spears,0.31538177,0.31538177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,174,0.07175642251968384
170,Britney Spears,9,9,Britney Spears,0.3143819,0.3143819,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,175,0.07720133662223816
171,Britney Spears,9,9,Britney Spears,0.22757867,0.22757867,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,176,0.058507174253463745
172,Britney Spears,9,9,Britney Spears,0.23925531,0.23925531,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,177,0.09193390607833862
173,Britney Spears,9,9,Britney Spears,0.35012704,0.35012704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,178,0.09877026081085205
174,Gunter Pleuger,26,26,Gunter Pleuger,0.50499606,0.50499606,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,179,0.006417989730834961
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5162234,0.5162234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,180,0.009113729000091553
176,Gunter Pleuger,26,26,Gunter Pleuger,0.541986,0.541986,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,181,0.08000630140304565
177,Gunter Pleuger,26,26,Gunter Pleuger,0.55154836,0.55154836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,182,0.022095084190368652
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5008792,0.5008792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,183,0.054780662059783936
179,Gunter Pleuger,26,26,Gunter Pleuger,0.63135535,0.63135535,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,184,0.05354219675064087
180,Tom Daschle,89,89,Tom Daschle,0.54013586,0.54013586,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,185,-0.009122371673583984
181,Tom Daschle,89,89,Tom Daschle,0.55549717,0.55549717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,186,0.09171593189239502
182,Tom Daschle,89,89,Tom Daschle,0.6452147,0.6452147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,187,0.012534856796264648
183,Tom Daschle,89,89,Tom Daschle,0.50370675,0.50370675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,188,0.11441797018051147
184,Tom Daschle,89,89,Tom Daschle,0.67420787,0.67420787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,189,0.04675513505935669
185,Tom Daschle,89,89,Tom Daschle,0.5156712,0.5156712,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,190,0.04070723056793213
186,Tom Daschle,89,89,Tom Daschle,0.46591032,0.46591032,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,191,-0.04282069206237793
187,Tom Daschle,89,89,Tom Daschle,0.47650403,0.47650403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,192,0.1412779688835144
188,Ian Thorpe,30,30,Ian Thorpe,0.39969003,0.39969003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,193,0.0326901376247406
189,Ian Thorpe,30,30,Ian Thorpe,0.44851276,0.44851276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,194,-0.012093991041183472
190,Ian Thorpe,30,30,Ian Thorpe,0.4014861,0.4014861,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,195,0.03203165531158447
191,Ian Thorpe,30,30,Ian Thorpe,0.36985645,0.36985645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,196,-0.005708873271942139
192,Ian Thorpe,30,30,Ian Thorpe,0.37627143,0.37627143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,197,-0.015789657831192017
193,Ian Thorpe,30,30,Ian Thorpe,0.48205468,0.48205468,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,198,-0.01350313425064087
194,Ian Thorpe,30,30,Ian Thorpe,0.45510858,0.45510858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,199,0.050182342529296875
195,Ian Thorpe,30,30,Ian Thorpe,0.38690698,0.38690698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,200,0.039455533027648926
196,Tommy Haas,90,90,Tommy Haas,0.40964776,0.40964776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,201,0.09042137861251831
197,Tommy Haas,90,90,Tommy Haas,0.37159342,0.37159342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,203,0.06387042999267578
198,Tommy Haas,90,90,Tommy Haas,0.39606708,0.39606708,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,204,0.03707009553909302
199,Tommy Haas,90,90,Tommy Haas,0.60541296,0.60541296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,205,-0.020412683486938477
200,John Allen Muhammad,38,38,John Allen Muhammad,0.60316503,0.60316503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,206,0.1271762251853943
201,John Allen Muhammad,38,38,John Allen Muhammad,0.6376737,0.6376737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,207,0.08323687314987183
202,John Allen Muhammad,38,38,John Allen Muhammad,0.64859533,0.64859533,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,208,0.058293282985687256
203,John Allen Muhammad,38,38,John Allen Muhammad,0.47510388,0.47510388,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,209,0.06034252047538757
204,John Allen Muhammad,38,38,John Allen Muhammad,0.5813991,0.5813991,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,210,0.023653626441955566
205,John Allen Muhammad,38,38,John Allen Muhammad,0.78090656,0.78090656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,211,0.048696815967559814
206,John Allen Muhammad,38,38,John Allen Muhammad,0.64337313,0.64337313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,212,0.04998970031738281
207,John Allen Muhammad,38,38,John Allen Muhammad,0.6894217,0.6894217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,213,0.04190140962600708
208,Ari Fleischer,3,3,Ari Fleischer,0.3890079,0.3890079,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,214,0.05814352631568909
209,Ari Fleischer,3,3,Ari Fleischer,0.6364753,0.6364753,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,215,0.06285309791564941
210,Ari Fleischer,3,3,Ari Fleischer,0.50806177,0.50806177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,216,0.024348855018615723
211,Ari Fleischer,3,3,Ari Fleischer,0.6623537,0.6623537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,217,0.07081842422485352
212,Ari Fleischer,3,3,Ari Fleischer,0.24992652,0.24992652,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,218,-0.021275609731674194
213,Ari Fleischer,3,3,Ari Fleischer,0.6412325,0.6412325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,219,0.10073572397232056
214,Ari Fleischer,3,3,Ari Fleischer,0.26881564,0.26881564,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,220,0.04044073820114136
215,Ari Fleischer,3,3,Ari Fleischer,0.6992625,0.6992625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,221,0.031039416790008545
216,Tim Henman,87,87,Tim Henman,0.23403627,0.23403627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,222,0.012850284576416016
217,Tim Henman,87,87,Tim Henman,0.499166,0.499166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,223,0.02786952257156372
218,Tim Henman,87,87,Tim Henman,0.39108622,0.39108622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,224,-0.01625153422355652
219,Tim Henman,87,87,Tim Henman,0.3410486,0.3410486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,225,0.00492820143699646
220,Tim Henman,87,87,Tim Henman,0.26132855,0.26132855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,226,0.019414633512496948
221,Tim Henman,87,87,Tim Henman,0.43597007,0.43597007,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,227,0.030625104904174805
222,Tim Henman,87,87,Tim Henman,0.4412973,0.4412973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,228,0.013026237487792969
223,Tim Henman,87,87,Tim Henman,0.44170952,0.44170952,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,229,-0.03636449575424194
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.50202656,0.50202656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,230,0.16634714603424072
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6805822,0.6805822,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,231,0.04436677694320679
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7049521,0.7049521,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,232,0.07650882005691528
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.60131276,0.60131276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,233,0.05447995662689209
228,Tom Cruise,88,88,Tom Cruise,0.26781747,0.26781747,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,234,0.024561434984207153
229,Tom Cruise,88,88,Tom Cruise,0.28105688,0.28105688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,235,0.056489527225494385
230,Tom Cruise,88,88,Tom Cruise,0.4531607,0.4531607,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,236,0.04405832290649414
231,Tom Cruise,88,88,Tom Cruise,0.3966306,0.3966306,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,237,0.015318363904953003
232,Tom Cruise,88,88,Tom Cruise,0.4684649,0.4684649,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,238,-0.02894771099090576
233,Tom Cruise,88,88,Tom Cruise,0.48138082,0.48138082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,239,0.007822513580322266
234,Tom Cruise,88,88,Tom Cruise,0.37504303,0.37504303,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,240,-0.016108930110931396
235,Tom Cruise,88,88,Tom Cruise,0.45724463,0.45724463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,241,0.014355301856994629
236,JK Rowling,31,37,Joe Lieberman,0.23836373,0.1957035,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,242,0.04413570463657379
237,JK Rowling,31,31,JK Rowling,0.52131367,0.52131367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,243,0.01749199628829956
238,JK Rowling,31,31,JK Rowling,0.50684273,0.50684273,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,244,0.08577835559844971
239,JK Rowling,31,31,JK Rowling,0.538324,0.538324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,245,0.07678353786468506
240,JK Rowling,31,31,JK Rowling,0.33319157,0.33319157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,246,0.009207725524902344
241,Elizabeth Smart,22,22,Elizabeth Smart,0.51615083,0.51615083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,247,0.012807011604309082
242,Elizabeth Smart,22,22,Elizabeth Smart,0.3897956,0.3897956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,248,-0.0016375184059143066
243,Elizabeth Smart,22,22,Elizabeth Smart,0.36439788,0.36439788,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,249,0.044709622859954834
244,Elizabeth Smart,22,22,Elizabeth Smart,0.46636438,0.46636438,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,250,0.013017475605010986
245,Jennifer Aniston,34,34,Jennifer Aniston,0.47377172,0.47377172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,251,0.0654725730419159
246,Jennifer Aniston,34,34,Jennifer Aniston,0.55954385,0.55954385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,252,0.03212082386016846
247,Jennifer Aniston,34,34,Jennifer Aniston,0.49012983,0.49012983,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,253,0.049806058406829834
248,Jennifer Aniston,34,34,Jennifer Aniston,0.3367483,0.3367483,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,254,0.054968059062957764
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41972473,0.41972473,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,255,-0.017971843481063843
250,Jennifer Aniston,34,34,Jennifer Aniston,0.46816456,0.46816456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,256,0.025036484003067017
251,Jennifer Aniston,34,34,Jennifer Aniston,0.43654817,0.43654817,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,257,0.08890146017074585
252,Jennifer Aniston,34,34,Jennifer Aniston,0.45544297,0.45544297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,258,0.040690839290618896
253,George W Bush,24,24,George W Bush,0.584098,0.584098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,259,-0.0017804503440856934
254,George W Bush,24,24,George W Bush,0.41984385,0.41984385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,260,-0.016580820083618164
255,George W Bush,24,24,George W Bush,0.36243087,0.36243087,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,261,-0.027784407138824463
256,George W Bush,24,24,George W Bush,0.34481683,0.34481683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,262,-0.004349023103713989
257,George W Bush,24,24,George W Bush,0.44974467,0.44974467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,263,0.05072358250617981
258,George W Bush,24,24,George W Bush,0.47615483,0.47615483,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,264,0.0557914674282074
259,George W Bush,24,24,George W Bush,0.49584913,0.49584913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,265,0.03606057167053223
260,George W Bush,24,24,George W Bush,0.27198946,0.27198946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,266,0.06656569242477417
261,Joseph Biden,43,43,Joseph Biden,0.5843978,0.5843978,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,267,0.03902912139892578
262,Joseph Biden,43,43,Joseph Biden,0.5013827,0.5013827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,268,0.025572657585144043
263,Joseph Biden,43,43,Joseph Biden,0.3203113,0.3203113,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,269,0.1863955855369568
264,Joseph Biden,43,43,Joseph Biden,0.5574404,0.5574404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,270,0.03319716453552246
265,Billy Crystal,5,5,Billy Crystal,0.5458804,0.5458804,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,271,0.013864338397979736
