probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.39683208,0.39683208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,134,0.040901631116867065
131,Queen Elizabeth II,69,6,Binyamin Ben-Eliezer,0.26133373,0.25980404,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,135,0.09015834331512451
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35868788,0.35868788,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,136,-0.015540629625320435
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3695733,0.3695733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,137,0.08617928624153137
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29038388,0.29038388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,138,0.013864517211914062
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.20515962,0.20515962,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,139,0.10516457259654999
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3350407,0.3350407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,140,0.06848254799842834
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.38694,0.38694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,141,0.12615704536437988
138,Martha Stewart,55,55,Martha Stewart,0.5532166,0.5532166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,142,0.04552334547042847
139,Martha Stewart,55,55,Martha Stewart,0.45993513,0.45993513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,143,0.07728999853134155
140,Martha Stewart,55,55,Martha Stewart,0.51976395,0.51976395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,144,0.031633973121643066
141,Martha Stewart,55,55,Martha Stewart,0.29104102,0.29104102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,145,0.04199349880218506
142,Robert Kocharian,75,75,Robert Kocharian,0.58612806,0.58612806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,146,0.0621909499168396
143,Robert Kocharian,75,75,Robert Kocharian,0.68320274,0.68320274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,147,0.004373311996459961
144,Robert Kocharian,75,75,Robert Kocharian,0.535231,0.535231,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,148,0.07872176170349121
145,Robert Kocharian,75,75,Robert Kocharian,0.437006,0.437006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,149,0.0153389573097229
146,Scott Peterson,80,80,Scott Peterson,0.46918595,0.46918595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,150,0.04871201515197754
147,Scott Peterson,80,80,Scott Peterson,0.44272783,0.44272783,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,151,0.004037350416183472
148,Scott Peterson,80,80,Scott Peterson,0.4965838,0.4965838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,152,-0.03444918990135193
149,Scott Peterson,80,80,Scott Peterson,0.52567947,0.52567947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,153,-0.0018576383590698242
150,Ray Romano,70,70,Ray Romano,0.5210576,0.5210576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,154,0.047415316104888916
151,Ray Romano,70,70,Ray Romano,0.5302725,0.5302725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,155,0.027951359748840332
152,Ray Romano,70,70,Ray Romano,0.55394375,0.55394375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,156,0.044541776180267334
153,Ray Romano,70,70,Ray Romano,0.48400038,0.48400038,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,157,0.05083799362182617
154,Ray Romano,70,70,Ray Romano,0.49688923,0.49688923,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,158,0.03302335739135742
155,Ray Romano,70,70,Ray Romano,0.41025802,0.41025802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,159,0.03457587957382202
156,Ray Romano,70,70,Ray Romano,0.42412904,0.42412904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,160,-0.0037349164485931396
157,Ray Romano,70,70,Ray Romano,0.6061541,0.6061541,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,161,0.0243072509765625
158,Mark Hurlbert,54,54,Mark Hurlbert,0.51573515,0.51573515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,162,0.017629146575927734
159,Mark Hurlbert,54,54,Mark Hurlbert,0.31537133,0.31537133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,163,0.057600975036621094
160,Mark Hurlbert,54,54,Mark Hurlbert,0.38065988,0.38065988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,164,0.07436847686767578
161,Mark Hurlbert,54,54,Mark Hurlbert,0.608505,0.608505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,165,0.028868496417999268
162,Silvan Shalom,82,82,Silvan Shalom,0.44330415,0.44330415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,166,0.08394309878349304
163,Silvan Shalom,82,82,Silvan Shalom,0.33318597,0.33318597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,167,-0.005171537399291992
164,Silvan Shalom,82,82,Silvan Shalom,0.2365453,0.2365453,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,169,0.13782301545143127
165,Silvan Shalom,82,82,Silvan Shalom,0.74127126,0.74127126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,170,0.019702494144439697
166,Britney Spears,9,9,Britney Spears,0.41613448,0.41613448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,171,0.015580952167510986
167,Britney Spears,9,9,Britney Spears,0.39712623,0.39712623,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,172,0.02348366379737854
168,Britney Spears,9,9,Britney Spears,0.35900384,0.35900384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,173,0.009414583444595337
169,Britney Spears,9,9,Britney Spears,0.37206656,0.37206656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,174,0.015071630477905273
170,Britney Spears,9,9,Britney Spears,0.37574184,0.37574184,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,175,0.015841394662857056
171,Britney Spears,9,9,Britney Spears,0.267575,0.267575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,176,0.0185108482837677
172,Britney Spears,9,9,Britney Spears,0.3309,0.3309,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,177,0.0002892017364501953
173,Britney Spears,9,9,Britney Spears,0.4084336,0.4084336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,178,0.04046371579170227
174,Gunter Pleuger,26,26,Gunter Pleuger,0.3892728,0.3892728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,179,0.12214124202728271
175,Gunter Pleuger,26,26,Gunter Pleuger,0.5057339,0.5057339,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,180,0.019603192806243896
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5437877,0.5437877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,181,0.07820457220077515
177,Gunter Pleuger,26,26,Gunter Pleuger,0.5404787,0.5404787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,182,0.03316473960876465
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5125586,0.5125586,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,183,0.04310131072998047
179,Gunter Pleuger,26,26,Gunter Pleuger,0.64174086,0.64174086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,184,0.04315668344497681
180,Tom Daschle,89,89,Tom Daschle,0.5127495,0.5127495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,185,0.01826399564743042
181,Tom Daschle,89,89,Tom Daschle,0.63839626,0.63839626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,186,0.008816838264465332
182,Tom Daschle,89,89,Tom Daschle,0.60022336,0.60022336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,187,0.05752617120742798
183,Tom Daschle,89,89,Tom Daschle,0.5904727,0.5904727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,188,0.02765202522277832
184,Tom Daschle,89,89,Tom Daschle,0.7009109,0.7009109,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,189,0.020052075386047363
185,Tom Daschle,89,89,Tom Daschle,0.5286068,0.5286068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,190,0.02777165174484253
186,Tom Daschle,89,89,Tom Daschle,0.44226837,0.44226837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,191,-0.01917874813079834
187,Tom Daschle,89,89,Tom Daschle,0.57130504,0.57130504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,192,0.04647696018218994
188,Ian Thorpe,30,30,Ian Thorpe,0.42890728,0.42890728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,193,0.0034728944301605225
189,Ian Thorpe,30,30,Ian Thorpe,0.43752927,0.43752927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,194,-0.0011104941368103027
190,Ian Thorpe,30,30,Ian Thorpe,0.39757594,0.39757594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,195,0.03594180941581726
191,Ian Thorpe,30,30,Ian Thorpe,0.35836315,0.35836315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,196,0.005784422159194946
192,Ian Thorpe,30,30,Ian Thorpe,0.22796234,0.22796234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,197,0.1325194239616394
193,Ian Thorpe,30,30,Ian Thorpe,0.4645028,0.4645028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,198,0.004048734903335571
194,Ian Thorpe,30,30,Ian Thorpe,0.47012123,0.47012123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,199,0.03516969084739685
195,Ian Thorpe,30,30,Ian Thorpe,0.40853778,0.40853778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,200,0.01782473921775818
196,Tommy Haas,90,90,Tommy Haas,0.4462204,0.4462204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,201,0.0538487434387207
197,Tommy Haas,90,90,Tommy Haas,0.44132096,0.44132096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,203,-0.005857110023498535
198,Tommy Haas,90,90,Tommy Haas,0.4089356,0.4089356,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,204,0.024201571941375732
199,Tommy Haas,90,90,Tommy Haas,0.5661994,0.5661994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,205,0.018800854682922363
200,John Allen Muhammad,38,38,John Allen Muhammad,0.7214149,0.7214149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,206,0.008926331996917725
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7088548,0.7088548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,207,0.012055754661560059
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7003479,0.7003479,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,208,0.00654071569442749
203,John Allen Muhammad,38,38,John Allen Muhammad,0.51955235,0.51955235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,209,0.015894055366516113
204,John Allen Muhammad,38,38,John Allen Muhammad,0.59465015,0.59465015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,210,0.010402560234069824
205,John Allen Muhammad,38,38,John Allen Muhammad,0.82219577,0.82219577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,211,0.0074076056480407715
206,John Allen Muhammad,38,38,John Allen Muhammad,0.6689244,0.6689244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,212,0.024438440799713135
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7035687,0.7035687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,213,0.02775442600250244
208,Ari Fleischer,3,3,Ari Fleischer,0.37651807,0.37651807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,214,0.07063335180282593
209,Ari Fleischer,3,3,Ari Fleischer,0.644104,0.644104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,215,0.05522441864013672
210,Ari Fleischer,3,3,Ari Fleischer,0.48195934,0.48195934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,216,0.05045127868652344
211,Ari Fleischer,3,3,Ari Fleischer,0.68995786,0.68995786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,217,0.043214261531829834
212,Ari Fleischer,3,93,Victoria Clarke,0.21930173,0.18988557,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,218,0.03876534104347229
213,Ari Fleischer,3,3,Ari Fleischer,0.6625248,0.6625248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,219,0.07944339513778687
214,Ari Fleischer,3,3,Ari Fleischer,0.22559413,0.22559413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,220,0.0836622416973114
215,Ari Fleischer,3,3,Ari Fleischer,0.70526767,0.70526767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,221,0.02503424882888794
216,Tim Henman,87,87,Tim Henman,0.18966033,0.18966033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,222,0.05722622573375702
217,Tim Henman,87,87,Tim Henman,0.3925895,0.3925895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,223,0.13444602489471436
218,Tim Henman,87,87,Tim Henman,0.32181713,0.32181713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,224,0.05301755666732788
219,Tim Henman,87,87,Tim Henman,0.28318825,0.28318825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,225,0.06278854608535767
220,Tim Henman,87,87,Tim Henman,0.23466763,0.23466763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,226,0.04607555270195007
221,Tim Henman,87,87,Tim Henman,0.3980856,0.3980856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,227,0.06850957870483398
222,Tim Henman,87,87,Tim Henman,0.4336455,0.4336455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,228,0.020678043365478516
223,Tim Henman,87,87,Tim Henman,0.37200135,0.37200135,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,229,0.03334367275238037
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.58658445,0.58658445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,230,0.08178925514221191
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6431798,0.6431798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,231,0.08176922798156738
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7699448,0.7699448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,232,0.011516153812408447
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5974734,0.5974734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,233,0.0583193302154541
228,Tom Cruise,88,88,Tom Cruise,0.25376827,0.25376827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,234,0.038610637187957764
229,Tom Cruise,88,88,Tom Cruise,0.26072925,0.26072925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,235,0.07681715488433838
230,Tom Cruise,88,88,Tom Cruise,0.43713865,0.43713865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,236,0.060080379247665405
231,Tom Cruise,88,88,Tom Cruise,0.33461922,0.33461922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,237,0.07732972502708435
232,Tom Cruise,88,88,Tom Cruise,0.4495086,0.4495086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,238,-0.00999140739440918
233,Tom Cruise,88,88,Tom Cruise,0.4354698,0.4354698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,239,0.05373352766036987
234,Tom Cruise,88,88,Tom Cruise,0.33924416,0.33924416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,240,0.019689947366714478
235,Tom Cruise,88,88,Tom Cruise,0.42925292,0.42925292,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,241,0.0423470139503479
236,JK Rowling,31,31,JK Rowling,0.23500848,0.23500848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,242,0.0048307329416275024
237,JK Rowling,31,31,JK Rowling,0.50910276,0.50910276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,243,0.02970290184020996
238,JK Rowling,31,31,JK Rowling,0.5445362,0.5445362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,244,0.048084914684295654
239,JK Rowling,31,31,JK Rowling,0.5487263,0.5487263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,245,0.06638121604919434
240,JK Rowling,31,31,JK Rowling,0.30110848,0.30110848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,246,0.04129081964492798
241,Elizabeth Smart,22,22,Elizabeth Smart,0.48199457,0.48199457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,247,0.046963274478912354
242,Elizabeth Smart,22,22,Elizabeth Smart,0.35174754,0.35174754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,248,0.03641054034233093
243,Elizabeth Smart,22,22,Elizabeth Smart,0.38566253,0.38566253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,249,0.02344498038291931
244,Elizabeth Smart,22,22,Elizabeth Smart,0.46827742,0.46827742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,250,0.011104434728622437
245,Jennifer Aniston,34,34,Jennifer Aniston,0.43429676,0.43429676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,251,0.1049475371837616
246,Jennifer Aniston,34,34,Jennifer Aniston,0.43355364,0.43355364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,252,0.15811103582382202
247,Jennifer Aniston,34,34,Jennifer Aniston,0.48073483,0.48073483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,253,0.059201061725616455
248,Jennifer Aniston,34,34,Jennifer Aniston,0.32643002,0.32643002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,254,0.06528633832931519
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41038585,0.41038585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,255,-0.008632957935333252
250,Jennifer Aniston,34,34,Jennifer Aniston,0.4276927,0.4276927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,256,0.06550833582878113
251,Jennifer Aniston,34,34,Jennifer Aniston,0.44066006,0.44066006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,257,0.08478957414627075
252,Jennifer Aniston,34,34,Jennifer Aniston,0.47210354,0.47210354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,258,0.02403026819229126
253,George W Bush,24,24,George W Bush,0.5418024,0.5418024,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,259,0.040515124797821045
254,George W Bush,24,24,George W Bush,0.34120896,0.34120896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,260,0.062054067850112915
255,George W Bush,24,24,George W Bush,0.29514295,0.29514295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,261,0.039503514766693115
256,George W Bush,24,24,George W Bush,0.22895642,0.22895642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,262,0.11151139438152313
257,George W Bush,24,24,George W Bush,0.42917573,0.42917573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,263,0.07129251956939697
258,George W Bush,24,24,George W Bush,0.4740374,0.4740374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,264,0.05790889263153076
259,George W Bush,24,24,George W Bush,0.5224885,0.5224885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,265,0.009421229362487793
260,George W Bush,24,24,George W Bush,0.33390534,0.33390534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,266,0.004649817943572998
261,Joseph Biden,43,43,Joseph Biden,0.6368123,0.6368123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,267,-0.013385415077209473
262,Joseph Biden,43,43,Joseph Biden,0.49340254,0.49340254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,268,0.03355282545089722
263,Joseph Biden,43,43,Joseph Biden,0.42462918,0.42462918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,269,0.08207771182060242
