probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
129,Robert Blake,74,74,Robert Blake,0.46519685,0.46519685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,133,0.16139733791351318
130,Queen Elizabeth II,69,93,Victoria Clarke,0.31596836,0.203574,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,134,0.2341597080230713
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35189086,0.35189086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,135,-0.001928478479385376
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3887618,0.3887618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,136,-0.045614540576934814
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3323856,0.3323856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,137,0.12336698174476624
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2794592,0.2794592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,138,0.02478918433189392
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.22983217,0.22983217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,139,0.08049201965332031
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3241712,0.3241712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,140,0.07935205101966858
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.27836227,0.27836227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,141,0.23473477363586426
138,Martha Stewart,55,55,Martha Stewart,0.25146687,0.25146687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,142,0.347273051738739
139,Martha Stewart,55,55,Martha Stewart,0.4351848,0.4351848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,143,0.10204032063484192
140,Martha Stewart,55,55,Martha Stewart,0.37710714,0.37710714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,144,0.17429077625274658
141,Martha Stewart,55,55,Martha Stewart,0.3401574,0.3401574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,145,-0.0071228742599487305
142,Robert Kocharian,75,75,Robert Kocharian,0.5582957,0.5582957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,146,0.09002327919006348
143,Robert Kocharian,75,75,Robert Kocharian,0.61574805,0.61574805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,147,0.07182800769805908
144,Robert Kocharian,75,75,Robert Kocharian,0.34615773,0.34615773,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,148,0.26779502630233765
145,Robert Kocharian,75,75,Robert Kocharian,0.46791098,0.46791098,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,149,-0.015566021203994751
146,Scott Peterson,80,80,Scott Peterson,0.3581779,0.3581779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,150,0.1597200632095337
147,Scott Peterson,80,80,Scott Peterson,0.39962417,0.39962417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,151,0.04714101552963257
148,Scott Peterson,80,39,John Stockton,0.17075066,0.16818556,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,152,0.29394903779029846
149,Scott Peterson,80,80,Scott Peterson,0.52036536,0.52036536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,153,0.0034564733505249023
150,Ray Romano,70,70,Ray Romano,0.39949012,0.39949012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,154,0.16898280382156372
151,Ray Romano,70,70,Ray Romano,0.4350556,0.4350556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,155,0.1231682300567627
152,Ray Romano,70,70,Ray Romano,0.41496104,0.41496104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,156,0.183524489402771
153,Ray Romano,70,70,Ray Romano,0.41812223,0.41812223,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,157,0.11671614646911621
154,Ray Romano,70,70,Ray Romano,0.47056386,0.47056386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,158,0.059348732233047485
155,Ray Romano,70,70,Ray Romano,0.36409333,0.36409333,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,159,0.08074057102203369
156,Ray Romano,70,70,Ray Romano,0.35432595,0.35432595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,160,0.06606817245483398
157,Ray Romano,70,70,Ray Romano,0.51825035,0.51825035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,161,0.11221098899841309
158,Mark Hurlbert,54,54,Mark Hurlbert,0.21455187,0.21455187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,162,0.31881242990493774
159,Mark Hurlbert,54,54,Mark Hurlbert,0.30471733,0.30471733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,163,0.0682549774646759
160,Mark Hurlbert,54,21,Edmund Stoiber,0.24385507,0.11448813,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,164,0.34054022282361984
161,Mark Hurlbert,54,54,Mark Hurlbert,0.29865628,0.29865628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,165,0.3387172222137451
162,Silvan Shalom,82,82,Silvan Shalom,0.47453892,0.47453892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,166,0.052708327770233154
163,Silvan Shalom,82,82,Silvan Shalom,0.28319988,0.28319988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,167,0.04481455683708191
164,Silvan Shalom,82,82,Silvan Shalom,0.18984105,0.18984105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,169,0.18452726304531097
165,Silvan Shalom,82,82,Silvan Shalom,0.7030819,0.7030819,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,170,0.057891845703125
166,Britney Spears,9,9,Britney Spears,0.24858275,0.24858275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,171,0.18313267827033997
167,Britney Spears,9,11,Carla Del Ponte,0.18301581,0.13419074,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,172,0.286419153213501
168,Britney Spears,9,34,Jennifer Aniston,0.23575681,0.18201014,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,173,0.18640828132629395
169,Britney Spears,9,32,Jason Kidd,0.19826762,0.16146871,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,174,0.2256694734096527
170,Britney Spears,9,9,Britney Spears,0.17706433,0.17706433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,175,0.21451890468597412
171,Britney Spears,9,9,Britney Spears,0.19962683,0.19962683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,176,0.08645901083946228
172,Britney Spears,9,32,Jason Kidd,0.16100815,0.07850551,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,177,0.25268370658159256
173,Britney Spears,9,9,Britney Spears,0.27561784,0.27561784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,178,0.17327946424484253
174,Gunter Pleuger,26,26,Gunter Pleuger,0.34901726,0.34901726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,179,0.16239678859710693
175,Gunter Pleuger,26,26,Gunter Pleuger,0.44255912,0.44255912,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,180,0.0827779769897461
176,Gunter Pleuger,26,26,Gunter Pleuger,0.41316336,0.41316336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,181,0.20882892608642578
177,Gunter Pleuger,26,26,Gunter Pleuger,0.4309113,0.4309113,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,182,0.1427321434020996
178,Gunter Pleuger,26,26,Gunter Pleuger,0.41530386,0.41530386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,183,0.14035603404045105
179,Gunter Pleuger,26,26,Gunter Pleuger,0.5166984,0.5166984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,184,0.16819912195205688
180,Tom Daschle,89,89,Tom Daschle,0.34900862,0.34900862,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,185,0.1820048689842224
181,Tom Daschle,89,89,Tom Daschle,0.3826353,0.3826353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,186,0.26457780599594116
182,Tom Daschle,89,89,Tom Daschle,0.50271636,0.50271636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,187,0.1550331711769104
183,Tom Daschle,89,89,Tom Daschle,0.33911037,0.33911037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,188,0.27901434898376465
184,Tom Daschle,89,89,Tom Daschle,0.5647112,0.5647112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,189,0.15625178813934326
185,Tom Daschle,89,89,Tom Daschle,0.3713123,0.3713123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,190,0.1850661337375641
186,Tom Daschle,89,89,Tom Daschle,0.41936237,0.41936237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,191,0.003727257251739502
187,Tom Daschle,89,89,Tom Daschle,0.35290852,0.35290852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,192,0.2648734748363495
188,Ian Thorpe,30,30,Ian Thorpe,0.30019853,0.30019853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,193,0.13218164443969727
189,Ian Thorpe,30,30,Ian Thorpe,0.3721482,0.3721482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,194,0.06427058577537537
190,Ian Thorpe,30,30,Ian Thorpe,0.308244,0.308244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,195,0.12527376413345337
191,Ian Thorpe,30,30,Ian Thorpe,0.3228367,0.3228367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,196,0.0413108766078949
192,Ian Thorpe,30,30,Ian Thorpe,0.34110636,0.34110636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,197,0.01937541365623474
193,Ian Thorpe,30,30,Ian Thorpe,0.48772752,0.48772752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,198,-0.019175976514816284
194,Ian Thorpe,30,30,Ian Thorpe,0.34147045,0.34147045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,199,0.16382047533988953
195,Ian Thorpe,30,30,Ian Thorpe,0.187462,0.187462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,200,0.23890051245689392
196,Tommy Haas,90,90,Tommy Haas,0.22644708,0.22644708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,201,0.273622065782547
197,Tommy Haas,90,30,Ian Thorpe,0.15223017,0.06591831,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,203,0.3695455342531204
198,Tommy Haas,90,90,Tommy Haas,0.24423544,0.24423544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,204,0.18890173733234406
199,Tommy Haas,90,90,Tommy Haas,0.36183178,0.36183178,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,205,0.2231684923171997
200,John Allen Muhammad,38,38,John Allen Muhammad,0.5625845,0.5625845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,206,0.16775673627853394
201,John Allen Muhammad,38,38,John Allen Muhammad,0.5728195,0.5728195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,207,0.14809107780456543
202,John Allen Muhammad,38,38,John Allen Muhammad,0.63647187,0.63647187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,208,0.07041674852371216
203,John Allen Muhammad,38,38,John Allen Muhammad,0.42042214,0.42042214,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,209,0.11502426862716675
204,John Allen Muhammad,38,38,John Allen Muhammad,0.3714966,0.3714966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,210,0.2335561215877533
205,John Allen Muhammad,38,38,John Allen Muhammad,0.6479082,0.6479082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,211,0.18169516324996948
206,John Allen Muhammad,38,38,John Allen Muhammad,0.4189942,0.4189942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,212,0.27436864376068115
207,John Allen Muhammad,38,38,John Allen Muhammad,0.68464875,0.68464875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,213,0.046674370765686035
208,Ari Fleischer,3,3,Ari Fleischer,0.3368483,0.3368483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,214,0.11030313372612
209,Ari Fleischer,3,3,Ari Fleischer,0.47757447,0.47757447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,215,0.22175395488739014
210,Ari Fleischer,3,3,Ari Fleischer,0.23432711,0.23432711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,216,0.29808351397514343
211,Ari Fleischer,3,3,Ari Fleischer,0.67194784,0.67194784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,217,0.061224281787872314
212,Ari Fleischer,3,3,Ari Fleischer,0.22405255,0.22405255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,218,0.004598364233970642
213,Ari Fleischer,3,3,Ari Fleischer,0.5378685,0.5378685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,219,0.20409971475601196
214,Ari Fleischer,3,15,Ciro Gomes,0.207382,0.19063073,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,220,0.11862564086914062
215,Ari Fleischer,3,3,Ari Fleischer,0.5303561,0.5303561,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,221,0.19994580745697021
216,Tim Henman,87,30,Ian Thorpe,0.11955615,0.080016665,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,222,0.1668698862195015
217,Tim Henman,87,87,Tim Henman,0.46069723,0.46069723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,223,0.06633830070495605
218,Tim Henman,87,30,Ian Thorpe,0.23162478,0.22212726,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,224,0.15270742774009705
219,Tim Henman,87,87,Tim Henman,0.2384206,0.2384206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,225,0.10755619406700134
220,Tim Henman,87,87,Tim Henman,0.12964655,0.12964655,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,226,0.1510966271162033
221,Tim Henman,87,87,Tim Henman,0.22747725,0.22747725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,227,0.23911792039871216
222,Tim Henman,87,87,Tim Henman,0.2541898,0.2541898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,228,0.20013374090194702
223,Tim Henman,87,87,Tim Henman,0.15490314,0.15490314,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,229,0.25044187903404236
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.41552293,0.41552293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,230,0.2528507709503174
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.49506432,0.49506432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,231,0.22988468408584595
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6394043,0.6394043,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,232,0.1420566439628601
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.47350988,0.47350988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,233,0.18228283524513245
228,Tom Cruise,88,88,Tom Cruise,0.21483886,0.21483886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,234,0.07754004001617432
229,Tom Cruise,88,88,Tom Cruise,0.28526756,0.28526756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,235,0.05227884650230408
230,Tom Cruise,88,88,Tom Cruise,0.33167523,0.33167523,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,236,0.165543794631958
231,Tom Cruise,88,88,Tom Cruise,0.2551665,0.2551665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,237,0.15678244829177856
232,Tom Cruise,88,88,Tom Cruise,0.41320163,0.41320163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,238,0.02631556987762451
233,Tom Cruise,88,88,Tom Cruise,0.31475323,0.31475323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,239,0.1744500994682312
234,Tom Cruise,88,88,Tom Cruise,0.28480545,0.28480545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,240,0.074128657579422
235,Tom Cruise,88,88,Tom Cruise,0.29675406,0.29675406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,241,0.1748458743095398
236,JK Rowling,31,93,Victoria Clarke,0.26032066,0.04338016,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,242,0.19645905122160912
237,JK Rowling,31,31,JK Rowling,0.3081618,0.3081618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,243,0.2306438684463501
238,JK Rowling,31,31,JK Rowling,0.25817335,0.25817335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,244,0.3344477415084839
239,JK Rowling,31,31,JK Rowling,0.4071819,0.4071819,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,245,0.20792564749717712
240,JK Rowling,31,31,JK Rowling,0.19586042,0.19586042,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,246,0.1465388834476471
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5127095,0.5127095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,247,0.016248345375061035
242,Elizabeth Smart,22,22,Elizabeth Smart,0.26802284,0.26802284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,248,0.12013524770736694
243,Elizabeth Smart,22,22,Elizabeth Smart,0.23524988,0.23524988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,249,0.17385762929916382
244,Elizabeth Smart,22,93,Victoria Clarke,0.21330836,0.1714248,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,250,0.3079570531845093
245,Jennifer Aniston,34,34,Jennifer Aniston,0.40242174,0.40242174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,251,0.13682255148887634
246,Jennifer Aniston,34,93,Victoria Clarke,0.29150963,0.19881754,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,252,0.39284713566303253
247,Jennifer Aniston,34,34,Jennifer Aniston,0.4211203,0.4211203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,253,0.1188156008720398
248,Jennifer Aniston,34,34,Jennifer Aniston,0.19283889,0.19283889,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,254,0.1988774687051773
249,Jennifer Aniston,34,34,Jennifer Aniston,0.33941787,0.33941787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,255,0.06233501434326172
250,Jennifer Aniston,34,34,Jennifer Aniston,0.33289152,0.33289152,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,256,0.16030952334403992
251,Jennifer Aniston,34,34,Jennifer Aniston,0.31019005,0.31019005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,257,0.2152595818042755
252,Jennifer Aniston,34,34,Jennifer Aniston,0.4544361,0.4544361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,258,0.04169771075248718
253,George W Bush,24,24,George W Bush,0.4906931,0.4906931,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,259,0.0916244387626648
254,George W Bush,24,24,George W Bush,0.40958005,0.40958005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,260,-0.006317019462585449
255,George W Bush,24,24,George W Bush,0.34602696,0.34602696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,261,-0.011380493640899658
256,George W Bush,24,24,George W Bush,0.34705034,0.34705034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,262,-0.006582528352737427
257,George W Bush,24,24,George W Bush,0.3181891,0.3181891,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,263,0.18227913975715637
258,George W Bush,24,24,George W Bush,0.38936597,0.38936597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,264,0.1425803303718567
259,George W Bush,24,24,George W Bush,0.48106545,0.48106545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,265,0.05084425210952759
260,George W Bush,24,24,George W Bush,0.26442578,0.26442578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,266,0.0741293728351593
261,Joseph Biden,43,43,Joseph Biden,0.56548345,0.56548345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,267,0.05794346332550049
