probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.42678857,0.42678857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,134,0.010945141315460205
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.31579584,0.31579584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,135,0.034166544675827026
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35130495,0.35130495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,136,-0.008157700300216675
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.44176194,0.44176194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,137,0.013990640640258789
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.29323107,0.29323107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,138,0.011017322540283203
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3083831,0.3083831,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,139,0.001941084861755371
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40752167,0.40752167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,140,-0.003998428583145142
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.51612353,0.51612353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,141,-0.0030264854431152344
138,Martha Stewart,55,55,Martha Stewart,0.6014466,0.6014466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,142,-0.0027067065238952637
139,Martha Stewart,55,55,Martha Stewart,0.5420236,0.5420236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,143,-0.004798471927642822
140,Martha Stewart,55,55,Martha Stewart,0.5454502,0.5454502,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,144,0.005947709083557129
141,Martha Stewart,55,55,Martha Stewart,0.34343827,0.34343827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,145,-0.010403752326965332
142,Robert Kocharian,75,75,Robert Kocharian,0.6448047,0.6448047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,146,0.0035142898559570312
143,Robert Kocharian,75,75,Robert Kocharian,0.68264395,0.68264395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,147,0.004932105541229248
144,Robert Kocharian,75,75,Robert Kocharian,0.60275584,0.60275584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,148,0.011196911334991455
145,Robert Kocharian,75,75,Robert Kocharian,0.44927478,0.44927478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,149,0.0030701756477355957
146,Scott Peterson,80,80,Scott Peterson,0.4937613,0.4937613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,150,0.024136662483215332
147,Scott Peterson,80,80,Scott Peterson,0.44242167,0.44242167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,151,0.004343509674072266
148,Scott Peterson,80,80,Scott Peterson,0.4512011,0.4512011,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,152,0.010933488607406616
149,Scott Peterson,80,80,Scott Peterson,0.5148526,0.5148526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,153,0.008969247341156006
150,Ray Romano,70,70,Ray Romano,0.5852321,0.5852321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,154,-0.016759157180786133
151,Ray Romano,70,70,Ray Romano,0.56522477,0.56522477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,155,-0.007000923156738281
152,Ray Romano,70,70,Ray Romano,0.5873264,0.5873264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,156,0.011159121990203857
153,Ray Romano,70,70,Ray Romano,0.5523179,0.5523179,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,157,-0.017479538917541504
154,Ray Romano,70,70,Ray Romano,0.540295,0.540295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,158,-0.010382413864135742
155,Ray Romano,70,70,Ray Romano,0.44961742,0.44961742,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,159,-0.004783511161804199
156,Ray Romano,70,70,Ray Romano,0.42558375,0.42558375,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,160,-0.005189627408981323
157,Ray Romano,70,70,Ray Romano,0.64180624,0.64180624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,161,-0.01134490966796875
158,Mark Hurlbert,54,54,Mark Hurlbert,0.52256376,0.52256376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,162,0.010800540447235107
159,Mark Hurlbert,54,54,Mark Hurlbert,0.37021556,0.37021556,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,163,0.002756744623184204
160,Mark Hurlbert,54,54,Mark Hurlbert,0.4382764,0.4382764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,164,0.01675194501876831
161,Mark Hurlbert,54,54,Mark Hurlbert,0.63297206,0.63297206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,165,0.004401445388793945
162,Silvan Shalom,82,82,Silvan Shalom,0.5235291,0.5235291,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,166,0.003718137741088867
163,Silvan Shalom,82,82,Silvan Shalom,0.3278412,0.3278412,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,167,0.00017324090003967285
164,Silvan Shalom,82,82,Silvan Shalom,0.35593444,0.35593444,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,169,0.018433868885040283
165,Silvan Shalom,82,82,Silvan Shalom,0.76017785,0.76017785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,170,0.000795900821685791
166,Britney Spears,9,9,Britney Spears,0.41454202,0.41454202,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,171,0.017173409461975098
167,Britney Spears,9,9,Britney Spears,0.40629178,0.40629178,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,172,0.014318108558654785
168,Britney Spears,9,9,Britney Spears,0.3537533,0.3537533,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,173,0.01466512680053711
169,Britney Spears,9,9,Britney Spears,0.36535385,0.36535385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,174,0.021784335374832153
170,Britney Spears,9,9,Britney Spears,0.38658702,0.38658702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,175,0.004996210336685181
171,Britney Spears,9,9,Britney Spears,0.31883228,0.31883228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,176,-0.03274643421173096
172,Britney Spears,9,9,Britney Spears,0.3295133,0.3295133,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,177,0.0016759037971496582
173,Britney Spears,9,9,Britney Spears,0.41459662,0.41459662,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,178,0.03430068492889404
174,Gunter Pleuger,26,26,Gunter Pleuger,0.5124761,0.5124761,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,179,-0.0010620355606079102
175,Gunter Pleuger,26,26,Gunter Pleuger,0.52873456,0.52873456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,180,-0.0033974647521972656
176,Gunter Pleuger,26,26,Gunter Pleuger,0.5992024,0.5992024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,181,0.02278989553451538
177,Gunter Pleuger,26,26,Gunter Pleuger,0.5777726,0.5777726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,182,-0.004129171371459961
178,Gunter Pleuger,26,26,Gunter Pleuger,0.5569637,0.5569637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,183,-0.0013037919998168945
179,Gunter Pleuger,26,26,Gunter Pleuger,0.67926717,0.67926717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,184,0.005630373954772949
180,Tom Daschle,89,89,Tom Daschle,0.5270207,0.5270207,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,185,0.003992795944213867
181,Tom Daschle,89,89,Tom Daschle,0.6579647,0.6579647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,186,-0.010751605033874512
182,Tom Daschle,89,89,Tom Daschle,0.66074,0.66074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,187,-0.0029904842376708984
183,Tom Daschle,89,89,Tom Daschle,0.61212504,0.61212504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,188,0.0059996843338012695
184,Tom Daschle,89,89,Tom Daschle,0.7123073,0.7123073,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,189,0.008655726909637451
185,Tom Daschle,89,89,Tom Daschle,0.5561491,0.5561491,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,190,0.00022929906845092773
186,Tom Daschle,89,89,Tom Daschle,0.4244191,0.4244191,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,191,-0.0013294816017150879
187,Tom Daschle,89,89,Tom Daschle,0.62748253,0.62748253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,192,-0.009700536727905273
188,Ian Thorpe,30,30,Ian Thorpe,0.42567164,0.42567164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,193,0.0067085325717926025
189,Ian Thorpe,30,30,Ian Thorpe,0.43348497,0.43348497,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,194,0.002933800220489502
190,Ian Thorpe,30,30,Ian Thorpe,0.42028213,0.42028213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,195,0.013235628604888916
191,Ian Thorpe,30,30,Ian Thorpe,0.35739285,0.35739285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,196,0.00675472617149353
192,Ian Thorpe,30,30,Ian Thorpe,0.34336263,0.34336263,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,197,0.017119139432907104
193,Ian Thorpe,30,30,Ian Thorpe,0.47935715,0.47935715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,198,-0.010805606842041016
194,Ian Thorpe,30,30,Ian Thorpe,0.5060605,0.5060605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,199,-0.0007695555686950684
195,Ian Thorpe,30,30,Ian Thorpe,0.40276816,0.40276816,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,200,0.02359434962272644
196,Tommy Haas,90,90,Tommy Haas,0.46582973,0.46582973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,201,0.03423941135406494
197,Tommy Haas,90,90,Tommy Haas,0.43450582,0.43450582,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,203,0.0009580254554748535
198,Tommy Haas,90,90,Tommy Haas,0.43354133,0.43354133,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,204,-0.00040414929389953613
199,Tommy Haas,90,90,Tommy Haas,0.5684911,0.5684911,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,205,0.016509175300598145
200,John Allen Muhammad,38,38,John Allen Muhammad,0.72071815,0.72071815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,206,0.009623110294342041
201,John Allen Muhammad,38,38,John Allen Muhammad,0.72960955,0.72960955,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,207,-0.008698999881744385
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7131852,0.7131852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,208,-0.00629657506942749
203,John Allen Muhammad,38,38,John Allen Muhammad,0.5220792,0.5220792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,209,0.013367176055908203
204,John Allen Muhammad,38,38,John Allen Muhammad,0.6280905,0.6280905,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,210,-0.02303779125213623
205,John Allen Muhammad,38,38,John Allen Muhammad,0.8285595,0.8285595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,211,0.001043856143951416
206,John Allen Muhammad,38,38,John Allen Muhammad,0.69910455,0.69910455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,212,-0.005741715431213379
207,John Allen Muhammad,38,38,John Allen Muhammad,0.7285656,0.7285656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,213,0.002757549285888672
208,Ari Fleischer,3,3,Ari Fleischer,0.44887972,0.44887972,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,214,-0.0017282962799072266
209,Ari Fleischer,3,3,Ari Fleischer,0.69645524,0.69645524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,215,0.0028731822967529297
210,Ari Fleischer,3,3,Ari Fleischer,0.5179194,0.5179194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,216,0.01449120044708252
211,Ari Fleischer,3,3,Ari Fleischer,0.7346161,0.7346161,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,217,-0.0014439821243286133
212,Ari Fleischer,3,3,Ari Fleischer,0.22960436,0.22960436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,218,-0.0009534507989883423
213,Ari Fleischer,3,3,Ari Fleischer,0.7360752,0.7360752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,219,0.00589299201965332
214,Ari Fleischer,3,3,Ari Fleischer,0.31257445,0.31257445,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,220,-0.0033180713653564453
215,Ari Fleischer,3,3,Ari Fleischer,0.72226334,0.72226334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,221,0.008038580417633057
216,Tim Henman,87,87,Tim Henman,0.25940764,0.25940764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,222,-0.012521088123321533
217,Tim Henman,87,87,Tim Henman,0.52171934,0.52171934,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,223,0.005316197872161865
218,Tim Henman,87,87,Tim Henman,0.3863029,0.3863029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,224,-0.011468201875686646
219,Tim Henman,87,87,Tim Henman,0.35129088,0.35129088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,225,-0.005314081907272339
220,Tim Henman,87,87,Tim Henman,0.28775126,0.28775126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,226,-0.007008075714111328
221,Tim Henman,87,87,Tim Henman,0.4614051,0.4614051,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,227,0.005190074443817139
222,Tim Henman,87,87,Tim Henman,0.48337775,0.48337775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,228,-0.029054224491119385
223,Tim Henman,87,87,Tim Henman,0.39938504,0.39938504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,229,0.005959987640380859
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6424432,0.6424432,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,230,0.02593052387237549
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7246332,0.7246332,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,231,0.00031578540802001953
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.7729321,0.7729321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,232,0.008528828620910645
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.6613587,0.6613587,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,233,-0.005566000938415527
228,Tom Cruise,88,88,Tom Cruise,0.29018763,0.29018763,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,234,0.0021912753582000732
229,Tom Cruise,88,88,Tom Cruise,0.33842516,0.33842516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,235,-0.000878751277923584
230,Tom Cruise,88,88,Tom Cruise,0.48601198,0.48601198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,236,0.011207044124603271
231,Tom Cruise,88,88,Tom Cruise,0.4135103,0.4135103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,237,-0.0015613436698913574
232,Tom Cruise,88,88,Tom Cruise,0.43594837,0.43594837,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,238,0.0035688281059265137
233,Tom Cruise,88,88,Tom Cruise,0.49808842,0.49808842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,239,-0.008885085582733154
234,Tom Cruise,88,88,Tom Cruise,0.3588323,0.3588323,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,240,0.00010180473327636719
235,Tom Cruise,88,88,Tom Cruise,0.4732238,0.4732238,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,241,-0.0016238689422607422
236,JK Rowling,31,31,JK Rowling,0.24728544,0.24728544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,242,-0.007446229457855225
237,JK Rowling,31,31,JK Rowling,0.5393201,0.5393201,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,243,-0.0005144476890563965
238,JK Rowling,31,31,JK Rowling,0.59243333,0.59243333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,244,0.00018775463104248047
239,JK Rowling,31,31,JK Rowling,0.6078077,0.6078077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,245,0.007299840450286865
240,JK Rowling,31,31,JK Rowling,0.33785552,0.33785552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,246,0.004543781280517578
241,Elizabeth Smart,22,22,Elizabeth Smart,0.5092396,0.5092396,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,247,0.0197182297706604
242,Elizabeth Smart,22,22,Elizabeth Smart,0.3896057,0.3896057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,248,-0.0014476180076599121
243,Elizabeth Smart,22,22,Elizabeth Smart,0.39029828,0.39029828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,249,0.018809229135513306
244,Elizabeth Smart,22,22,Elizabeth Smart,0.50717163,0.50717163,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,250,-0.027789771556854248
245,Jennifer Aniston,34,34,Jennifer Aniston,0.5260769,0.5260769,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,251,0.013167381286621094
246,Jennifer Aniston,34,34,Jennifer Aniston,0.60134995,0.60134995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,252,-0.009685277938842773
247,Jennifer Aniston,34,34,Jennifer Aniston,0.54695076,0.54695076,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,253,-0.007014870643615723
248,Jennifer Aniston,34,34,Jennifer Aniston,0.41941488,0.41941488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,254,-0.027698516845703125
249,Jennifer Aniston,34,34,Jennifer Aniston,0.41918623,0.41918623,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,255,-0.017433345317840576
250,Jennifer Aniston,34,34,Jennifer Aniston,0.49161547,0.49161547,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,256,0.0015855729579925537
251,Jennifer Aniston,34,34,Jennifer Aniston,0.52776647,0.52776647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,257,-0.0023168325424194336
252,Jennifer Aniston,34,34,Jennifer Aniston,0.50082636,0.50082636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,258,-0.004692554473876953
253,George W Bush,24,24,George W Bush,0.57393456,0.57393456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,259,0.008382976055145264
254,George W Bush,24,24,George W Bush,0.41063398,0.41063398,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,260,-0.007370948791503906
255,George W Bush,24,24,George W Bush,0.32408693,0.32408693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,261,0.010559529066085815
256,George W Bush,24,24,George W Bush,0.30104494,0.30104494,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,262,0.03942286968231201
257,George W Bush,24,24,George W Bush,0.48969853,0.48969853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,263,0.01076972484588623
258,George W Bush,24,24,George W Bush,0.5247598,0.5247598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,264,0.007186472415924072
259,George W Bush,24,24,George W Bush,0.5337562,0.5337562,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,265,-0.0018464922904968262
260,George W Bush,24,24,George W Bush,0.34873056,0.34873056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,266,-0.01017540693283081
261,Joseph Biden,43,43,Joseph Biden,0.63824177,0.63824177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,267,-0.01481485366821289
262,Joseph Biden,43,43,Joseph Biden,0.51368463,0.51368463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,268,0.013270735740661621
263,Joseph Biden,43,43,Joseph Biden,0.4659285,0.4659285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,269,0.040778398513793945
264,Joseph Biden,43,43,Joseph Biden,0.5870489,0.5870489,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,270,0.0035886764526367188
