probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
129,Robert Blake,74,93,Victoria Clarke,0.2311955,0.107635885,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,133,0.5189583003520966
130,Queen Elizabeth II,69,93,Victoria Clarke,0.35876465,0.31868687,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,134,0.11904683709144592
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.33504814,0.33504814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,135,0.014914244413375854
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.41592616,0.41592616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,136,-0.07277891039848328
133,Queen Elizabeth II,69,93,Victoria Clarke,0.2841705,0.17926261,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,137,0.2764899730682373
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2709964,0.2709964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,138,0.03325200080871582
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.23398718,0.23398718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,139,0.07633700966835022
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.32521158,0.32521158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,140,0.07831165194511414
137,Queen Elizabeth II,69,93,Victoria Clarke,0.40933886,0.269617,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,141,0.24348005652427673
138,Martha Stewart,55,93,Victoria Clarke,0.3758379,0.16969508,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,142,0.42904484272003174
139,Martha Stewart,55,93,Victoria Clarke,0.36086798,0.20198753,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,143,0.335237592458725
140,Martha Stewart,55,93,Victoria Clarke,0.34990776,0.15996003,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,144,0.3914378881454468
141,Martha Stewart,55,55,Martha Stewart,0.20304726,0.20304726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,145,0.12998725473880768
142,Robert Kocharian,75,75,Robert Kocharian,0.52676535,0.52676535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,146,0.12155365943908691
143,Robert Kocharian,75,75,Robert Kocharian,0.5154581,0.5154581,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,147,0.1721179485321045
144,Robert Kocharian,75,75,Robert Kocharian,0.39523026,0.39523026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,148,0.21872249245643616
145,Robert Kocharian,75,75,Robert Kocharian,0.46764576,0.46764576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,149,-0.01530081033706665
146,Scott Peterson,80,80,Scott Peterson,0.4158464,0.4158464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,150,0.10205155611038208
147,Scott Peterson,80,80,Scott Peterson,0.2253522,0.2253522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,151,0.22141298651695251
148,Scott Peterson,80,80,Scott Peterson,0.18826044,0.18826044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,152,0.2738741636276245
149,Scott Peterson,80,80,Scott Peterson,0.36597595,0.36597595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,153,0.1578458845615387
150,Ray Romano,70,70,Ray Romano,0.21020451,0.21020451,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,154,0.3582684099674225
151,Ray Romano,70,70,Ray Romano,0.20872265,0.20872265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,155,0.34950119256973267
152,Ray Romano,70,70,Ray Romano,0.3918492,0.3918492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,156,0.20663633942604065
153,Ray Romano,70,70,Ray Romano,0.27864093,0.27864093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,157,0.256197452545166
154,Ray Romano,70,70,Ray Romano,0.3690256,0.3690256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,158,0.1608870029449463
155,Ray Romano,70,70,Ray Romano,0.3933214,0.3933214,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,159,0.05151250958442688
156,Ray Romano,70,11,Carla Del Ponte,0.18448153,0.0870719,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,160,0.3333222195506096
157,Ray Romano,70,70,Ray Romano,0.40261632,0.40261632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,161,0.22784501314163208
158,Mark Hurlbert,54,54,Mark Hurlbert,0.31103814,0.31103814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,162,0.2223261594772339
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3301873,0.3301873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,163,0.04278501868247986
160,Mark Hurlbert,54,93,Victoria Clarke,0.29927242,0.07177268,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,164,0.3832556754350662
161,Mark Hurlbert,54,54,Mark Hurlbert,0.30589378,0.30589378,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,165,0.3314797282218933
162,Silvan Shalom,82,82,Silvan Shalom,0.4663461,0.4663461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,166,0.060901135206222534
163,Silvan Shalom,82,82,Silvan Shalom,0.2560056,0.2560056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,167,0.07200884819030762
164,Silvan Shalom,82,93,Victoria Clarke,0.20207441,0.058017693,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,169,0.31635061651468277
165,Silvan Shalom,82,82,Silvan Shalom,0.5704367,0.5704367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,170,0.19053703546524048
166,Britney Spears,9,93,Victoria Clarke,0.19498578,0.13051543,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,171,0.3012000024318695
167,Britney Spears,9,9,Britney Spears,0.23944938,0.23944938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,172,0.18116050958633423
168,Britney Spears,9,34,Jennifer Aniston,0.19754957,0.15329063,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,173,0.21512779593467712
169,Britney Spears,9,93,Victoria Clarke,0.22411445,0.010307196,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,174,0.3768309922888875
170,Britney Spears,9,11,Carla Del Ponte,0.2415383,0.12694126,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,175,0.26464197039604187
171,Britney Spears,9,9,Britney Spears,0.22835764,0.22835764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,176,0.057728201150894165
172,Britney Spears,9,9,Britney Spears,0.15298729,0.15298729,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,177,0.17820192873477936
173,Britney Spears,9,34,Jennifer Aniston,0.20144188,0.18257144,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,178,0.26632586121559143
174,Gunter Pleuger,26,26,Gunter Pleuger,0.4001391,0.4001391,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,179,0.11127495765686035
175,Gunter Pleuger,26,26,Gunter Pleuger,0.31371915,0.31371915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,180,0.21161794662475586
176,Gunter Pleuger,26,26,Gunter Pleuger,0.4767031,0.4767031,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,181,0.14528918266296387
177,Gunter Pleuger,26,26,Gunter Pleuger,0.3198216,0.3198216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,182,0.25382184982299805
178,Gunter Pleuger,26,26,Gunter Pleuger,0.2603141,0.2603141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,183,0.2953457832336426
179,Gunter Pleuger,26,26,Gunter Pleuger,0.54536927,0.54536927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,184,0.1395282745361328
180,Tom Daschle,89,93,Victoria Clarke,0.29290617,0.22760597,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,185,0.3034075200557709
181,Tom Daschle,89,93,Victoria Clarke,0.28144735,0.108023,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,186,0.5391900986433029
182,Tom Daschle,89,89,Tom Daschle,0.436777,0.436777,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,187,0.22097253799438477
183,Tom Daschle,89,93,Victoria Clarke,0.26474726,0.13480699,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,188,0.4833177328109741
184,Tom Daschle,89,89,Tom Daschle,0.33354312,0.33354312,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,189,0.3874198794364929
185,Tom Daschle,89,93,Victoria Clarke,0.27842477,0.25571394,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,190,0.300664484500885
186,Tom Daschle,89,89,Tom Daschle,0.4608061,0.4608061,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,191,-0.03771647810935974
187,Tom Daschle,89,93,Victoria Clarke,0.32921183,0.12241806,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,192,0.4953639358282089
188,Ian Thorpe,30,93,Victoria Clarke,0.2957617,0.24693921,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,193,0.18544095754623413
189,Ian Thorpe,30,30,Ian Thorpe,0.363121,0.363121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,194,0.07329776883125305
190,Ian Thorpe,30,30,Ian Thorpe,0.31324974,0.31324974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,195,0.12026801705360413
191,Ian Thorpe,30,93,Victoria Clarke,0.346946,0.18448696,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,196,0.1796606183052063
192,Ian Thorpe,30,30,Ian Thorpe,0.3695358,0.3695358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,197,-0.009054034948348999
193,Ian Thorpe,30,93,Victoria Clarke,0.35785705,0.14677082,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,198,0.321780726313591
194,Ian Thorpe,30,93,Victoria Clarke,0.3381792,0.27601543,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,199,0.22927549481391907
195,Ian Thorpe,30,93,Victoria Clarke,0.32262355,0.22631848,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,200,0.20004403591156006
196,Tommy Haas,90,93,Victoria Clarke,0.3682427,0.07436767,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,201,0.42570146918296814
197,Tommy Haas,90,93,Victoria Clarke,0.32686284,0.021785388,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,203,0.4136784579604864
198,Tommy Haas,90,93,Victoria Clarke,0.3157283,0.098838046,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,204,0.33429913222789764
199,Tommy Haas,90,93,Victoria Clarke,0.31185925,0.046072014,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,205,0.5389282628893852
200,John Allen Muhammad,38,38,John Allen Muhammad,0.35462183,0.35462183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,206,0.37571942806243896
201,John Allen Muhammad,38,38,John Allen Muhammad,0.2434738,0.2434738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,207,0.47743675112724304
202,John Allen Muhammad,38,32,Jason Kidd,0.14377482,0.07594154,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,208,0.6309470757842064
203,John Allen Muhammad,38,38,John Allen Muhammad,0.32865012,0.32865012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,209,0.2067962884902954
204,John Allen Muhammad,38,93,Victoria Clarke,0.1488459,0.041993417,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,210,0.5630592927336693
205,John Allen Muhammad,38,38,John Allen Muhammad,0.36893022,0.36893022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,211,0.46067315340042114
206,John Allen Muhammad,38,38,John Allen Muhammad,0.2945327,0.2945327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,212,0.3988301455974579
207,John Allen Muhammad,38,38,John Allen Muhammad,0.6473742,0.6473742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,213,0.08394891023635864
208,Ari Fleischer,3,3,Ari Fleischer,0.2864163,0.2864163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,214,0.1607351303100586
209,Ari Fleischer,3,3,Ari Fleischer,0.42858142,0.42858142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,215,0.27074700593948364
210,Ari Fleischer,3,3,Ari Fleischer,0.31821617,0.31821617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,216,0.21419444680213928
211,Ari Fleischer,3,3,Ari Fleischer,0.59019816,0.59019816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,217,0.14297395944595337
212,Ari Fleischer,3,93,Victoria Clarke,0.21970436,0.19119418,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,218,0.03745673596858978
213,Ari Fleischer,3,3,Ari Fleischer,0.41989875,0.41989875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,219,0.3220694661140442
214,Ari Fleischer,3,3,Ari Fleischer,0.26664954,0.26664954,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,220,0.04260683059692383
215,Ari Fleischer,3,93,Victoria Clarke,0.25051466,0.2177838,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,221,0.512518122792244
216,Tim Henman,87,30,Ian Thorpe,0.1979849,0.1721537,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,222,0.07473285496234894
217,Tim Henman,87,87,Tim Henman,0.42805666,0.42805666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,223,0.09897887706756592
218,Tim Henman,87,93,Victoria Clarke,0.28258803,0.2014764,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,224,0.17335829138755798
219,Tim Henman,87,93,Victoria Clarke,0.2991066,0.14375839,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,225,0.2022184133529663
220,Tim Henman,87,87,Tim Henman,0.20393986,0.20393986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,226,0.07680332660675049
221,Tim Henman,87,93,Victoria Clarke,0.27433968,0.10233276,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,227,0.3642624095082283
222,Tim Henman,87,93,Victoria Clarke,0.32195047,0.09820119,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,228,0.35612233728170395
223,Tim Henman,87,93,Victoria Clarke,0.2546354,0.21044376,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,229,0.1949012577533722
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.30909342,0.30909342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,230,0.3592802882194519
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5342088,0.5342088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,231,0.19074022769927979
226,Ahmed Chalabi,1,57,Michael Chang,0.18720335,0.17635262,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,232,0.6051083207130432
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.44837096,0.44837096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,233,0.20742174983024597
228,Tom Cruise,88,88,Tom Cruise,0.20537153,0.20537153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,234,0.08700737357139587
229,Tom Cruise,88,88,Tom Cruise,0.24637437,0.24637437,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,235,0.09117203950881958
230,Tom Cruise,88,88,Tom Cruise,0.33603662,0.33603662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,236,0.16118240356445312
231,Tom Cruise,88,88,Tom Cruise,0.15653546,0.15653546,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,237,0.2554134875535965
232,Tom Cruise,88,88,Tom Cruise,0.3773834,0.3773834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,238,0.0621337890625
233,Tom Cruise,88,93,Victoria Clarke,0.19054702,0.13952112,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,239,0.3496822118759155
234,Tom Cruise,88,88,Tom Cruise,0.21155058,0.21155058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,240,0.14738352596759796
235,Tom Cruise,88,88,Tom Cruise,0.40689433,0.40689433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,241,0.06470561027526855
236,JK Rowling,31,93,Victoria Clarke,0.23134843,0.0062144343,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,242,0.2336247768253088
237,JK Rowling,31,30,Ian Thorpe,0.17688793,0.10829565,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,243,0.430510014295578
238,JK Rowling,31,93,Victoria Clarke,0.29489774,0.097352,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,244,0.4952690899372101
239,JK Rowling,31,31,JK Rowling,0.23200221,0.23200221,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,245,0.3831053227186203
240,JK Rowling,31,93,Victoria Clarke,0.2786946,0.060058944,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,246,0.2823403552174568
241,Elizabeth Smart,22,22,Elizabeth Smart,0.50418335,0.50418335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,247,0.024774491786956787
242,Elizabeth Smart,22,93,Victoria Clarke,0.2620948,0.16387986,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,248,0.22427822649478912
243,Elizabeth Smart,22,93,Victoria Clarke,0.2920938,0.083693095,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,249,0.32541441172361374
244,Elizabeth Smart,22,93,Victoria Clarke,0.34024948,0.09962198,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,250,0.37975987792015076
245,Jennifer Aniston,34,34,Jennifer Aniston,0.34634417,0.34634417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,251,0.19290012121200562
246,Jennifer Aniston,34,93,Victoria Clarke,0.28873906,0.04618547,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,252,0.5454792007803917
247,Jennifer Aniston,34,34,Jennifer Aniston,0.31541502,0.31541502,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,253,0.22452086210250854
248,Jennifer Aniston,34,93,Victoria Clarke,0.22011814,0.06441739,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,254,0.32729896903038025
249,Jennifer Aniston,34,93,Victoria Clarke,0.37840292,0.036998414,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,255,0.36475447565317154
250,Jennifer Aniston,34,93,Victoria Clarke,0.31191868,0.095081314,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,256,0.3981197327375412
251,Jennifer Aniston,34,93,Victoria Clarke,0.28721607,0.20540684,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,257,0.32004278898239136
252,Jennifer Aniston,34,34,Jennifer Aniston,0.46858588,0.46858588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,258,0.0275479257106781
253,George W Bush,24,24,George W Bush,0.35449225,0.35449225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,259,0.22782528400421143
254,George W Bush,24,24,George W Bush,0.33584425,0.33584425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,260,0.06741878390312195
255,George W Bush,24,24,George W Bush,0.35633856,0.35633856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,261,-0.021692097187042236
256,George W Bush,24,24,George W Bush,0.34496933,0.34496933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,262,-0.004501521587371826
257,George W Bush,24,93,Victoria Clarke,0.2580088,0.07030577,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,263,0.4301624819636345
258,George W Bush,24,24,George W Bush,0.38442093,0.38442093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,264,0.1475253701210022
259,George W Bush,24,24,George W Bush,0.3950109,0.3950109,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,265,0.13689881563186646
260,George W Bush,24,93,Victoria Clarke,0.28450835,0.18984959,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,266,0.14870557188987732
261,Joseph Biden,43,43,Joseph Biden,0.44127083,0.44127083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,267,0.18215608596801758
