probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.31841576,0.31841576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,134,0.11931794881820679
131,Queen Elizabeth II,69,93,Victoria Clarke,0.22278017,0.10458973,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,135,0.24537265300750732
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2929966,0.2929966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,136,0.050150662660598755
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.26677907,0.26677907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,137,0.18897351622581482
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.24732983,0.24732983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,138,0.056918561458587646
135,Queen Elizabeth II,69,78,Rubens Barrichello,0.19027957,0.15592924,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,139,0.1543949544429779
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.24755627,0.24755627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,140,0.15596696734428406
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.31245542,0.31245542,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,141,0.20064163208007812
138,Martha Stewart,55,55,Martha Stewart,0.42173037,0.42173037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,142,0.17700955271720886
139,Martha Stewart,55,55,Martha Stewart,0.42098087,0.42098087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,143,0.11624425649642944
140,Martha Stewart,55,55,Martha Stewart,0.43553215,0.43553215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,144,0.11586576700210571
141,Martha Stewart,55,55,Martha Stewart,0.20930259,0.20930259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,145,0.12373192608356476
142,Robert Kocharian,75,75,Robert Kocharian,0.52285945,0.52285945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,146,0.12545955181121826
143,Robert Kocharian,75,75,Robert Kocharian,0.6837872,0.6837872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,147,0.0037888288497924805
144,Robert Kocharian,75,75,Robert Kocharian,0.539139,0.539139,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,148,0.07481378316879272
145,Robert Kocharian,75,75,Robert Kocharian,0.4249928,0.4249928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,149,0.02735215425491333
146,Scott Peterson,80,80,Scott Peterson,0.32447422,0.32447422,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,150,0.19342374801635742
147,Scott Peterson,80,80,Scott Peterson,0.40615672,0.40615672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,151,0.04060846567153931
148,Scott Peterson,80,80,Scott Peterson,0.47730172,0.47730172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,152,-0.01516711711883545
149,Scott Peterson,80,80,Scott Peterson,0.5099136,0.5099136,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,153,0.013908207416534424
150,Ray Romano,70,70,Ray Romano,0.3443898,0.3443898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,154,0.22408312559127808
151,Ray Romano,70,70,Ray Romano,0.4313848,0.4313848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,155,0.1268390417098999
152,Ray Romano,70,70,Ray Romano,0.44455576,0.44455576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,156,0.15392976999282837
153,Ray Romano,70,70,Ray Romano,0.41796896,0.41796896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,157,0.11686941981315613
154,Ray Romano,70,70,Ray Romano,0.46792084,0.46792084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,158,0.061991751194000244
155,Ray Romano,70,70,Ray Romano,0.34698576,0.34698576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,159,0.09784814715385437
156,Ray Romano,70,70,Ray Romano,0.3476528,0.3476528,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,160,0.07274132966995239
157,Ray Romano,70,70,Ray Romano,0.5123407,0.5123407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,161,0.11812061071395874
158,Mark Hurlbert,54,54,Mark Hurlbert,0.37806594,0.37806594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,162,0.1552983522415161
159,Mark Hurlbert,54,54,Mark Hurlbert,0.27537423,0.27537423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,163,0.09759807586669922
160,Mark Hurlbert,54,54,Mark Hurlbert,0.29025012,0.29025012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,164,0.1647782325744629
161,Mark Hurlbert,54,54,Mark Hurlbert,0.33423465,0.33423465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,165,0.3031388521194458
162,Silvan Shalom,82,82,Silvan Shalom,0.37510255,0.37510255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,166,0.15214470028877258
163,Silvan Shalom,82,82,Silvan Shalom,0.31014633,0.31014633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,167,0.017868101596832275
164,Silvan Shalom,82,82,Silvan Shalom,0.25366384,0.25366384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,169,0.12070447206497192
165,Silvan Shalom,82,82,Silvan Shalom,0.6575736,0.6575736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,170,0.10340017080307007
166,Britney Spears,9,9,Britney Spears,0.32415995,0.32415995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,171,0.10755547881126404
167,Britney Spears,9,9,Britney Spears,0.3374883,0.3374883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,172,0.08312159776687622
168,Britney Spears,9,9,Britney Spears,0.3364005,0.3364005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,173,0.032017916440963745
169,Britney Spears,9,9,Britney Spears,0.34156498,0.34156498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,174,0.04557320475578308
170,Britney Spears,9,9,Britney Spears,0.3227436,0.3227436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,175,0.06883963942527771
171,Britney Spears,9,9,Britney Spears,0.2290224,0.2290224,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,176,0.05706344544887543
172,Britney Spears,9,9,Britney Spears,0.29873183,0.29873183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,177,0.0324573814868927
173,Britney Spears,9,9,Britney Spears,0.36710477,0.36710477,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,178,0.08179253339767456
174,Gunter Pleuger,26,26,Gunter Pleuger,0.22950324,0.22950324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,179,0.28191080689430237
175,Gunter Pleuger,26,26,Gunter Pleuger,0.38229966,0.38229966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,180,0.14303743839263916
176,Gunter Pleuger,26,26,Gunter Pleuger,0.42409185,0.42409185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,181,0.1979004442691803
177,Gunter Pleuger,26,26,Gunter Pleuger,0.44996887,0.44996887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,182,0.12367457151412964
178,Gunter Pleuger,26,26,Gunter Pleuger,0.44422472,0.44422472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,183,0.1114351749420166
179,Gunter Pleuger,26,26,Gunter Pleuger,0.52567583,0.52567583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,184,0.15922170877456665
180,Tom Daschle,89,89,Tom Daschle,0.4293705,0.4293705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,185,0.10164299607276917
181,Tom Daschle,89,89,Tom Daschle,0.64787817,0.64787817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,186,-0.0006650686264038086
182,Tom Daschle,89,89,Tom Daschle,0.54485273,0.54485273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,187,0.11289680004119873
183,Tom Daschle,89,89,Tom Daschle,0.53486025,0.53486025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,188,0.08326447010040283
184,Tom Daschle,89,89,Tom Daschle,0.63656425,0.63656425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,189,0.08439874649047852
185,Tom Daschle,89,89,Tom Daschle,0.4396841,0.4396841,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,190,0.11669433116912842
186,Tom Daschle,89,89,Tom Daschle,0.41686338,0.41686338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,191,0.006226241588592529
187,Tom Daschle,89,89,Tom Daschle,0.5365521,0.5365521,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,192,0.08122992515563965
188,Ian Thorpe,30,30,Ian Thorpe,0.37681597,0.37681597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,193,0.05556419491767883
189,Ian Thorpe,30,30,Ian Thorpe,0.3588216,0.3588216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,194,0.07759717106819153
190,Ian Thorpe,30,30,Ian Thorpe,0.29153624,0.29153624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,195,0.14198151230812073
191,Ian Thorpe,30,30,Ian Thorpe,0.3280447,0.3280447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,196,0.036102861166000366
192,Ian Thorpe,30,30,Ian Thorpe,0.21609151,0.21609151,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,197,0.1443902552127838
193,Ian Thorpe,30,30,Ian Thorpe,0.45055428,0.45055428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,198,0.017997264862060547
194,Ian Thorpe,30,30,Ian Thorpe,0.35503748,0.35503748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,199,0.15025344491004944
195,Ian Thorpe,30,30,Ian Thorpe,0.34530634,0.34530634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,200,0.08105617761611938
196,Tommy Haas,90,90,Tommy Haas,0.39094496,0.39094496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,201,0.10912418365478516
197,Tommy Haas,90,90,Tommy Haas,0.42199105,0.42199105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,203,0.013472795486450195
198,Tommy Haas,90,90,Tommy Haas,0.33010936,0.33010936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,204,0.1030278205871582
199,Tommy Haas,90,90,Tommy Haas,0.5084629,0.5084629,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,205,0.0765373706817627
200,John Allen Muhammad,38,38,John Allen Muhammad,0.692973,0.692973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,206,0.03736823797225952
201,John Allen Muhammad,38,38,John Allen Muhammad,0.7158214,0.7158214,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,207,0.005089163780212402
202,John Allen Muhammad,38,38,John Allen Muhammad,0.7079313,0.7079313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,208,-0.0010426640510559082
203,John Allen Muhammad,38,38,John Allen Muhammad,0.47496906,0.47496906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,209,0.06047734618186951
204,John Allen Muhammad,38,38,John Allen Muhammad,0.56148195,0.56148195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,210,0.043570756912231445
205,John Allen Muhammad,38,38,John Allen Muhammad,0.81031036,0.81031036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,211,0.019293010234832764
206,John Allen Muhammad,38,38,John Allen Muhammad,0.66373706,0.66373706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,212,0.029625773429870605
207,John Allen Muhammad,38,38,John Allen Muhammad,0.6809032,0.6809032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,213,0.05041992664337158
208,Ari Fleischer,3,3,Ari Fleischer,0.32362914,0.32362914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,214,0.12352228164672852
209,Ari Fleischer,3,3,Ari Fleischer,0.48603863,0.48603863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,215,0.2132897973060608
210,Ari Fleischer,3,3,Ari Fleischer,0.4296009,0.4296009,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,216,0.10280972719192505
211,Ari Fleischer,3,3,Ari Fleischer,0.6343104,0.6343104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,217,0.0988616943359375
212,Ari Fleischer,3,3,Ari Fleischer,0.2421432,0.2421432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,218,-0.013492286205291748
213,Ari Fleischer,3,3,Ari Fleischer,0.6324861,0.6324861,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,219,0.10948210954666138
214,Ari Fleischer,3,3,Ari Fleischer,0.20521161,0.20521161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,220,0.10404476523399353
215,Ari Fleischer,3,3,Ari Fleischer,0.6501426,0.6501426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,221,0.08015930652618408
216,Tim Henman,87,87,Tim Henman,0.19186616,0.19186616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,222,0.05502039194107056
217,Tim Henman,87,87,Tim Henman,0.35478467,0.35478467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,223,0.1722508668899536
218,Tim Henman,87,87,Tim Henman,0.28099787,0.28099787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,224,0.09383681416511536
219,Tim Henman,87,87,Tim Henman,0.27363262,0.27363262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,225,0.07234418392181396
220,Tim Henman,87,87,Tim Henman,0.1665333,0.1665333,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,226,0.11420987546443939
221,Tim Henman,87,87,Tim Henman,0.3391315,0.3391315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,227,0.1274636685848236
222,Tim Henman,87,87,Tim Henman,0.33573997,0.33573997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,228,0.1185835599899292
223,Tim Henman,87,87,Tim Henman,0.31255805,0.31255805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,229,0.09278696775436401
224,Ahmed Chalabi,1,1,Ahmed Chalabi,0.4767204,0.4767204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,230,0.191653311252594
225,Ahmed Chalabi,1,1,Ahmed Chalabi,0.5040796,0.5040796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,231,0.22086942195892334
226,Ahmed Chalabi,1,1,Ahmed Chalabi,0.66434145,0.66434145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,232,0.11711949110031128
227,Ahmed Chalabi,1,1,Ahmed Chalabi,0.49201217,0.49201217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,233,0.16378054022789001
228,Tom Cruise,88,88,Tom Cruise,0.24006027,0.24006027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,234,0.05231863260269165
229,Tom Cruise,88,88,Tom Cruise,0.21025833,0.21025833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,235,0.1272880733013153
230,Tom Cruise,88,88,Tom Cruise,0.37589437,0.37589437,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,236,0.12132465839385986
231,Tom Cruise,88,88,Tom Cruise,0.32744446,0.32744446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,237,0.08450448513031006
232,Tom Cruise,88,88,Tom Cruise,0.35185367,0.35185367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,238,0.08766353130340576
233,Tom Cruise,88,88,Tom Cruise,0.40596664,0.40596664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,239,0.0832366943359375
234,Tom Cruise,88,88,Tom Cruise,0.32092863,0.32092863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,240,0.03800547122955322
235,Tom Cruise,88,88,Tom Cruise,0.34001738,0.34001738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,241,0.13158255815505981
236,JK Rowling,31,37,Joe Lieberman,0.24601002,0.23034647,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,242,0.009492740035057068
237,JK Rowling,31,31,JK Rowling,0.43054524,0.43054524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,243,0.10826042294502258
238,JK Rowling,31,31,JK Rowling,0.5727649,0.5727649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,244,0.01985621452331543
239,JK Rowling,31,31,JK Rowling,0.5512419,0.5512419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,245,0.06386566162109375
240,JK Rowling,31,31,JK Rowling,0.27474263,0.27474263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,246,0.06765666604042053
241,Elizabeth Smart,22,22,Elizabeth Smart,0.41438353,0.41438353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,247,0.11457431316375732
242,Elizabeth Smart,22,22,Elizabeth Smart,0.25788912,0.25788912,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,248,0.13026896119117737
243,Elizabeth Smart,22,22,Elizabeth Smart,0.3151222,0.3151222,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,249,0.09398531913757324
244,Elizabeth Smart,22,22,Elizabeth Smart,0.30707893,0.30707893,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,250,0.17230293154716492
245,Jennifer Aniston,34,34,Jennifer Aniston,0.36227217,0.36227217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,251,0.17697212100028992
246,Jennifer Aniston,34,34,Jennifer Aniston,0.25564817,0.25564817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,252,0.3360165059566498
247,Jennifer Aniston,34,34,Jennifer Aniston,0.2831657,0.2831657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,253,0.25677019357681274
248,Jennifer Aniston,34,34,Jennifer Aniston,0.24656019,0.24656019,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,254,0.14515617489814758
249,Jennifer Aniston,34,34,Jennifer Aniston,0.3671924,0.3671924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,255,0.03456050157546997
250,Jennifer Aniston,34,34,Jennifer Aniston,0.27256057,0.27256057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,256,0.22064048051834106
251,Jennifer Aniston,34,34,Jennifer Aniston,0.27996504,0.27996504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,257,0.2454845905303955
252,Jennifer Aniston,34,34,Jennifer Aniston,0.3553567,0.3553567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,258,0.1407771110534668
253,George W Bush,24,24,George W Bush,0.480497,0.480497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,259,0.10182052850723267
254,George W Bush,24,24,George W Bush,0.3069529,0.3069529,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,260,0.09631013870239258
255,George W Bush,24,24,George W Bush,0.27257589,0.27257589,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,261,0.0620705783367157
256,George W Bush,24,95,William Macy,0.18480283,0.15119404,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,262,0.18927377462387085
257,George W Bush,24,24,George W Bush,0.35154676,0.35154676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,263,0.14892148971557617
258,George W Bush,24,24,George W Bush,0.4431844,0.4431844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,264,0.08876189589500427
259,George W Bush,24,24,George W Bush,0.44215828,0.44215828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,265,0.08975142240524292
260,George W Bush,24,24,George W Bush,0.28322047,0.28322047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,266,0.05533468723297119
261,Joseph Biden,43,43,Joseph Biden,0.54013705,0.54013705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,267,0.08328986167907715
262,Joseph Biden,43,43,Joseph Biden,0.4443791,0.4443791,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,268,0.08257627487182617
263,Joseph Biden,43,43,Joseph Biden,0.29318875,0.29318875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,269,0.2135181427001953
